"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-7.csv",,,,"Date:","19 Apr 2016 20:11:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:11:14,1.179,0.476,97.263,1.080,0.0,0.002,154568.817,438286.943,335306752.0,130428928.0,1070055424.0,5605785600.0,0.0,0.0
19-04 20:11:15,5.815,5.815,84.703,3.666,0.0,0.0,0.0,557056.0,364486656.0,130465792.0,1070288896.0,5576335360.0,458.0,168.0
19-04 20:11:16,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,513466368.0,130465792.0,1070358528.0,5427286016.0,206.0,340.0
19-04 20:11:17,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,527495168.0,130465792.0,1070321664.0,5413294080.0,458.0,0.0
19-04 20:11:18,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,540766208.0,130465792.0,1070354432.0,5399990272.0,64.0,0.0
19-04 20:11:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,503693312.0,130465792.0,1070354432.0,5437063168.0,0.0,0.0
19-04 20:11:20,9.988,2.622,84.644,2.747,0.0,0.0,0.0,299008.0,500568064.0,130478080.0,1070354432.0,5440176128.0,64.0,70.0
19-04 20:11:21,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,500568064.0,130478080.0,1070354432.0,5440176128.0,126.0,0.0
19-04 20:11:22,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,499789824.0,130478080.0,1070354432.0,5440954368.0,124.0,0.0
19-04 20:11:23,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,503029760.0,130478080.0,1070354432.0,5437714432.0,0.0,0.0
