"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 14:26:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:26:31,1.285,0.525,96.918,1.270,0.0,0.003,163864.082,485580.592,330813440.0,129511424.0,1057611776.0,5623640064.0,0.0,0.0
18-04 14:26:32,6.667,6.415,84.403,2.516,0.0,0.0,0.0,548864.0,362631168.0,129556480.0,1057632256.0,5591756800.0,372.0,168.0
18-04 14:26:33,10.276,2.256,84.837,2.632,0.0,0.0,0.0,0.0,507764736.0,129556480.0,1057873920.0,5446381568.0,458.0,340.0
18-04 14:26:34,12.235,0.250,88.015,-0.499,0.0,0.0,0.0,520192.0,520335360.0,129556480.0,1057873920.0,5433810944.0,230.0,0.0
18-04 14:26:35,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,532422656.0,129556480.0,1057873920.0,5421723648.0,0.0,0.0
18-04 14:26:36,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,492736512.0,129556480.0,1057906688.0,5461377024.0,64.0,0.0
18-04 14:26:37,9.762,2.753,87.484,0.0,0.0,0.0,0.0,159744.0,494125056.0,129568768.0,1057902592.0,5459980288.0,126.0,70.0
18-04 14:26:38,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,492986368.0,129568768.0,1057906688.0,5461114880.0,64.0,0.0
18-04 14:26:39,9.625,3.0,87.375,0.0,0.0,0.0,0.0,102400.0,493604864.0,129568768.0,1057906688.0,5460496384.0,0.0,0.0
18-04 14:26:40,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,495382528.0,129568768.0,1057906688.0,5458718720.0,64.0,0.0
