"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 14:26:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:26:58,1.333,0.542,96.850,1.272,0.0,0.003,162726.308,484539.255,332304384.0,130355200.0,1057853440.0,5621063680.0,0.0,0.0
18-04 14:26:59,6.574,6.953,83.944,2.402,0.0,0.126,0.0,569344.0,366268416.0,130392064.0,1058025472.0,5586890752.0,396.0,168.0
18-04 14:27:00,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,511709184.0,130392064.0,1058119680.0,5441355776.0,142.0,340.0
18-04 14:27:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,524980224.0,130392064.0,1058119680.0,5428084736.0,522.0,0.0
18-04 14:27:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,536547328.0,130392064.0,1058070528.0,5416566784.0,0.0,0.0
18-04 14:27:03,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,496553984.0,130392064.0,1058127872.0,5456502784.0,64.0,0.0
18-04 14:27:04,10.138,2.378,85.357,2.128,0.0,0.0,0.0,303104.0,494428160.0,130396160.0,1058123776.0,5458628608.0,0.0,70.0
18-04 14:27:05,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,496398336.0,130396160.0,1058123776.0,5456658432.0,190.0,0.0
18-04 14:27:06,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,493289472.0,130396160.0,1058127872.0,5459763200.0,0.0,0.0
18-04 14:27:07,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,496148480.0,130396160.0,1058127872.0,5456904192.0,64.0,0.0
