"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-9.csv",,,,"Date:","20 Apr 2016 16:15:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:15:45,0.848,0.208,98.835,0.109,0.0,0.000,9115.984,39429.531,387043328.0,238829568.0,1093824512.0,5421879296.0,0.0,0.0
20-04 16:15:46,6.297,5.919,84.509,3.149,0.0,0.126,0.0,622592.0,417390592.0,238841856.0,1093832704.0,5391511552.0,166.0,258.0
20-04 16:15:47,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,562917376.0,238841856.0,1094098944.0,5245718528.0,372.0,250.0
20-04 16:15:48,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,575578112.0,238841856.0,1094127616.0,5233029120.0,458.0,0.0
20-04 16:15:49,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,587444224.0,238841856.0,1094127616.0,5221163008.0,64.0,0.0
20-04 16:15:50,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,543285248.0,238841856.0,1094131712.0,5265317888.0,0.0,0.0
20-04 16:15:51,9.762,2.753,87.359,0.125,0.0,0.0,0.0,192512.0,549478400.0,238841856.0,1094131712.0,5259124736.0,64.0,70.0
20-04 16:15:52,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,546492416.0,238841856.0,1094131712.0,5262110720.0,126.0,0.0
20-04 16:15:53,9.762,2.628,87.610,0.0,0.0,0.0,0.0,4096.0,544235520.0,238841856.0,1094131712.0,5264367616.0,64.0,0.0
20-04 16:15:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,548524032.0,238841856.0,1094131712.0,5260079104.0,0.0,0.0
