"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 14:26:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:26:44,1.309,0.534,96.883,1.272,0.0,0.003,163299.233,485138.552,334585856.0,129941504.0,1057628160.0,5619421184.0,0.0,0.0
18-04 14:26:45,6.439,6.313,84.848,2.399,0.0,0.0,0.0,544768.0,364400640.0,129982464.0,1057746944.0,5589446656.0,166.0,258.0
18-04 14:26:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,510107648.0,129982464.0,1057955840.0,5443530752.0,372.0,160.0
18-04 14:26:47,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,521617408.0,129982464.0,1057988608.0,5431988224.0,458.0,90.0
18-04 14:26:48,12.125,0.500,87.375,0.0,0.0,0.0,0.0,90112.0,534573056.0,129982464.0,1058017280.0,5419003904.0,64.0,0.0
18-04 14:26:49,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,495665152.0,129982464.0,1058017280.0,5457911808.0,0.0,0.0
18-04 14:26:50,9.375,3.125,87.500,0.0,0.0,0.0,0.0,192512.0,491753472.0,129994752.0,1058004992.0,5461823488.0,64.0,70.0
18-04 14:26:51,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,495603712.0,129994752.0,1058017280.0,5457960960.0,126.0,0.0
18-04 14:26:52,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,495984640.0,129994752.0,1058017280.0,5457580032.0,64.0,0.0
18-04 14:26:53,9.375,3.125,87.500,0.0,0.0,0.0,0.0,20480.0,495984640.0,129994752.0,1058017280.0,5457580032.0,0.0,0.0
18-04 14:26:54,7.975,3.671,87.468,0.886,0.0,0.0,0.0,81920.0,340918272.0,129998848.0,1058013184.0,5612646400.0,1.84467440737e+19,1.84467440737e+19
