"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-8.csv",,,,"Date:","19 Apr 2016 20:11:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:11:27,1.201,0.484,97.230,1.083,0.0,0.002,154060.771,438003.873,333271040.0,130875392.0,1070075904.0,5607354368.0,0.0,0.0
19-04 20:11:28,5.801,6.431,84.363,3.405,0.0,0.0,0.0,548864.0,364326912.0,130920448.0,1070194688.0,5576134656.0,372.0,168.0
19-04 20:11:29,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,511942656.0,130920448.0,1070444544.0,5428269056.0,458.0,250.0
19-04 20:11:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,90112.0,524660736.0,130920448.0,1070456832.0,5415538688.0,230.0,90.0
19-04 20:11:31,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,537096192.0,130920448.0,1070469120.0,5403090944.0,0.0,0.0
19-04 20:11:32,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,497360896.0,130920448.0,1070469120.0,5442826240.0,64.0,0.0
19-04 20:11:33,10.0,2.500,87.375,0.125,0.0,0.0,0.0,204800.0,497512448.0,130932736.0,1070456832.0,5442674688.0,126.0,70.0
19-04 20:11:34,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,492765184.0,130932736.0,1070460928.0,5447417856.0,64.0,0.0
19-04 20:11:35,9.512,3.004,87.484,0.0,0.0,0.0,0.0,20480.0,498331648.0,130932736.0,1070460928.0,5441851392.0,0.0,0.0
19-04 20:11:36,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,498921472.0,130932736.0,1070460928.0,5441261568.0,64.0,0.0
