"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 14:32:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:32:29,2.016,0.661,96.089,1.231,0.0,0.003,149700.786,458550.107,331096064.0,135249920.0,1058951168.0,5616279552.0,0.0,0.0
18-04 14:32:30,6.574,6.574,84.450,2.402,0.0,0.0,0.0,626688.0,362397696.0,135294976.0,1059090432.0,5584793600.0,368.0,168.0
18-04 14:32:31,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,812462080.0,135294976.0,1059323904.0,5134495744.0,582.0,250.0
18-04 14:32:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,919883776.0,135294976.0,1059323904.0,5027074048.0,346.0,90.0
18-04 14:32:33,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,932241408.0,135294976.0,1059328000.0,5014712320.0,184.0,0.0
18-04 14:32:34,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,945160192.0,135294976.0,1059360768.0,5001760768.0,240.0,0.0
18-04 14:32:35,12.375,0.125,87.125,0.375,0.0,0.0,0.0,176128.0,958435328.0,135307264.0,1059348480.0,4988485632.0,430.0,70.0
18-04 14:32:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,971001856.0,135307264.0,1059360768.0,4975906816.0,240.0,0.0
18-04 14:32:37,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,985874432.0,135307264.0,1059360768.0,4961034240.0,304.0,0.0
18-04 14:32:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,997564416.0,135307264.0,1059360768.0,4949344256.0,120.0,0.0
18-04 14:32:39,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1013952512.0,135307264.0,1059360768.0,4932956160.0,370.0,70.0
18-04 14:32:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1026723840.0,135307264.0,1059360768.0,4920184832.0,60.0,0.0
18-04 14:32:41,12.360,0.250,86.891,0.499,0.0,0.0,0.0,12288.0,1039073280.0,135315456.0,1059360768.0,4907827200.0,124.0,0.0
18-04 14:32:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,917098496.0,135315456.0,1059360768.0,5029801984.0,60.0,0.0
18-04 14:32:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,824786944.0,135315456.0,1059360768.0,5122113536.0,124.0,0.0
18-04 14:32:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,842133504.0,135315456.0,1059360768.0,5104766976.0,60.0,0.0
18-04 14:32:45,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,842133504.0,135315456.0,1059360768.0,5104766976.0,64.0,0.0
18-04 14:32:46,10.250,2.250,86.875,0.625,0.0,0.0,0.0,20480.0,837550080.0,135323648.0,1059360768.0,5109342208.0,0.0,0.0
18-04 14:32:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,842760192.0,135323648.0,1059360768.0,5104132096.0,64.0,0.0
18-04 14:32:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,843522048.0,135323648.0,1059360768.0,5103370240.0,0.0,0.0
18-04 14:32:49,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,842194944.0,135323648.0,1059360768.0,5104697344.0,64.0,0.0
18-04 14:32:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,842194944.0,135323648.0,1059360768.0,5104697344.0,0.0,0.0
18-04 14:32:51,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,858136576.0,135331840.0,1059360768.0,5088747520.0,64.0,0.0
18-04 14:32:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,841678848.0,135331840.0,1059360768.0,5105205248.0,0.0,0.0
18-04 14:32:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,841678848.0,135331840.0,1059360768.0,5105205248.0,64.0,0.0
18-04 14:32:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,822235136.0,135331840.0,1059360768.0,5124648960.0,0.0,0.0
18-04 14:32:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,841678848.0,135331840.0,1059360768.0,5105205248.0,64.0,0.0
18-04 14:32:56,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,841670656.0,135340032.0,1059360768.0,5105205248.0,0.0,0.0
18-04 14:32:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,828833792.0,135340032.0,1059360768.0,5118042112.0,64.0,0.0
18-04 14:32:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,842178560.0,135340032.0,1059360768.0,5104697344.0,0.0,0.0
