"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-10.csv",,,,"Date:","19 Apr 2016 20:17:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:17:14,1.862,0.600,96.464,1.073,0.0,0.002,142128.059,417797.206,332451840.0,136613888.0,1071534080.0,5600976896.0,0.0,0.0
19-04 20:17:15,5.513,5.641,84.359,4.359,0.0,0.128,0.0,655360.0,364146688.0,136658944.0,1071738880.0,5569032192.0,372.0,168.0
19-04 20:17:16,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,794513408.0,136658944.0,1071894528.0,5138509824.0,458.0,250.0
19-04 20:17:17,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,926375936.0,136658944.0,1071841280.0,5006700544.0,230.0,90.0
19-04 20:17:18,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,937893888.0,136658944.0,1071841280.0,4995182592.0,0.0,0.0
19-04 20:17:19,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,951169024.0,136658944.0,1071841280.0,4981907456.0,64.0,0.0
19-04 20:17:20,12.625,0.0,87.375,0.0,0.0,0.0,0.0,167936.0,963756032.0,136663040.0,1071837184.0,4969320448.0,126.0,70.0
19-04 20:17:21,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,976015360.0,136663040.0,1071837184.0,4957061120.0,64.0,0.0
19-04 20:17:22,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,988721152.0,136663040.0,1071837184.0,4944355328.0,0.0,0.0
19-04 20:17:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1003331584.0,136663040.0,1071841280.0,4929740800.0,64.0,0.0
19-04 20:17:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1014005760.0,136663040.0,1071841280.0,4919066624.0,126.0,70.0
19-04 20:17:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1027665920.0,136663040.0,1071841280.0,4905406464.0,64.0,0.0
19-04 20:17:26,12.484,0.0,87.016,0.499,0.0,0.0,0.0,12288.0,1040310272.0,136671232.0,1071833088.0,4892762112.0,0.0,0.0
19-04 20:17:27,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1052975104.0,136671232.0,1071841280.0,4880089088.0,64.0,0.0
19-04 20:17:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,849428480.0,136671232.0,1071841280.0,5083635712.0,0.0,0.0
19-04 20:17:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,516096.0,853082112.0,136671232.0,1071841280.0,5079982080.0,64.0,0.0
19-04 20:17:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,848887808.0,136671232.0,1071841280.0,5084176384.0,0.0,0.0
19-04 20:17:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,848887808.0,136671232.0,1071841280.0,5084176384.0,64.0,0.0
19-04 20:17:32,10.750,1.750,87.125,0.375,0.0,0.0,0.0,40960.0,846790656.0,136679424.0,1071833088.0,5086273536.0,0.0,0.0
19-04 20:17:33,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,848887808.0,136679424.0,1071833088.0,5084176384.0,64.0,0.0
19-04 20:17:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,848879616.0,136679424.0,1071841280.0,5084176384.0,0.0,0.0
19-04 20:17:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,848879616.0,136679424.0,1071841280.0,5084176384.0,0.0,0.0
19-04 20:17:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,825810944.0,136679424.0,1071841280.0,5107245056.0,64.0,0.0
19-04 20:17:37,10.875,2.0,86.750,0.375,0.0,0.0,0.0,12288.0,853774336.0,136687616.0,1071841280.0,5079273472.0,0.0,0.0
19-04 20:17:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,853139456.0,136687616.0,1071841280.0,5079908352.0,64.0,0.0
19-04 20:17:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,853774336.0,136687616.0,1071841280.0,5079273472.0,0.0,0.0
19-04 20:17:40,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,868454400.0,136687616.0,1071841280.0,5064593408.0,64.0,0.0
19-04 20:17:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,853463040.0,136687616.0,1071841280.0,5079584768.0,0.0,0.0
19-04 20:17:42,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,852828160.0,136695808.0,1071833088.0,5080219648.0,64.0,0.0
19-04 20:17:43,10.388,1.627,87.985,0.0,0.0,0.0,0.0,0.0,344784896.0,136695808.0,1071837184.0,5588258816.0,0.0,0.0
