"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-2.csv",,,,"Date:","19 Apr 2016 20:10:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:10:07,1.064,0.436,97.429,1.069,0.0,0.002,157144.205,439887.834,333279232.0,128040960.0,1069432832.0,5610823680.0,0.0,0.0
19-04 20:10:08,6.431,5.296,84.741,3.531,0.0,0.0,0.0,503808.0,361295872.0,128122880.0,1069350912.0,5582807040.0,718.0,180.0
19-04 20:10:09,9.625,3.0,87.375,0.0,0.0,0.0,0.0,69632.0,509468672.0,128122880.0,1069543424.0,5434441728.0,352.0,78.0
19-04 20:10:10,12.140,0.250,87.610,0.0,0.0,0.0,0.0,135168.0,521867264.0,128122880.0,1069588480.0,5421998080.0,230.0,250.0
19-04 20:10:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,535203840.0,128122880.0,1069801472.0,5408448512.0,0.0,0.0
19-04 20:10:12,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,495046656.0,128122880.0,1069801472.0,5448605696.0,64.0,0.0
19-04 20:10:13,10.889,1.627,87.359,0.125,0.0,0.0,0.0,192512.0,495046656.0,128135168.0,1069797376.0,5448597504.0,126.0,0.0
19-04 20:10:14,9.250,3.250,87.500,0.0,0.0,0.0,0.0,167936.0,492793856.0,128135168.0,1069797376.0,5450850304.0,64.0,70.0
19-04 20:10:15,10.025,2.506,82.832,4.637,0.0,0.0,0.0,1474560.0,488042496.0,128135168.0,1069801472.0,5455597568.0,0.0,0.0
19-04 20:10:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,495091712.0,128135168.0,1069801472.0,5448548352.0,64.0,0.0
19-04 20:10:17,6.187,3.662,88.510,1.641,0.0,0.0,0.0,245760.0,340156416.0,128151552.0,1069785088.0,5603483648.0,1.84467440737e+19,1.84467440737e+19
