"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 14:25:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:25:27,1.164,0.483,97.084,1.266,0.0,0.003,166714.352,488109.098,332591104.0,127270912.0,1057017856.0,5624696832.0,0.0,0.0
18-04 14:25:28,7.053,6.297,84.005,2.645,0.0,0.0,0.0,536576.0,364613632.0,127315968.0,1057026048.0,5592621056.0,538.0,168.0
18-04 14:25:29,10.125,2.500,87.375,0.0,0.0,0.0,0.0,471040.0,510226432.0,127315968.0,1057329152.0,5446705152.0,458.0,250.0
18-04 14:25:30,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,522788864.0,127315968.0,1057329152.0,5434142720.0,64.0,90.0
18-04 14:25:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,534761472.0,127315968.0,1057329152.0,5422170112.0,0.0,0.0
18-04 14:25:32,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,494350336.0,127315968.0,1057361920.0,5462548480.0,64.0,0.0
18-04 14:25:33,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,489959424.0,127315968.0,1057361920.0,5466939392.0,126.0,70.0
18-04 14:25:34,9.887,2.628,87.109,0.375,0.0,0.0,0.0,380928.0,494886912.0,127328256.0,1057349632.0,5462011904.0,64.0,0.0
18-04 14:25:35,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,490745856.0,127328256.0,1057361920.0,5466140672.0,0.0,0.0
18-04 14:25:36,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,494239744.0,127328256.0,1057361920.0,5462646784.0,64.0,0.0
