"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 14:51:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:51:05,3.911,0.820,94.238,1.028,0.0,0.002,117933.263,371483.789,330600448.0,138199040.0,1060249600.0,5612527616.0,0.0,0.0
18-04 14:51:06,6.489,6.234,84.987,2.290,0.0,0.0,0.0,585728.0,364392448.0,138240000.0,1060376576.0,5578567680.0,308.0,180.0
18-04 14:51:07,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1129644032.0,138240000.0,1060499456.0,4813193216.0,522.0,78.0
18-04 14:51:08,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,1476923392.0,138240000.0,1060499456.0,4465913856.0,166.0,250.0
18-04 14:51:09,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1825075200.0,138240000.0,1060507648.0,4117753856.0,64.0,0.0
18-04 14:51:10,5.514,6.892,87.594,0.0,0.0,0.0,0.0,0.0,2174869504.0,138240000.0,1060564992.0,3767902208.0,0.0,0.0
18-04 14:51:11,6.508,5.882,87.484,0.125,0.0,0.0,0.0,159744.0,2525384704.0,138240000.0,1060564992.0,3417387008.0,190.0,0.0
18-04 14:51:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,2568310784.0,138240000.0,1060564992.0,3374460928.0,0.0,70.0
18-04 14:51:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2580500480.0,138240000.0,1060564992.0,3362271232.0,64.0,0.0
18-04 14:51:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2592886784.0,138240000.0,1060564992.0,3349884928.0,0.0,0.0
18-04 14:51:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2605146112.0,138240000.0,1060564992.0,3337625600.0,190.0,0.0
18-04 14:51:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2617724928.0,138240000.0,1060564992.0,3325046784.0,0.0,70.0
18-04 14:51:17,12.390,0.250,86.859,0.501,0.0,0.0,0.0,24576.0,2631766016.0,138240000.0,1060564992.0,3311005696.0,64.0,0.0
18-04 14:51:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2644410368.0,138240000.0,1060564992.0,3298361344.0,0.0,0.0
18-04 14:51:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2654957568.0,138240000.0,1060564992.0,3287814144.0,64.0,0.0
18-04 14:51:20,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2667474944.0,138240000.0,1060564992.0,3275296768.0,0.0,0.0
18-04 14:51:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2680758272.0,138240000.0,1060564992.0,3262013440.0,64.0,0.0
18-04 14:51:22,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2692259840.0,138240000.0,1060564992.0,3250511872.0,0.0,0.0
18-04 14:51:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2704777216.0,138240000.0,1060564992.0,3237994496.0,64.0,0.0
18-04 14:51:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2717421568.0,138240000.0,1060564992.0,3225350144.0,0.0,0.0
18-04 14:51:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2730004480.0,138240000.0,1060564992.0,3212767232.0,64.0,0.0
18-04 14:51:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2742521856.0,138240000.0,1060564992.0,3200249856.0,0.0,0.0
18-04 14:51:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2755104768.0,138240000.0,1060564992.0,3187666944.0,214.0,0.0
18-04 14:51:28,12.516,0.125,86.984,0.375,0.0,0.0,0.0,12288.0,2767622144.0,138240000.0,1060564992.0,3175149568.0,0.0,0.0
18-04 14:51:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2780205056.0,138240000.0,1060564992.0,3162566656.0,64.0,0.0
18-04 14:51:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2792722432.0,138240000.0,1060564992.0,3150049280.0,0.0,0.0
18-04 14:51:31,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2805837824.0,138240000.0,1060564992.0,3136933888.0,64.0,0.0
