"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 20:35:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:35:43,3.670,0.752,94.657,0.919,0.0,0.002,113858.729,345335.004,334868480.0,138948608.0,1072705536.0,5595054080.0,0.0,0.0
19-04 20:35:44,6.053,6.810,83.859,3.153,0.0,0.126,0.0,688128.0,368136192.0,138985472.0,1072779264.0,5561675776.0,372.0,180.0
19-04 20:35:45,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1149714432.0,138985472.0,1073016832.0,4779859968.0,458.0,78.0
19-04 20:35:46,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1519767552.0,138985472.0,1073041408.0,4409782272.0,230.0,160.0
19-04 20:35:47,6.892,5.764,87.343,0.0,0.0,0.0,0.0,0.0,1888886784.0,138985472.0,1073041408.0,4040663040.0,0.0,90.0
19-04 20:35:48,6.642,5.890,87.469,0.0,0.0,0.0,0.0,0.0,2260643840.0,138985472.0,1073041408.0,3668905984.0,64.0,0.0
19-04 20:35:49,6.524,5.897,87.202,0.376,0.0,0.0,0.0,163840.0,2564435968.0,138997760.0,1073029120.0,3365113856.0,126.0,0.0
19-04 20:35:50,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2576498688.0,138997760.0,1073029120.0,3353051136.0,64.0,70.0
19-04 20:35:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2589007872.0,138997760.0,1073029120.0,3340541952.0,0.0,0.0
19-04 20:35:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2603237376.0,138997760.0,1073029120.0,3326312448.0,64.0,0.0
19-04 20:35:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2615676928.0,138997760.0,1073041408.0,3313860608.0,126.0,0.0
19-04 20:35:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2628128768.0,138997760.0,1073041408.0,3301408768.0,64.0,70.0
19-04 20:35:55,12.360,0.125,86.767,0.749,0.0,0.0,0.0,516096.0,2639437824.0,139001856.0,1073037312.0,3290099712.0,0.0,0.0
19-04 20:35:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2653220864.0,139001856.0,1073041408.0,3276312576.0,64.0,0.0
