"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-10.csv",,,,"Date:","20 Apr 2016 16:15:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:15:56,0.849,0.208,98.833,0.109,0.0,0.000,9114.668,39438.100,386498560.0,238862336.0,1094000640.0,5422215168.0,0.0,0.0
20-04 16:15:57,6.439,6.566,84.091,2.904,0.0,0.0,0.0,622592.0,416145408.0,238870528.0,1093816320.0,5392744448.0,396.0,258.0
20-04 16:15:58,9.887,2.628,84.606,2.879,0.0,0.0,0.0,274432.0,562515968.0,238870528.0,1094144000.0,5246046208.0,142.0,160.0
20-04 16:15:59,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,574533632.0,238870528.0,1094144000.0,5234028544.0,356.0,90.0
20-04 16:16:00,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,587956224.0,238870528.0,1094144000.0,5220605952.0,166.0,0.0
20-04 16:16:01,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,546967552.0,238870528.0,1094144000.0,5261594624.0,64.0,0.0
20-04 16:16:02,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,546045952.0,238870528.0,1094144000.0,5262516224.0,0.0,70.0
20-04 16:16:03,10.250,2.250,87.0,0.500,0.0,0.0,0.0,217088.0,547565568.0,238878720.0,1094144000.0,5260988416.0,190.0,0.0
20-04 16:16:04,9.863,2.871,87.266,0.0,0.0,0.0,0.0,0.0,543088640.0,238878720.0,1094144000.0,5265465344.0,0.0,0.0
20-04 16:16:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,547885056.0,238878720.0,1094144000.0,5260668928.0,64.0,0.0
20-04 16:16:06,6.709,3.418,88.228,1.646,0.0,0.0,0.0,200704.0,390422528.0,238886912.0,1094135808.0,5418131456.0,1.84467440737e+19,1.84467440737e+19
