"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 14:27:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:11,1.357,0.551,96.816,1.273,0.0,0.003,162151.028,484061.189,334782464.0,130723840.0,1057931264.0,5618139136.0,0.0,0.0
18-04 14:27:12,5.344,6.234,84.987,3.308,0.0,0.127,0.0,536576.0,360296448.0,130756608.0,1058050048.0,5592473600.0,166.0,168.0
18-04 14:27:13,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,508534784.0,130756608.0,1058217984.0,5444067328.0,372.0,250.0
18-04 14:27:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,69632.0,520728576.0,130756608.0,1058238464.0,5431853056.0,458.0,90.0
18-04 14:27:15,12.155,0.376,87.469,0.0,0.0,0.0,0.0,0.0,532897792.0,130756608.0,1058238464.0,5419683840.0,64.0,0.0
18-04 14:27:16,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,498823168.0,130756608.0,1058238464.0,5453758464.0,0.0,0.0
18-04 14:27:17,9.488,3.121,87.266,0.125,0.0,0.0,0.0,192512.0,496209920.0,130760704.0,1058234368.0,5456371712.0,64.0,70.0
18-04 14:27:18,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,495738880.0,130760704.0,1058238464.0,5456838656.0,126.0,0.0
18-04 14:27:19,9.387,3.129,87.484,0.0,0.0,0.0,0.0,36864.0,499908608.0,130760704.0,1058238464.0,5452668928.0,64.0,0.0
18-04 14:27:20,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,492032000.0,130760704.0,1058238464.0,5460545536.0,0.0,0.0
18-04 14:27:21,8.186,3.778,87.531,0.504,0.0,0.0,0.0,61440.0,342601728.0,130760704.0,1058230272.0,5609984000.0,1.84467440737e+19,1.84467440737e+19
