"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-6.csv",,,,"Date:","19 Apr 2016 20:11:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:11:00,1.156,0.468,97.296,1.078,0.0,0.002,155084.390,438696.686,332996608.0,130002944.0,1069940736.0,5608636416.0,0.0,0.0
19-04 20:11:01,5.815,6.448,84.576,3.161,0.0,0.0,0.0,544768.0,364470272.0,130031616.0,1069957120.0,5577117696.0,474.0,258.0
19-04 20:11:02,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,511062016.0,130031616.0,1070256128.0,5430226944.0,356.0,160.0
19-04 20:11:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,522653696.0,130031616.0,1070235648.0,5418655744.0,166.0,90.0
19-04 20:11:04,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,536739840.0,130031616.0,1070247936.0,5404557312.0,64.0,0.0
19-04 20:11:05,10.237,2.372,87.391,0.0,0.0,0.0,0.0,102400.0,497098752.0,130031616.0,1070247936.0,5444198400.0,0.0,0.0
19-04 20:11:06,9.637,2.879,87.109,0.375,0.0,0.0,0.0,196608.0,497065984.0,130039808.0,1070247936.0,5444222976.0,190.0,70.0
19-04 20:11:07,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,497897472.0,130039808.0,1070247936.0,5443391488.0,0.0,0.0
19-04 20:11:08,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,490995712.0,130039808.0,1070247936.0,5450293248.0,64.0,0.0
19-04 20:11:09,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,498565120.0,130039808.0,1070247936.0,5442723840.0,0.0,0.0
19-04 20:11:10,7.838,3.161,88.116,0.885,0.0,0.0,0.0,65536.0,344653824.0,130039808.0,1070247936.0,5596635136.0,1.84467440737e+19,1.84467440737e+19
