"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 14:26:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:26:19,1.261,0.517,96.949,1.270,0.0,0.003,164407.132,486085.417,328179712.0,129064960.0,1057488896.0,5626843136.0,0.0,0.0
18-04 14:26:20,6.557,6.557,84.868,2.018,0.0,0.0,0.0,540672.0,361594880.0,129097728.0,1057681408.0,5593202688.0,332.0,258.0
18-04 14:26:21,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,507908096.0,129097728.0,1057792000.0,5446778880.0,206.0,250.0
18-04 14:26:22,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,520560640.0,129097728.0,1057800192.0,5434118144.0,458.0,0.0
18-04 14:26:23,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,532852736.0,129097728.0,1057800192.0,5421826048.0,64.0,0.0
18-04 14:26:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,122880.0,492916736.0,129097728.0,1057800192.0,5461762048.0,0.0,0.0
18-04 14:26:25,10.513,1.877,87.484,0.125,0.0,0.0,0.0,196608.0,492773376.0,129101824.0,1057796096.0,5461905408.0,64.0,70.0
18-04 14:26:26,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,488255488.0,129101824.0,1057800192.0,5466419200.0,126.0,0.0
18-04 14:26:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,492703744.0,129101824.0,1057800192.0,5461970944.0,64.0,0.0
18-04 14:26:28,8.376,3.426,87.310,0.888,0.0,0.0,0.0,81920.0,338534400.0,129101824.0,1057796096.0,5616144384.0,1.84467440737e+19,1.84467440737e+19
