"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-9.csv",,,,"Date:","20 Apr 2016 16:20:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:20:17,0.883,0.213,98.794,0.110,0.0,0.000,9083.591,39470.515,383721472.0,239341568.0,1093935104.0,5424578560.0,0.0,0.0
20-04 16:20:18,4.419,5.303,81.439,8.838,0.0,0.0,0.0,876544.0,406478848.0,239357952.0,1094184960.0,5401554944.0,308.0,180.0
20-04 16:20:19,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,799977472.0,239357952.0,1094246400.0,5007994880.0,522.0,78.0
20-04 16:20:20,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,973926400.0,239357952.0,1094246400.0,4834045952.0,166.0,250.0
20-04 16:20:21,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,986288128.0,239357952.0,1094254592.0,4821676032.0,64.0,0.0
20-04 16:20:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,998670336.0,239357952.0,1094254592.0,4809293824.0,0.0,0.0
20-04 16:20:23,12.360,0.250,87.266,0.125,0.0,0.0,0.0,192512.0,1012543488.0,239362048.0,1094250496.0,4795420672.0,190.0,0.0
20-04 16:20:24,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1025998848.0,239362048.0,1094250496.0,4781965312.0,0.0,70.0
20-04 16:20:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1037934592.0,239362048.0,1094250496.0,4770029568.0,64.0,0.0
20-04 16:20:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1051213824.0,239362048.0,1094250496.0,4756750336.0,0.0,0.0
20-04 16:20:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1063854080.0,239362048.0,1094254592.0,4744105984.0,190.0,0.0
20-04 16:20:28,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1077706752.0,239362048.0,1094254592.0,4730253312.0,0.0,70.0
20-04 16:20:29,12.375,0.250,87.250,0.125,0.0,0.0,0.0,12288.0,1090220032.0,239366144.0,1094254592.0,4717735936.0,64.0,0.0
20-04 16:20:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1102864384.0,239366144.0,1094254592.0,4705091584.0,0.0,0.0
20-04 16:20:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,865202176.0,239366144.0,1094254592.0,4942753792.0,64.0,0.0
20-04 16:20:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,899305472.0,239366144.0,1094254592.0,4908650496.0,0.0,0.0
20-04 16:20:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,911765504.0,239366144.0,1094254592.0,4896190464.0,64.0,0.0
20-04 16:20:34,11.111,1.498,86.767,0.624,0.0,0.0,0.0,20480.0,912527360.0,239366144.0,1094254592.0,4895428608.0,0.0,0.0
20-04 16:20:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,912019456.0,239366144.0,1094254592.0,4895936512.0,64.0,0.0
20-04 16:20:36,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,912019456.0,239366144.0,1094254592.0,4895936512.0,0.0,0.0
20-04 16:20:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,928223232.0,239366144.0,1094254592.0,4879732736.0,64.0,0.0
20-04 16:20:38,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,912400384.0,239366144.0,1094254592.0,4895555584.0,0.0,0.0
20-04 16:20:39,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,912363520.0,239370240.0,1094254592.0,4895588352.0,64.0,0.0
20-04 16:20:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,892411904.0,239370240.0,1094254592.0,4915539968.0,0.0,0.0
20-04 16:20:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,911728640.0,239370240.0,1094254592.0,4896223232.0,64.0,0.0
20-04 16:20:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,911728640.0,239370240.0,1094254592.0,4896223232.0,0.0,0.0
20-04 16:20:43,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,896049152.0,239370240.0,1094254592.0,4911902720.0,64.0,0.0
20-04 16:20:44,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,911736832.0,239378432.0,1094254592.0,4896206848.0,0.0,0.0
20-04 16:20:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,911728640.0,239378432.0,1094254592.0,4896215040.0,64.0,0.0
20-04 16:20:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,907915264.0,239378432.0,1094254592.0,4900028416.0,0.0,0.0
20-04 16:20:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,853102592.0,239378432.0,1094258688.0,4954836992.0,64.0,0.0
