"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 14:31:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:31:56,1.951,0.651,96.159,1.236,0.0,0.003,150915.795,461058.676,332357632.0,134692864.0,1058926592.0,5615599616.0,0.0,0.0
18-04 14:31:57,6.944,6.439,84.091,2.525,0.0,0.0,0.0,593920.0,363499520.0,134737920.0,1059172352.0,5584166912.0,538.0,180.0
18-04 14:31:58,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,812531712.0,134737920.0,1059246080.0,5135060992.0,292.0,78.0
18-04 14:31:59,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,921092096.0,134737920.0,1059246080.0,5026500608.0,230.0,250.0
18-04 14:32:00,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,933408768.0,134737920.0,1059250176.0,5014179840.0,0.0,0.0
18-04 14:32:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,946237440.0,134737920.0,1059250176.0,5001351168.0,64.0,0.0
18-04 14:32:02,12.265,0.250,87.484,0.0,0.0,0.0,0.0,155648.0,959619072.0,134750208.0,1059246080.0,4987961344.0,126.0,0.0
18-04 14:32:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,972193792.0,134750208.0,1059250176.0,4975382528.0,64.0,70.0
18-04 14:32:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,986742784.0,134750208.0,1059250176.0,4960833536.0,0.0,0.0
18-04 14:32:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,998051840.0,134750208.0,1059250176.0,4949524480.0,64.0,0.0
18-04 14:32:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1013174272.0,134750208.0,1059250176.0,4934402048.0,126.0,0.0
18-04 14:32:07,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1025818624.0,134750208.0,1059250176.0,4921757696.0,64.0,70.0
18-04 14:32:08,12.484,0.0,87.016,0.499,0.0,0.0,0.0,12288.0,1038327808.0,134758400.0,1059250176.0,4909240320.0,0.0,0.0
18-04 14:32:09,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,914309120.0,134758400.0,1059250176.0,5033259008.0,64.0,0.0
18-04 14:32:10,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,842846208.0,134758400.0,1059250176.0,5104721920.0,0.0,0.0
18-04 14:32:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,849645568.0,134758400.0,1059250176.0,5097922560.0,64.0,0.0
18-04 14:32:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,842592256.0,134758400.0,1059250176.0,5104975872.0,0.0,0.0
18-04 14:32:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,842592256.0,134758400.0,1059250176.0,5104975872.0,64.0,0.0
18-04 14:32:14,10.638,1.877,87.359,0.125,0.0,0.0,0.0,20480.0,810221568.0,134766592.0,1059250176.0,5137338368.0,0.0,0.0
18-04 14:32:15,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,843218944.0,134766592.0,1059250176.0,5104340992.0,64.0,0.0
18-04 14:32:16,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,843218944.0,134766592.0,1059250176.0,5104340992.0,0.0,0.0
18-04 14:32:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,825872384.0,134766592.0,1059250176.0,5121687552.0,64.0,0.0
18-04 14:32:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,842838016.0,134766592.0,1059250176.0,5104721920.0,0.0,0.0
18-04 14:32:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,842510336.0,134766592.0,1059250176.0,5105049600.0,64.0,0.0
18-04 14:32:20,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,842121216.0,134774784.0,1059250176.0,5105430528.0,0.0,0.0
18-04 14:32:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,462848.0,843390976.0,134774784.0,1059250176.0,5104160768.0,64.0,0.0
18-04 14:32:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,843341824.0,134774784.0,1059250176.0,5104209920.0,0.0,0.0
18-04 14:32:23,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,842960896.0,134774784.0,1059250176.0,5104590848.0,64.0,0.0
18-04 14:32:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,842928128.0,134774784.0,1059250176.0,5104623616.0,0.0,0.0
18-04 14:32:25,10.500,2.125,87.375,0.0,0.0,0.0,0.0,86016.0,842928128.0,134774784.0,1059250176.0,5104623616.0,64.0,0.0
18-04 14:32:26,7.224,3.549,87.706,1.521,0.0,0.0,0.0,192512.0,336842752.0,134795264.0,1059241984.0,5610696704.0,1.84467440737e+19,1.84467440737e+19
