"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 14:30:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:30:14,1.745,0.619,96.382,1.251,0.0,0.003,154745.029,468998.930,331132928.0,133296128.0,1058545664.0,5618601984.0,0.0,0.0
18-04 14:30:15,6.574,6.448,84.576,2.402,0.0,0.0,0.0,577536.0,364326912.0,133341184.0,1058664448.0,5585244160.0,332.0,258.0
18-04 14:30:16,6.266,6.140,87.594,0.0,0.0,0.0,0.0,0.0,811974656.0,133341184.0,1058877440.0,5137383424.0,206.0,160.0
18-04 14:30:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,921395200.0,133341184.0,1058877440.0,5027962880.0,458.0,90.0
18-04 14:30:18,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,932585472.0,133341184.0,1058910208.0,5016739840.0,64.0,0.0
18-04 14:30:19,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,948178944.0,133341184.0,1058910208.0,5001146368.0,0.0,0.0
18-04 14:30:20,12.390,0.0,87.109,0.501,0.0,0.0,0.0,151552.0,960266240.0,133349376.0,1058902016.0,4989059072.0,64.0,70.0
18-04 14:30:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,970874880.0,133349376.0,1058902016.0,4978450432.0,126.0,0.0
18-04 14:30:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,982937600.0,133349376.0,1058910208.0,4966379520.0,64.0,0.0
18-04 14:30:23,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,995962880.0,133349376.0,1058910208.0,4953354240.0,0.0,0.0
18-04 14:30:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1008607232.0,133349376.0,1058910208.0,4940709888.0,64.0,70.0
18-04 14:30:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1020424192.0,133349376.0,1058910208.0,4928892928.0,126.0,0.0
18-04 14:30:26,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,1033060352.0,133357568.0,1058910208.0,4916248576.0,64.0,0.0
18-04 14:30:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1045577728.0,133357568.0,1058910208.0,4903731200.0,0.0,0.0
18-04 14:30:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,932077568.0,133357568.0,1058910208.0,5017231360.0,64.0,0.0
18-04 14:30:29,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,844951552.0,133357568.0,1058910208.0,5104357376.0,0.0,0.0
18-04 14:30:30,10.487,2.122,87.391,0.0,0.0,0.0,0.0,475136.0,852447232.0,133357568.0,1058910208.0,5096861696.0,64.0,0.0
18-04 14:30:31,10.652,1.754,87.343,0.251,0.0,0.0,0.0,32768.0,852471808.0,133365760.0,1058910208.0,5096828928.0,0.0,0.0
18-04 14:30:32,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,851963904.0,133365760.0,1058910208.0,5097336832.0,64.0,0.0
18-04 14:30:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,851963904.0,133365760.0,1058910208.0,5097336832.0,0.0,0.0
18-04 14:30:34,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,851963904.0,133365760.0,1058910208.0,5097336832.0,64.0,0.0
18-04 14:30:35,10.487,2.122,87.391,0.0,0.0,0.0,0.0,4096.0,852090880.0,133365760.0,1058910208.0,5097209856.0,0.0,0.0
18-04 14:30:36,10.401,2.005,87.218,0.376,0.0,0.0,0.0,12288.0,852086784.0,133369856.0,1058910208.0,5097209856.0,64.0,0.0
18-04 14:30:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,860983296.0,133369856.0,1058910208.0,5088313344.0,0.0,0.0
18-04 14:30:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,852594688.0,133369856.0,1058910208.0,5096701952.0,64.0,0.0
18-04 14:30:39,10.414,2.133,87.453,0.0,0.0,0.0,0.0,0.0,852004864.0,133369856.0,1058910208.0,5097291776.0,0.0,0.0
18-04 14:30:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,851722240.0,133369856.0,1058910208.0,5097574400.0,64.0,0.0
18-04 14:30:41,10.138,2.378,86.859,0.626,0.0,0.0,0.0,12288.0,850952192.0,133378048.0,1058910208.0,5098336256.0,0.0,0.0
18-04 14:30:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,851460096.0,133378048.0,1058910208.0,5097828352.0,64.0,0.0
18-04 14:30:43,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,851460096.0,133378048.0,1058910208.0,5097828352.0,0.0,0.0
18-04 14:30:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,850952192.0,133378048.0,1058910208.0,5098336256.0,64.0,0.0
