"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 20:14:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:14:58,1.609,0.559,96.750,1.080,0.0,0.002,146575.408,425907.451,337276928.0,134541312.0,1071005696.0,5598752768.0,0.0,0.0
19-04 20:14:59,5.577,6.084,84.791,3.549,0.0,0.0,0.0,614400.0,363974656.0,134627328.0,1071259648.0,5571715072.0,226.0,168.0
19-04 20:15:00,5.868,6.742,87.391,0.0,0.0,0.0,0.0,0.0,811503616.0,134627328.0,1071374336.0,5124071424.0,432.0,250.0
19-04 20:15:01,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,924700672.0,134627328.0,1071374336.0,5010874368.0,578.0,90.0
19-04 20:15:02,12.015,0.626,87.359,0.0,0.0,0.0,0.0,0.0,937115648.0,134627328.0,1071366144.0,4998467584.0,244.0,0.0
19-04 20:15:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,952041472.0,134627328.0,1071366144.0,4983541760.0,180.0,0.0
19-04 20:15:04,12.375,0.125,87.125,0.375,0.0,0.0,0.0,159744.0,962691072.0,134639616.0,1071362048.0,4972883968.0,244.0,70.0
19-04 20:15:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,975998976.0,134639616.0,1071362048.0,4959576064.0,186.0,0.0
19-04 20:15:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,989401088.0,134639616.0,1071366144.0,4946169856.0,244.0,0.0
19-04 20:15:07,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1003663360.0,134639616.0,1071366144.0,4931907584.0,180.0,0.0
19-04 20:15:08,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1017196544.0,134639616.0,1071366144.0,4918374400.0,184.0,70.0
19-04 20:15:09,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1031950336.0,134639616.0,1071366144.0,4903620608.0,126.0,0.0
19-04 20:15:10,12.235,0.250,86.891,0.624,0.0,0.0,0.0,12288.0,1044332544.0,134647808.0,1071366144.0,4891230208.0,64.0,0.0
19-04 20:15:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,925667328.0,134647808.0,1071366144.0,5009895424.0,0.0,0.0
19-04 20:15:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,846430208.0,134647808.0,1071366144.0,5089132544.0,64.0,0.0
19-04 20:15:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,846430208.0,134647808.0,1071366144.0,5089132544.0,0.0,0.0
19-04 20:15:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,826732544.0,134647808.0,1071366144.0,5108830208.0,64.0,0.0
19-04 20:15:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,847065088.0,134647808.0,1071366144.0,5088497664.0,0.0,0.0
19-04 20:15:16,10.737,1.873,87.141,0.250,0.0,0.0,0.0,20480.0,849543168.0,134651904.0,1071362048.0,5086019584.0,64.0,0.0
19-04 20:15:17,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,846430208.0,134651904.0,1071362048.0,5089132544.0,0.0,0.0
19-04 20:15:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,846426112.0,134651904.0,1071366144.0,5089132544.0,64.0,0.0
19-04 20:15:19,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,832827392.0,134651904.0,1071366144.0,5102731264.0,0.0,0.0
19-04 20:15:20,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,847187968.0,134651904.0,1071366144.0,5088370688.0,64.0,0.0
19-04 20:15:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,851513344.0,134651904.0,1071366144.0,5084045312.0,0.0,0.0
19-04 20:15:22,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,846807040.0,134656000.0,1071366144.0,5088747520.0,64.0,0.0
19-04 20:15:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,846774272.0,134656000.0,1071366144.0,5088780288.0,0.0,0.0
19-04 20:15:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,829935616.0,134656000.0,1071366144.0,5105618944.0,64.0,0.0
19-04 20:15:25,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,846139392.0,134656000.0,1071366144.0,5089415168.0,0.0,0.0
19-04 20:15:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,848744448.0,134656000.0,1071366144.0,5086810112.0,64.0,0.0
19-04 20:15:27,10.250,2.250,86.375,1.125,0.0,0.0,0.0,0.0,845512704.0,134656000.0,1071366144.0,5090041856.0,0.0,0.0
19-04 20:15:28,5.919,2.519,86.524,5.038,0.0,0.0,0.0,655360.0,345878528.0,134664192.0,1071353856.0,5589680128.0,1.84467440737e+19,1.84467440737e+19
