"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 20:19:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:19:49,2.154,0.635,96.159,1.051,0.0,0.002,137361.943,406270.650,339693568.0,137744384.0,1071751168.0,5592387584.0,0.0,0.0
19-04 20:19:50,6.944,6.313,84.091,2.652,0.0,0.0,0.0,671744.0,367767552.0,137785344.0,1071980544.0,5564043264.0,488.0,168.0
19-04 20:19:51,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,1081614336.0,137785344.0,1072041984.0,4850135040.0,642.0,250.0
19-04 20:19:52,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,1452380160.0,137785344.0,1072054272.0,4479356928.0,406.0,90.0
19-04 20:19:53,6.758,5.882,87.359,0.0,0.0,0.0,0.0,0.0,1823137792.0,137785344.0,1072066560.0,4108587008.0,304.0,0.0
19-04 20:19:54,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,2192510976.0,137785344.0,1072066560.0,3739213824.0,240.0,0.0
19-04 20:19:55,6.875,5.625,87.375,0.125,0.0,0.0,0.0,167936.0,2558963712.0,137797632.0,1072054272.0,3372761088.0,430.0,70.0
19-04 20:19:56,11.698,0.252,88.050,0.0,0.0,0.0,0.0,0.0,2570764288.0,137797632.0,1072062464.0,3360952320.0,120.0,0.0
19-04 20:19:57,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2582884352.0,137797632.0,1072062464.0,3348832256.0,244.0,0.0
19-04 20:19:58,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2597277696.0,137797632.0,1072066560.0,3334434816.0,60.0,0.0
19-04 20:19:59,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2608869376.0,137797632.0,1072066560.0,3322843136.0,250.0,70.0
19-04 20:20:00,12.265,0.250,87.484,0.0,0.0,0.0,0.0,491520.0,2621194240.0,137797632.0,1072066560.0,3310518272.0,60.0,0.0
