"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:35:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:35:06,2.327,0.700,95.771,1.200,0.0,0.003,144252.645,444283.902,332390400.0,136409088.0,1059315712.0,5613461504.0,0.0,0.0
18-04 14:35:07,7.332,5.689,84.703,2.276,0.0,0.0,0.0,593920.0,363225088.0,136454144.0,1059487744.0,5582409728.0,552.0,168.0
18-04 14:35:08,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,998604800.0,136454144.0,1059524608.0,4946993152.0,578.0,250.0
18-04 14:35:09,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,1315790848.0,136454144.0,1059524608.0,4629807104.0,290.0,90.0
18-04 14:35:10,7.125,5.625,87.250,0.0,0.0,0.0,0.0,0.0,1630314496.0,136454144.0,1059528704.0,4315279360.0,0.0,0.0
18-04 14:35:11,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,1949274112.0,136454144.0,1059532800.0,3996315648.0,64.0,0.0
18-04 14:35:12,7.125,5.375,87.125,0.375,0.0,0.0,0.0,4096.0,2266349568.0,136458240.0,1059590144.0,3679178752.0,126.0,70.0
18-04 14:35:13,7.035,5.025,87.814,0.126,0.0,0.0,0.0,151552.0,2557378560.0,136462336.0,1059586048.0,3388149760.0,64.0,0.0
18-04 14:35:14,11.920,0.376,87.704,0.0,0.0,0.0,0.0,0.0,2569117696.0,136462336.0,1059586048.0,3376410624.0,0.0,0.0
18-04 14:35:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2580987904.0,136462336.0,1059590144.0,3364536320.0,64.0,0.0
