"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 14:47:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:47:06,3.573,0.795,94.567,1.063,0.0,0.002,123561.933,387044.492,334499840.0,138133504.0,1059983360.0,5608960000.0,0.0,0.0
18-04 14:47:07,7.044,6.541,83.774,2.642,0.0,0.0,0.0,581632.0,365580288.0,138137600.0,1059917824.0,5577940992.0,474.0,258.0
18-04 14:47:08,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1135562752.0,138137600.0,1060315136.0,4807561216.0,356.0,160.0
18-04 14:47:09,5.514,6.892,87.594,0.0,0.0,0.0,0.0,0.0,1485275136.0,138137600.0,1060315136.0,4457848832.0,166.0,90.0
18-04 14:47:10,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,1834049536.0,138137600.0,1060323328.0,4109066240.0,64.0,0.0
18-04 14:47:11,6.375,6.250,87.375,0.0,0.0,0.0,0.0,8192.0,2181918720.0,138137600.0,1060323328.0,3761197056.0,0.0,0.0
18-04 14:47:12,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,2532880384.0,138137600.0,1060323328.0,3410235392.0,190.0,70.0
18-04 14:47:13,11.195,0.755,87.799,0.252,0.0,0.0,0.0,163840.0,2569068544.0,138137600.0,1060323328.0,3374047232.0,0.0,0.0
18-04 14:47:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2581172224.0,138137600.0,1060323328.0,3361943552.0,64.0,0.0
18-04 14:47:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2595577856.0,138137600.0,1060323328.0,3347537920.0,0.0,0.0
18-04 14:47:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2606313472.0,138137600.0,1060323328.0,3336802304.0,190.0,70.0
18-04 14:47:17,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2619273216.0,138137600.0,1060323328.0,3323842560.0,0.0,0.0
18-04 14:47:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2633060352.0,138137600.0,1060323328.0,3310055424.0,64.0,0.0
18-04 14:47:19,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2644750336.0,138137600.0,1060323328.0,3298365440.0,0.0,0.0
18-04 14:47:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2657648640.0,138137600.0,1060323328.0,3285467136.0,64.0,0.0
18-04 14:47:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2670673920.0,138137600.0,1060323328.0,3272441856.0,0.0,0.0
18-04 14:47:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2684399616.0,138137600.0,1060323328.0,3258716160.0,64.0,0.0
18-04 14:47:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2696982528.0,138137600.0,1060323328.0,3246133248.0,0.0,0.0
18-04 14:47:24,12.484,0.125,87.141,0.250,0.0,0.0,0.0,20480.0,2709626880.0,138137600.0,1060323328.0,3233488896.0,64.0,0.0
18-04 14:47:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2722144256.0,138137600.0,1060323328.0,3220971520.0,0.0,0.0
18-04 14:47:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2734727168.0,138137600.0,1060323328.0,3208388608.0,64.0,0.0
18-04 14:47:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2749468672.0,138137600.0,1060323328.0,3193647104.0,0.0,0.0
18-04 14:47:28,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,2762113024.0,138137600.0,1060323328.0,3181002752.0,64.0,0.0
18-04 14:47:29,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,2774695936.0,138137600.0,1060323328.0,3168419840.0,0.0,0.0
18-04 14:47:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2787340288.0,138137600.0,1060323328.0,3155775488.0,64.0,0.0
18-04 14:47:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2800279552.0,138137600.0,1060323328.0,3142836224.0,0.0,0.0
18-04 14:47:32,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2813857792.0,138137600.0,1060323328.0,3129257984.0,64.0,0.0
18-04 14:47:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2826334208.0,138137600.0,1060323328.0,3116781568.0,60.0,0.0
18-04 14:47:34,12.500,0.0,86.625,0.875,0.0,0.0,0.0,12288.0,2838892544.0,138137600.0,1060323328.0,3104223232.0,124.0,0.0
18-04 14:47:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2851155968.0,138137600.0,1060323328.0,3091959808.0,60.0,0.0
18-04 14:47:36,12.500,0.125,84.750,2.625,0.0,0.0,0.0,462848.0,2863738880.0,138137600.0,1060323328.0,3079376896.0,124.0,0.0
18-04 14:47:37,12.265,0.125,87.610,0.0,0.0,0.0,0.0,77824.0,2875748352.0,138137600.0,1060323328.0,3067367424.0,120.0,0.0
18-04 14:47:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2888929280.0,138137600.0,1060327424.0,3054182400.0,244.0,0.0
18-04 14:47:39,12.375,0.125,87.250,0.250,0.0,0.0,0.0,77824.0,2903609344.0,138137600.0,1060327424.0,3039502336.0,120.0,0.0
18-04 14:47:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2914349056.0,138137600.0,1060327424.0,3028762624.0,304.0,0.0
18-04 14:47:41,12.500,0.250,87.250,0.0,0.0,0.0,0.0,102400.0,2928750592.0,138137600.0,1060327424.0,3014361088.0,240.0,0.0
18-04 14:47:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2941333504.0,138137600.0,1060327424.0,3001778176.0,304.0,0.0
18-04 14:47:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2953916416.0,138137600.0,1060327424.0,2989195264.0,180.0,0.0
