"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 20:31:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:31:46,3.344,0.727,94.979,0.948,0.0,0.002,118910.619,358418.308,335196160.0,138579968.0,1072484352.0,5595316224.0,0.0,0.0
19-04 20:31:47,5.696,5.696,85.570,3.038,0.0,0.0,0.0,700416.0,364396544.0,138579968.0,1072578560.0,5566021632.0,166.0,168.0
19-04 20:31:48,5.882,6.758,87.359,0.0,0.0,0.0,0.0,0.0,1119109120.0,138579968.0,1072803840.0,4811083776.0,372.0,250.0
19-04 20:31:49,6.742,5.868,87.391,0.0,0.0,0.0,0.0,0.0,1489088512.0,138579968.0,1072803840.0,4441104384.0,458.0,90.0
19-04 20:31:50,6.516,6.015,87.469,0.0,0.0,0.0,0.0,0.0,1855975424.0,138579968.0,1072803840.0,4074217472.0,64.0,0.0
19-04 20:31:51,6.015,6.266,87.719,0.0,0.0,0.0,0.0,0.0,2204819456.0,138579968.0,1072803840.0,3725373440.0,0.0,0.0
19-04 20:31:52,6.133,6.258,87.484,0.125,0.0,0.0,0.0,176128.0,2562371584.0,138579968.0,1072803840.0,3367821312.0,64.0,70.0
19-04 20:31:53,12.171,0.251,87.578,0.0,0.0,0.0,0.0,0.0,2574688256.0,138579968.0,1072803840.0,3355504640.0,126.0,0.0
19-04 20:31:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2587258880.0,138579968.0,1072803840.0,3342934016.0,64.0,0.0
19-04 20:31:55,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2600153088.0,138579968.0,1072803840.0,3330039808.0,150.0,0.0
19-04 20:31:56,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2612920320.0,138579968.0,1072803840.0,3317272576.0,64.0,70.0
19-04 20:31:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2627215360.0,138579968.0,1072803840.0,3302977536.0,126.0,0.0
19-04 20:31:58,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2639986688.0,138579968.0,1072803840.0,3290206208.0,64.0,0.0
19-04 20:31:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2652565504.0,138579968.0,1072803840.0,3277627392.0,150.0,0.0
19-04 20:32:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2665082880.0,138579968.0,1072803840.0,3265110016.0,64.0,0.0
19-04 20:32:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2677727232.0,138579968.0,1072803840.0,3252465664.0,0.0,0.0
19-04 20:32:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2691579904.0,138579968.0,1072803840.0,3238612992.0,64.0,0.0
19-04 20:32:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2703589376.0,138579968.0,1072803840.0,3226603520.0,0.0,0.0
19-04 20:32:04,12.390,0.125,86.984,0.501,0.0,0.0,0.0,28672.0,2718777344.0,138579968.0,1072803840.0,3211415552.0,64.0,0.0
19-04 20:32:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2731294720.0,138579968.0,1072803840.0,3198898176.0,0.0,0.0
19-04 20:32:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2743812096.0,138579968.0,1072803840.0,3186380800.0,64.0,0.0
19-04 20:32:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2756521984.0,138579968.0,1072803840.0,3173670912.0,0.0,0.0
19-04 20:32:08,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2768818176.0,138579968.0,1072803840.0,3161374720.0,64.0,0.0
19-04 20:32:09,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2781446144.0,138579968.0,1072803840.0,3148746752.0,0.0,0.0
19-04 20:32:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2793836544.0,138579968.0,1072803840.0,3136356352.0,64.0,0.0
19-04 20:32:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2808516608.0,138579968.0,1072803840.0,3121676288.0,0.0,0.0
19-04 20:32:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2820399104.0,138579968.0,1072803840.0,3109793792.0,64.0,0.0
19-04 20:32:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,520192.0,2832982016.0,138579968.0,1072803840.0,3097210880.0,0.0,0.0
19-04 20:32:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2845118464.0,138579968.0,1072803840.0,3085074432.0,64.0,0.0
19-04 20:32:15,12.484,0.125,87.016,0.375,0.0,0.0,0.0,53248.0,2858209280.0,138579968.0,1072803840.0,3071983616.0,0.0,0.0
19-04 20:32:16,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2872889344.0,138579968.0,1072803840.0,3057303552.0,64.0,0.0
19-04 20:32:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2885533696.0,138579968.0,1072803840.0,3044659200.0,0.0,0.0
19-04 20:32:18,12.516,0.125,87.359,0.0,0.0,0.0,0.0,200704.0,2898317312.0,138579968.0,1072803840.0,3031875584.0,64.0,0.0
19-04 20:32:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2910715904.0,138579968.0,1072803840.0,3019476992.0,0.0,0.0
19-04 20:32:20,12.484,0.125,86.767,0.624,0.0,0.0,0.0,69632.0,2923360256.0,138579968.0,1072803840.0,3006832640.0,64.0,0.0
19-04 20:32:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2935939072.0,138579968.0,1072807936.0,2994249728.0,0.0,0.0
19-04 20:32:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2950619136.0,138579968.0,1072807936.0,2979569664.0,64.0,0.0
19-04 20:32:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2963169280.0,138579968.0,1072807936.0,2967019520.0,0.0,0.0
19-04 20:32:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2975813632.0,138579968.0,1072807936.0,2954375168.0,64.0,0.0
19-04 20:32:25,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2988396544.0,138579968.0,1072807936.0,2941792256.0,60.0,0.0
19-04 20:32:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3000979456.0,138579968.0,1072807936.0,2929209344.0,64.0,0.0
19-04 20:32:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3013562368.0,138579968.0,1072807936.0,2916626432.0,150.0,0.0
19-04 20:32:28,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3028209664.0,138579968.0,1072807936.0,2901979136.0,64.0,0.0
19-04 20:32:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3040919552.0,138579968.0,1072807936.0,2889269248.0,0.0,0.0
19-04 20:32:30,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3053502464.0,138579968.0,1072807936.0,2876686336.0,64.0,0.0
19-04 20:32:31,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3065942016.0,138579968.0,1072807936.0,2864246784.0,0.0,0.0
19-04 20:32:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3079348224.0,138579968.0,1072807936.0,2850840576.0,64.0,0.0
19-04 20:32:33,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,3091931136.0,138579968.0,1072807936.0,2838257664.0,0.0,0.0
19-04 20:32:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3100319744.0,138579968.0,1072807936.0,2829869056.0,0.0,0.0
19-04 20:32:35,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,2562924544.0,138579968.0,1072807936.0,3367264256.0,64.0,0.0
19-04 20:32:36,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2629287936.0,138579968.0,1072807936.0,3300900864.0,0.0,0.0
19-04 20:32:37,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2279501824.0,138579968.0,1072807936.0,3650686976.0,64.0,0.0
19-04 20:32:38,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2239602688.0,138579968.0,1072807936.0,3690586112.0,0.0,0.0
19-04 20:32:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2169262080.0,138579968.0,1072807936.0,3760926720.0,64.0,0.0
19-04 20:32:40,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2239418368.0,138579968.0,1072807936.0,3690770432.0,0.0,0.0
19-04 20:32:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2239291392.0,138579968.0,1072807936.0,3690897408.0,64.0,0.0
19-04 20:32:42,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2239418368.0,138579968.0,1072807936.0,3690770432.0,0.0,0.0
19-04 20:32:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2239291392.0,138579968.0,1072807936.0,3690897408.0,64.0,0.0
19-04 20:32:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2275450880.0,138579968.0,1072807936.0,3654737920.0,0.0,0.0
19-04 20:32:45,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2239291392.0,138579968.0,1072807936.0,3690897408.0,64.0,0.0
19-04 20:32:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2167156736.0,138579968.0,1072807936.0,3763032064.0,0.0,0.0
19-04 20:32:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2239283200.0,138579968.0,1072807936.0,3690905600.0,64.0,0.0
19-04 20:32:48,10.638,2.003,87.359,0.0,0.0,0.0,0.0,90112.0,2239602688.0,138579968.0,1072807936.0,3690586112.0,0.0,0.0
19-04 20:32:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2239602688.0,138579968.0,1072807936.0,3690586112.0,64.0,0.0
19-04 20:32:50,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2239602688.0,138579968.0,1072807936.0,3690586112.0,0.0,0.0
19-04 20:32:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2258681856.0,138579968.0,1072807936.0,3671506944.0,64.0,0.0
19-04 20:32:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2239426560.0,138579968.0,1072807936.0,3690762240.0,0.0,0.0
19-04 20:32:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2154586112.0,138579968.0,1072812032.0,3775598592.0,64.0,0.0
19-04 20:32:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2239422464.0,138579968.0,1072812032.0,3690762240.0,0.0,0.0
19-04 20:32:55,10.362,2.247,87.141,0.250,0.0,0.0,0.0,20480.0,2239422464.0,138579968.0,1072812032.0,3690762240.0,64.0,0.0
19-04 20:32:56,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2239422464.0,138579968.0,1072812032.0,3690762240.0,0.0,0.0
