"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:45:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:45:04,3.388,0.781,94.745,1.083,0.0,0.002,126622.610,395526.895,331276288.0,138100736.0,1059868672.0,5612331008.0,0.0,0.0
18-04 14:45:05,6.448,6.068,84.956,2.528,0.0,0.0,0.0,589824.0,363700224.0,138100736.0,1059950592.0,5579825152.0,428.0,258.0
18-04 14:45:06,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,1134211072.0,138104832.0,1060134912.0,4809125888.0,868.0,160.0
18-04 14:45:07,6.642,5.890,87.469,0.0,0.0,0.0,0.0,0.0,1483255808.0,138104832.0,1060175872.0,4460040192.0,180.0,90.0
18-04 14:45:08,6.266,6.391,87.343,0.0,0.0,0.0,0.0,0.0,1833111552.0,138104832.0,1060188160.0,4110172160.0,124.0,0.0
18-04 14:45:09,5.882,6.758,87.359,0.0,0.0,0.0,0.0,0.0,2182987776.0,138104832.0,1060196352.0,3760287744.0,0.0,0.0
18-04 14:45:10,5.521,6.901,87.453,0.125,0.0,0.0,0.0,159744.0,2528550912.0,138104832.0,1060196352.0,3414724608.0,190.0,70.0
18-04 14:45:11,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2568294400.0,138104832.0,1060196352.0,3374981120.0,0.0,0.0
18-04 14:45:12,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2580779008.0,138104832.0,1060196352.0,3362496512.0,64.0,0.0
18-04 14:45:13,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2593607680.0,138104832.0,1060196352.0,3349667840.0,0.0,0.0
18-04 14:45:14,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2604478464.0,138104832.0,1060196352.0,3338797056.0,190.0,70.0
18-04 14:45:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2616549376.0,138104832.0,1060196352.0,3326726144.0,0.0,0.0
18-04 14:45:16,12.375,0.125,87.375,0.125,0.0,0.0,0.0,24576.0,2631032832.0,138104832.0,1060196352.0,3312242688.0,64.0,0.0
18-04 14:45:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2643550208.0,138104832.0,1060196352.0,3299725312.0,0.0,0.0
18-04 14:45:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2654097408.0,138104832.0,1060196352.0,3289178112.0,64.0,0.0
18-04 14:45:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2666487808.0,138104832.0,1060196352.0,3276787712.0,0.0,0.0
18-04 14:45:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2679132160.0,138104832.0,1060196352.0,3264143360.0,64.0,0.0
18-04 14:45:21,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2692857856.0,138104832.0,1060196352.0,3250417664.0,0.0,0.0
18-04 14:45:22,12.375,0.250,87.375,0.0,0.0,0.0,0.0,20480.0,2703405056.0,138104832.0,1060196352.0,3239870464.0,64.0,0.0
18-04 14:45:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2715668480.0,138104832.0,1060196352.0,3227607040.0,0.0,0.0
18-04 14:45:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2728505344.0,138104832.0,1060196352.0,3214770176.0,64.0,0.0
18-04 14:45:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2741149696.0,138104832.0,1060196352.0,3202125824.0,0.0,0.0
18-04 14:45:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2753732608.0,138104832.0,1060196352.0,3189542912.0,64.0,0.0
18-04 14:45:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2766376960.0,138104832.0,1060196352.0,3176898560.0,0.0,0.0
18-04 14:45:28,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,2778959872.0,138104832.0,1060196352.0,3164315648.0,64.0,0.0
18-04 14:45:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2791477248.0,138104832.0,1060196352.0,3151798272.0,0.0,0.0
18-04 14:45:30,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2804445184.0,138104832.0,1060196352.0,3138830336.0,64.0,0.0
18-04 14:45:31,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2815885312.0,138104832.0,1060196352.0,3127390208.0,0.0,0.0
18-04 14:45:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2828288000.0,138104832.0,1060196352.0,3114987520.0,64.0,0.0
18-04 14:45:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2838773760.0,138104832.0,1060196352.0,3104501760.0,0.0,0.0
18-04 14:45:34,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,2853134336.0,138104832.0,1060196352.0,3090141184.0,64.0,0.0
18-04 14:45:35,12.469,0.249,87.157,0.125,0.0,0.0,0.0,557056.0,2863620096.0,138104832.0,1060196352.0,3079655424.0,0.0,0.0
18-04 14:45:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2875949056.0,138104832.0,1060196352.0,3067326464.0,64.0,0.0
18-04 14:45:37,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2888908800.0,138104832.0,1060200448.0,3054362624.0,0.0,0.0
18-04 14:45:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2901491712.0,138104832.0,1060200448.0,3041779712.0,64.0,0.0
18-04 14:45:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2914074624.0,138104832.0,1060200448.0,3029196800.0,0.0,0.0
18-04 14:45:40,12.390,0.375,87.234,0.0,0.0,0.0,0.0,151552.0,2926645248.0,138104832.0,1060200448.0,3016626176.0,64.0,0.0
18-04 14:45:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2939191296.0,138104832.0,1060200448.0,3004080128.0,0.0,0.0
18-04 14:45:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2951774208.0,138104832.0,1060200448.0,2991497216.0,64.0,0.0
18-04 14:45:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2964418560.0,138104832.0,1060200448.0,2978852864.0,0.0,0.0
18-04 14:45:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2977128448.0,138104832.0,1060200448.0,2966142976.0,64.0,0.0
18-04 14:45:45,12.469,0.125,87.032,0.374,0.0,0.0,0.0,32768.0,2989678592.0,138104832.0,1060200448.0,2953592832.0,0.0,0.0
18-04 14:45:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3002261504.0,138104832.0,1060200448.0,2941009920.0,64.0,0.0
18-04 14:45:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3012808704.0,138104832.0,1060200448.0,2930462720.0,0.0,0.0
18-04 14:45:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3025391616.0,138104832.0,1060200448.0,2917879808.0,64.0,0.0
18-04 14:45:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3037974528.0,138104832.0,1060200448.0,2905296896.0,0.0,0.0
18-04 14:45:50,12.484,0.250,86.642,0.624,0.0,0.0,0.0,12288.0,3050823680.0,138104832.0,1060200448.0,2892447744.0,64.0,0.0
18-04 14:45:51,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3063156736.0,138104832.0,1060200448.0,2880114688.0,0.0,0.0
18-04 14:45:52,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3076816896.0,138104832.0,1060200448.0,2866454528.0,64.0,0.0
18-04 14:45:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3089399808.0,138104832.0,1060200448.0,2853871616.0,0.0,0.0
18-04 14:45:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3095691264.0,138104832.0,1060200448.0,2847580160.0,64.0,0.0
18-04 14:45:55,12.406,0.125,86.717,0.752,0.0,0.0,0.0,12288.0,2560921600.0,138104832.0,1060200448.0,3382349824.0,0.0,0.0
18-04 14:45:56,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2347761664.0,138104832.0,1060200448.0,3595509760.0,64.0,0.0
18-04 14:45:57,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2153766912.0,138104832.0,1060200448.0,3789504512.0,0.0,0.0
18-04 14:45:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2234155008.0,138104832.0,1060200448.0,3709116416.0,64.0,0.0
