"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 20:29:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:29:47,3.169,0.713,95.153,0.963,0.0,0.002,121634.109,365470.423,336670720.0,138547200.0,1072369664.0,5593989120.0,0.0,0.0
19-04 20:29:48,6.464,5.830,84.664,3.042,0.0,0.0,0.0,679936.0,368148480.0,138547200.0,1072586752.0,5562294272.0,230.0,90.0
19-04 20:29:49,5.757,6.633,87.610,0.0,0.0,0.0,0.0,0.0,1145163776.0,138547200.0,1072664576.0,4785201152.0,368.0,168.0
19-04 20:29:50,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1513267200.0,138547200.0,1072664576.0,4417097728.0,582.0,250.0
19-04 20:29:51,6.910,5.653,87.437,0.0,0.0,0.0,0.0,0.0,1870897152.0,138547200.0,1072668672.0,4059463680.0,60.0,0.0
19-04 20:29:52,6.133,6.258,87.610,0.0,0.0,0.0,0.0,0.0,2242048000.0,138547200.0,1072668672.0,3688312832.0,124.0,0.0
19-04 20:29:53,6.383,6.008,87.484,0.125,0.0,0.0,0.0,172032.0,2563252224.0,138547200.0,1072672768.0,3367104512.0,60.0,0.0
19-04 20:29:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2575441920.0,138547200.0,1072672768.0,3354914816.0,370.0,70.0
19-04 20:29:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2587791360.0,138547200.0,1072672768.0,3342565376.0,120.0,0.0
19-04 20:29:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2600112128.0,138547200.0,1072672768.0,3330244608.0,244.0,0.0
19-04 20:29:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2614788096.0,138547200.0,1072672768.0,3315568640.0,240.0,0.0
19-04 20:29:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2626920448.0,138547200.0,1072672768.0,3303436288.0,430.0,70.0
19-04 20:29:59,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2637848576.0,138547200.0,1072672768.0,3292508160.0,240.0,0.0
19-04 20:30:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2652143616.0,138547200.0,1072672768.0,3278213120.0,184.0,0.0
