"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 14:28:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:33,1.530,0.584,96.619,1.264,0.0,0.003,158775.675,477567.425,331034624.0,132030464.0,1058160640.0,5620350976.0,0.0,0.0
18-04 14:28:34,5.927,7.566,83.733,2.774,0.0,0.0,0.0,544768.0,363622400.0,132059136.0,1058312192.0,5587582976.0,230.0,180.0
18-04 14:28:35,6.140,6.266,87.594,0.0,0.0,0.0,0.0,8192.0,805732352.0,132059136.0,1058582528.0,5145202688.0,308.0,78.0
18-04 14:28:36,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,920502272.0,132059136.0,1058582528.0,5030432768.0,522.0,250.0
18-04 14:28:37,12.327,0.377,87.296,0.0,0.0,0.0,0.0,0.0,932548608.0,132059136.0,1058574336.0,5018394624.0,0.0,0.0
18-04 14:28:38,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,945065984.0,132059136.0,1058574336.0,5005877248.0,64.0,0.0
18-04 14:28:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,959569920.0,132059136.0,1058574336.0,4991373312.0,0.0,0.0
18-04 14:28:40,12.375,0.125,87.125,0.375,0.0,0.0,0.0,167936.0,971911168.0,132071424.0,1058562048.0,4979032064.0,190.0,70.0
18-04 14:28:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,983658496.0,132071424.0,1058562048.0,4967284736.0,0.0,0.0
18-04 14:28:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,996683776.0,132071424.0,1058562048.0,4954259456.0,64.0,0.0
18-04 14:28:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1009569792.0,132071424.0,1058574336.0,4941361152.0,0.0,0.0
18-04 14:28:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1023295488.0,132071424.0,1058574336.0,4927635456.0,190.0,70.0
18-04 14:28:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1035812864.0,132071424.0,1058574336.0,4915118080.0,0.0,0.0
18-04 14:28:46,12.265,0.250,87.359,0.125,0.0,0.0,0.0,12288.0,1048453120.0,132075520.0,1058574336.0,4902473728.0,64.0,0.0
18-04 14:28:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,810479616.0,132075520.0,1058574336.0,5140447232.0,0.0,0.0
18-04 14:28:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,844242944.0,132075520.0,1058574336.0,5106683904.0,64.0,0.0
18-04 14:28:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,844242944.0,132075520.0,1058574336.0,5106683904.0,0.0,0.0
18-04 14:28:50,10.889,1.502,87.610,0.0,0.0,0.0,0.0,12288.0,811425792.0,132075520.0,1058574336.0,5139501056.0,64.0,0.0
18-04 14:28:51,10.250,2.375,86.250,1.125,0.0,0.0,0.0,28672.0,843345920.0,132083712.0,1058574336.0,5107572736.0,0.0,0.0
18-04 14:28:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,843345920.0,132083712.0,1058574336.0,5107572736.0,64.0,0.0
18-04 14:28:53,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,826888192.0,132083712.0,1058574336.0,5124030464.0,0.0,0.0
18-04 14:28:54,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,844234752.0,132083712.0,1058574336.0,5106683904.0,64.0,0.0
18-04 14:28:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,844234752.0,132083712.0,1058574336.0,5106683904.0,0.0,0.0
18-04 14:28:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,843091968.0,132083712.0,1058574336.0,5107826688.0,64.0,0.0
18-04 14:28:57,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,844103680.0,132087808.0,1058574336.0,5106810880.0,0.0,0.0
18-04 14:28:58,10.500,2.0,87.375,0.125,0.0,0.0,0.0,0.0,844103680.0,132087808.0,1058574336.0,5106810880.0,64.0,0.0
18-04 14:28:59,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,845348864.0,132087808.0,1058574336.0,5105565696.0,0.0,0.0
18-04 14:29:00,10.513,2.128,87.359,0.0,0.0,0.0,0.0,8192.0,843063296.0,132087808.0,1058574336.0,5107851264.0,64.0,0.0
18-04 14:29:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,843317248.0,132087808.0,1058574336.0,5107597312.0,0.0,0.0
18-04 14:29:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,842657792.0,132087808.0,1058574336.0,5108256768.0,64.0,0.0
18-04 14:29:03,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,784007168.0,132091904.0,1058574336.0,5166903296.0,0.0,0.0
