"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-3.csv",,,,"Date:","20 Apr 2016 16:17:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:17:09,0.858,0.210,98.822,0.110,0.0,0.000,9105.893,39454.452,383041536.0,238968832.0,1093844992.0,5425721344.0,0.0,0.0
20-04 16:17:10,6.407,6.030,84.422,3.141,0.0,0.0,0.0,618496.0,416571392.0,238989312.0,1093951488.0,5392064512.0,474.0,180.0
20-04 16:17:11,6.875,5.750,87.375,0.0,0.0,0.0,0.0,0.0,875520000.0,238989312.0,1094082560.0,4932984832.0,356.0,78.0
20-04 16:17:12,10.875,1.750,87.0,0.375,0.0,0.0,0.0,0.0,975831040.0,238989312.0,1094082560.0,4832673792.0,166.0,250.0
20-04 16:17:13,12.281,0.251,87.218,0.251,0.0,0.0,0.0,225280.0,989810688.0,238989312.0,1094029312.0,4818747392.0,64.0,0.0
20-04 16:17:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1001562112.0,238989312.0,1094172672.0,4806852608.0,0.0,0.0
20-04 16:17:15,12.344,0.249,87.032,0.374,0.0,0.0,0.0,200704.0,1014718464.0,238997504.0,1094164480.0,4793696256.0,190.0,0.0
20-04 16:17:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1028059136.0,238997504.0,1094164480.0,4780355584.0,0.0,70.0
20-04 16:17:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1041719296.0,238997504.0,1094164480.0,4766695424.0,64.0,0.0
20-04 16:17:18,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1054289920.0,238997504.0,1094172672.0,4754116608.0,0.0,0.0
20-04 16:17:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1068204032.0,238997504.0,1094172672.0,4740202496.0,190.0,0.0
20-04 16:17:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1080721408.0,238997504.0,1094172672.0,4727685120.0,0.0,70.0
20-04 16:17:21,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,1095462912.0,238997504.0,1094172672.0,4712943616.0,64.0,0.0
20-04 16:17:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,975163392.0,238997504.0,1094172672.0,4833243136.0,0.0,0.0
20-04 16:17:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,896925696.0,238997504.0,1094172672.0,4911480832.0,64.0,0.0
20-04 16:17:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,896925696.0,238997504.0,1094172672.0,4911480832.0,0.0,0.0
20-04 16:17:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,884535296.0,238997504.0,1094172672.0,4923871232.0,64.0,0.0
20-04 16:17:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,896290816.0,238997504.0,1094172672.0,4912115712.0,0.0,0.0
20-04 16:17:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,20480.0,896290816.0,238997504.0,1094172672.0,4912115712.0,64.0,0.0
20-04 16:17:28,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,896286720.0,238997504.0,1094176768.0,4912115712.0,0.0,0.0
20-04 16:17:29,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,896286720.0,238997504.0,1094176768.0,4912115712.0,64.0,0.0
20-04 16:17:30,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,905310208.0,238997504.0,1094176768.0,4903092224.0,0.0,0.0
20-04 16:17:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,896921600.0,238997504.0,1094176768.0,4911480832.0,64.0,0.0
20-04 16:17:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,896921600.0,238997504.0,1094176768.0,4911480832.0,0.0,0.0
20-04 16:17:33,10.401,2.005,87.469,0.125,0.0,0.0,0.0,16384.0,898330624.0,239001600.0,1094176768.0,4910067712.0,64.0,0.0
20-04 16:17:34,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,895344640.0,239001600.0,1094176768.0,4913053696.0,0.0,0.0
20-04 16:17:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,895344640.0,239001600.0,1094176768.0,4913053696.0,64.0,0.0
20-04 16:17:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,898203648.0,239001600.0,1094176768.0,4910194688.0,0.0,0.0
20-04 16:17:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,895979520.0,239001600.0,1094176768.0,4912418816.0,64.0,0.0
20-04 16:17:38,10.737,1.873,86.767,0.624,0.0,0.0,0.0,28672.0,895979520.0,239005696.0,1094172672.0,4912418816.0,0.0,0.0
20-04 16:17:39,6.980,2.919,87.944,2.157,0.0,0.0,0.0,221184.0,390967296.0,239034368.0,1094144000.0,5417431040.0,1.84467440737e+19,1.84467440737e+19
