"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 20:27:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:27:48,2.987,0.699,95.333,0.979,0.0,0.002,124457.471,372781.098,349507584.0,138522624.0,1072238592.0,5581307904.0,0.0,0.0
19-04 20:27:49,6.053,5.801,84.363,3.783,0.0,0.0,0.0,671744.0,363982848.0,138522624.0,1072279552.0,5566791680.0,714.0,258.0
19-04 20:27:50,5.514,6.892,87.594,0.0,0.0,0.0,0.0,0.0,1122353152.0,138522624.0,1072476160.0,4808224768.0,776.0,250.0
19-04 20:27:51,6.991,5.618,87.391,0.0,0.0,0.0,0.0,0.0,1490345984.0,138522624.0,1072484352.0,4440223744.0,286.0,0.0
19-04 20:27:52,6.289,6.164,87.547,0.0,0.0,0.0,0.0,0.0,1847869440.0,138522624.0,1072488448.0,4082696192.0,64.0,0.0
19-04 20:27:53,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,2219126784.0,138522624.0,1072553984.0,3711373312.0,0.0,0.0
19-04 20:27:54,6.775,5.521,87.327,0.376,0.0,0.0,0.0,176128.0,2560360448.0,138522624.0,1072553984.0,3370139648.0,190.0,70.0
19-04 20:27:55,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2573058048.0,138522624.0,1072553984.0,3357442048.0,0.0,0.0
19-04 20:27:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2585821184.0,138522624.0,1072553984.0,3344678912.0,64.0,0.0
19-04 20:27:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,2598522880.0,138522624.0,1072553984.0,3331977216.0,0.0,0.0
19-04 20:27:58,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2614861824.0,138522624.0,1072553984.0,3315638272.0,190.0,70.0
19-04 20:27:59,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2627751936.0,138522624.0,1072553984.0,3302748160.0,0.0,0.0
19-04 20:28:00,12.500,0.0,86.750,0.750,0.0,0.0,0.0,20480.0,2638680064.0,138522624.0,1072553984.0,3291820032.0,124.0,0.0
19-04 20:28:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2652815360.0,138522624.0,1072553984.0,3277684736.0,0.0,0.0
19-04 20:28:02,12.375,0.250,87.375,0.0,0.0,0.0,0.0,503808.0,2665459712.0,138522624.0,1072553984.0,3265040384.0,64.0,0.0
19-04 20:28:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2678079488.0,138522624.0,1072553984.0,3252420608.0,0.0,0.0
19-04 20:28:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2692820992.0,138522624.0,1072553984.0,3237679104.0,64.0,0.0
19-04 20:28:05,12.500,0.125,87.125,0.250,0.0,0.0,0.0,20480.0,2705338368.0,138522624.0,1072553984.0,3225161728.0,0.0,0.0
19-04 20:28:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2718048256.0,138522624.0,1072553984.0,3212451840.0,64.0,0.0
19-04 20:28:07,12.344,0.249,87.406,0.0,0.0,0.0,0.0,0.0,2730889216.0,138522624.0,1072553984.0,3199610880.0,0.0,0.0
19-04 20:28:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2743279616.0,138522624.0,1072553984.0,3187220480.0,64.0,0.0
19-04 20:28:09,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2758086656.0,138522624.0,1072553984.0,3172413440.0,0.0,0.0
19-04 20:28:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2770731008.0,138522624.0,1072553984.0,3159769088.0,64.0,0.0
19-04 20:28:11,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2783313920.0,138522624.0,1072553984.0,3147186176.0,0.0,0.0
19-04 20:28:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2795765760.0,138522624.0,1072553984.0,3134734336.0,64.0,0.0
19-04 20:28:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2810445824.0,138522624.0,1072553984.0,3120054272.0,0.0,0.0
19-04 20:28:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2822836224.0,138522624.0,1072553984.0,3107663872.0,64.0,0.0
19-04 20:28:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2835546112.0,138522624.0,1072553984.0,3094953984.0,0.0,0.0
