"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:43:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:43:04,3.197,0.766,94.931,1.103,0.0,0.002,129799.632,404317.436,333021184.0,138072064.0,1059803136.0,5610680320.0,0.0,0.0
18-04 14:43:05,6.187,6.313,84.091,3.409,0.0,0.0,0.0,577536.0,361402368.0,138072064.0,1059885056.0,5582217216.0,474.0,258.0
18-04 14:43:06,5.263,7.143,87.594,0.0,0.0,0.0,0.0,0.0,1114738688.0,138076160.0,1060052992.0,4828708864.0,458.0,250.0
18-04 14:43:07,6.866,5.743,87.391,0.0,0.0,0.0,0.0,0.0,1470676992.0,138076160.0,1060065280.0,4472758272.0,64.0,0.0
18-04 14:43:08,6.015,6.516,87.469,0.0,0.0,0.0,0.0,0.0,1821691904.0,138076160.0,1060065280.0,4121743360.0,0.0,0.0
18-04 14:43:09,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,2171531264.0,138076160.0,1060077568.0,3771891712.0,64.0,0.0
18-04 14:43:10,7.125,5.500,87.250,0.125,0.0,0.0,0.0,155648.0,2523668480.0,138076160.0,1060077568.0,3419754496.0,126.0,70.0
18-04 14:43:11,10.971,0.883,88.146,0.0,0.0,0.0,0.0,0.0,2566332416.0,138076160.0,1060077568.0,3377090560.0,64.0,0.0
18-04 14:43:12,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2578776064.0,138076160.0,1060077568.0,3364646912.0,0.0,0.0
18-04 14:43:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2593423360.0,138076160.0,1060077568.0,3349999616.0,64.0,0.0
