"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 14:41:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:41:06,2.998,0.751,95.124,1.125,0.0,0.002,133105.318,413453.028,334061568.0,138039296.0,1059708928.0,5609766912.0,0.0,0.0
18-04 14:41:07,6.337,6.717,84.664,2.281,0.0,0.0,0.0,598016.0,364605440.0,138043392.0,1059926016.0,5579001856.0,166.0,168.0
18-04 14:41:08,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1139335168.0,138047488.0,1059962880.0,4804231168.0,372.0,250.0
18-04 14:41:09,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,1489997824.0,138047488.0,1059962880.0,4453568512.0,458.0,90.0
18-04 14:41:10,6.045,6.423,87.531,0.0,0.0,0.0,0.0,0.0,1830715392.0,138047488.0,1059954688.0,4112859136.0,64.0,0.0
18-04 14:41:11,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,2183639040.0,138047488.0,1059954688.0,3759935488.0,0.0,0.0
18-04 14:41:12,6.0,6.500,87.125,0.375,0.0,0.0,0.0,159744.0,2536030208.0,138047488.0,1059958784.0,3407540224.0,64.0,70.0
18-04 14:41:13,11.654,0.627,87.719,0.0,0.0,0.0,0.0,0.0,2569424896.0,138047488.0,1059958784.0,3374145536.0,126.0,0.0
18-04 14:41:14,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2581962752.0,138047488.0,1059958784.0,3361607680.0,64.0,0.0
18-04 14:41:15,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2595684352.0,138047488.0,1059958784.0,3347886080.0,0.0,0.0
18-04 14:41:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2607943680.0,138047488.0,1059958784.0,3335626752.0,64.0,70.0
18-04 14:41:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2620903424.0,138047488.0,1059958784.0,3322667008.0,126.0,0.0
18-04 14:41:18,12.406,0.0,87.469,0.125,0.0,0.0,0.0,12288.0,2633801728.0,138047488.0,1059958784.0,3309768704.0,64.0,0.0
18-04 14:41:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,430080.0,2648477696.0,138047488.0,1059958784.0,3295092736.0,0.0,0.0
18-04 14:41:20,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2661212160.0,138047488.0,1059958784.0,3282358272.0,64.0,0.0
18-04 14:41:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2674237440.0,138047488.0,1059958784.0,3269332992.0,0.0,0.0
18-04 14:41:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2686603264.0,138047488.0,1059958784.0,3256967168.0,64.0,0.0
18-04 14:41:23,12.500,0.125,87.125,0.250,0.0,0.0,0.0,20480.0,2701344768.0,138047488.0,1059958784.0,3242225664.0,0.0,0.0
18-04 14:41:24,12.265,0.125,87.610,0.0,0.0,0.0,0.0,4096.0,2713927680.0,138047488.0,1059958784.0,3229642752.0,64.0,0.0
18-04 14:41:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2726445056.0,138047488.0,1059958784.0,3217125376.0,0.0,0.0
18-04 14:41:26,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2739089408.0,138047488.0,1059958784.0,3204481024.0,64.0,0.0
18-04 14:41:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2753769472.0,138047488.0,1059958784.0,3189800960.0,0.0,0.0
18-04 14:41:28,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,2766286848.0,138047488.0,1059958784.0,3177283584.0,64.0,0.0
18-04 14:41:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2778869760.0,138047488.0,1059958784.0,3164700672.0,0.0,0.0
18-04 14:41:30,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2794119168.0,138047488.0,1059958784.0,3149451264.0,64.0,0.0
18-04 14:41:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2806730752.0,138047488.0,1059958784.0,3136839680.0,0.0,0.0
18-04 14:41:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2818740224.0,138047488.0,1059958784.0,3124830208.0,64.0,0.0
18-04 14:41:33,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2831323136.0,138047488.0,1059958784.0,3112247296.0,0.0,0.0
18-04 14:41:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,20480.0,2845417472.0,138047488.0,1059958784.0,3098152960.0,64.0,0.0
18-04 14:41:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2858000384.0,138047488.0,1059958784.0,3085570048.0,0.0,0.0
18-04 14:41:36,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2870583296.0,138047488.0,1059958784.0,3072987136.0,64.0,0.0
18-04 14:41:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2883100672.0,138047488.0,1059958784.0,3060469760.0,0.0,0.0
18-04 14:41:38,12.484,0.125,86.767,0.624,0.0,0.0,0.0,32768.0,2897776640.0,138047488.0,1059962880.0,3045789696.0,64.0,0.0
18-04 14:41:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,200704.0,2910552064.0,138047488.0,1059962880.0,3033014272.0,0.0,0.0
18-04 14:41:40,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2923192320.0,138047488.0,1059962880.0,3020374016.0,64.0,0.0
18-04 14:41:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2935775232.0,138047488.0,1059962880.0,3007791104.0,0.0,0.0
18-04 14:41:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2950475776.0,138047488.0,1059962880.0,2993090560.0,64.0,0.0
18-04 14:41:43,12.265,0.125,87.234,0.375,0.0,0.0,0.0,65536.0,2962993152.0,138047488.0,1059962880.0,2980573184.0,0.0,0.0
18-04 14:41:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2975576064.0,138047488.0,1059962880.0,2967990272.0,64.0,0.0
18-04 14:41:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2988158976.0,138047488.0,1059962880.0,2955407360.0,0.0,0.0
18-04 14:41:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3002839040.0,138047488.0,1059962880.0,2940727296.0,64.0,0.0
18-04 14:41:47,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3015798784.0,138047488.0,1059962880.0,2927767552.0,0.0,0.0
18-04 14:41:48,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,3028381696.0,138047488.0,1059962880.0,2915184640.0,0.0,0.0
18-04 14:41:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3040964608.0,138047488.0,1059962880.0,2902601728.0,64.0,0.0
18-04 14:41:50,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3055734784.0,138047488.0,1059962880.0,2887831552.0,0.0,0.0
18-04 14:41:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3068317696.0,138047488.0,1059962880.0,2875248640.0,64.0,0.0
18-04 14:41:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3080835072.0,138047488.0,1059962880.0,2862731264.0,0.0,0.0
18-04 14:41:53,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,3095515136.0,138047488.0,1059962880.0,2848051200.0,64.0,0.0
18-04 14:41:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,73728.0,3097538560.0,138047488.0,1059962880.0,2846027776.0,0.0,0.0
18-04 14:41:55,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2594668544.0,138047488.0,1059962880.0,3348897792.0,64.0,0.0
18-04 14:41:56,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2159325184.0,138047488.0,1059962880.0,3784241152.0,0.0,0.0
18-04 14:41:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2235392000.0,138047488.0,1059962880.0,3708174336.0,64.0,0.0
18-04 14:41:58,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2235392000.0,138047488.0,1059962880.0,3708174336.0,0.0,0.0
18-04 14:41:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2235392000.0,138047488.0,1059962880.0,3708174336.0,64.0,0.0
18-04 14:42:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2235076608.0,138047488.0,1059962880.0,3708489728.0,0.0,0.0
18-04 14:42:01,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2251853824.0,138047488.0,1059962880.0,3691712512.0,64.0,0.0
18-04 14:42:02,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2251677696.0,138047488.0,1059962880.0,3691888640.0,0.0,0.0
18-04 14:42:03,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2318721024.0,138047488.0,1059962880.0,3624845312.0,64.0,0.0
18-04 14:42:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2251677696.0,138047488.0,1059962880.0,3691888640.0,0.0,0.0
18-04 14:42:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2184634368.0,138047488.0,1059962880.0,3758931968.0,64.0,0.0
18-04 14:42:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2251677696.0,138047488.0,1059962880.0,3691888640.0,0.0,0.0
18-04 14:42:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2251669504.0,138047488.0,1059962880.0,3691896832.0,64.0,0.0
18-04 14:42:08,11.500,1.0,86.500,1.0,0.0,0.0,0.0,12288.0,2251661312.0,138047488.0,1059962880.0,3691905024.0,0.0,0.0
18-04 14:42:09,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2251661312.0,138047488.0,1059962880.0,3691905024.0,64.0,0.0
18-04 14:42:10,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2259255296.0,138047488.0,1059962880.0,3684311040.0,0.0,0.0
18-04 14:42:11,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2251948032.0,138047488.0,1059962880.0,3691618304.0,64.0,0.0
18-04 14:42:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2138107904.0,138047488.0,1059962880.0,3805458432.0,0.0,0.0
18-04 14:42:13,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2251792384.0,138047488.0,1059966976.0,3691769856.0,64.0,0.0
18-04 14:42:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2231775232.0,138047488.0,1059966976.0,3711787008.0,0.0,0.0
18-04 14:42:15,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2251792384.0,138047488.0,1059966976.0,3691769856.0,64.0,0.0
18-04 14:42:16,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2251792384.0,138047488.0,1059966976.0,3691769856.0,0.0,0.0
18-04 14:42:17,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2251792384.0,138047488.0,1059966976.0,3691769856.0,64.0,0.0
18-04 14:42:18,10.625,2.0,86.750,0.625,0.0,0.0,0.0,20480.0,2251792384.0,138047488.0,1059966976.0,3691769856.0,0.0,0.0
