"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 16:29:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:29:10,0.953,0.221,98.715,0.110,0.0,0.000,9020.904,39337.427,382676992.0,239894528.0,1094352896.0,5424652288.0,0.0,0.0
20-04 16:29:11,6.658,6.156,84.673,2.513,0.0,0.0,0.0,630784.0,416563200.0,239923200.0,1093980160.0,5391110144.0,166.0,168.0
20-04 16:29:12,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1205268480.0,239923200.0,1094373376.0,4602011648.0,372.0,250.0
20-04 16:29:13,6.117,6.492,87.391,0.0,0.0,0.0,0.0,0.0,1573793792.0,239923200.0,1094373376.0,4233486336.0,458.0,90.0
20-04 16:29:14,7.384,5.257,87.359,0.0,0.0,0.0,0.0,0.0,1938845696.0,239923200.0,1094373376.0,3868434432.0,64.0,0.0
20-04 16:29:15,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,2302124032.0,239923200.0,1094373376.0,3505156096.0,0.0,0.0
20-04 16:29:16,6.549,5.290,88.161,0.0,0.0,0.0,0.0,0.0,2610376704.0,239923200.0,1094373376.0,3196903424.0,64.0,70.0
20-04 16:29:17,12.484,0.125,87.141,0.250,0.0,0.0,0.0,188416.0,2622935040.0,239935488.0,1094373376.0,3184332800.0,126.0,0.0
20-04 16:29:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2635378688.0,239935488.0,1094373376.0,3171889152.0,64.0,0.0
20-04 16:29:19,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2649669632.0,239935488.0,1094373376.0,3157598208.0,0.0,0.0
20-04 16:29:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2662248448.0,239935488.0,1094373376.0,3145019392.0,64.0,70.0
20-04 16:29:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2675335168.0,239935488.0,1094373376.0,3131932672.0,126.0,0.0
20-04 16:29:22,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2686136320.0,239939584.0,1094369280.0,3121131520.0,64.0,0.0
20-04 16:29:23,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2700427264.0,239939584.0,1094373376.0,3106836480.0,0.0,0.0
20-04 16:29:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2713071616.0,239939584.0,1094373376.0,3094192128.0,64.0,0.0
20-04 16:29:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2726096896.0,239939584.0,1094373376.0,3081166848.0,0.0,0.0
20-04 16:29:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2738487296.0,239939584.0,1094373376.0,3068776448.0,64.0,0.0
20-04 16:29:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2751131648.0,239939584.0,1094373376.0,3056132096.0,0.0,0.0
20-04 16:29:28,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2763714560.0,239943680.0,1094369280.0,3043549184.0,64.0,0.0
20-04 16:29:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2776358912.0,239943680.0,1094369280.0,3030904832.0,0.0,0.0
