"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-1.csv",,,,"Date:","20 Apr 2016 16:14:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:14:16,0.837,0.205,98.849,0.109,0.0,0.000,9126.548,39351.471,378601472.0,238473216.0,1093722112.0,5430779904.0,0.0,0.0
20-04 16:14:17,6.045,6.675,84.005,3.275,0.0,0.0,0.0,675840.0,413536256.0,238489600.0,1093939200.0,5395611648.0,166.0,90.0
20-04 16:14:18,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,559558656.0,238489600.0,1094045696.0,5249482752.0,372.0,168.0
20-04 16:14:19,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,572633088.0,238489600.0,1094078464.0,5236375552.0,292.0,250.0
20-04 16:14:20,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,585863168.0,238489600.0,1094045696.0,5223178240.0,230.0,0.0
20-04 16:14:21,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,543014912.0,238489600.0,1094045696.0,5266026496.0,0.0,0.0
20-04 16:14:22,9.875,2.750,87.125,0.250,0.0,0.0,0.0,180224.0,545742848.0,238493696.0,1094041600.0,5263298560.0,64.0,0.0
20-04 16:14:23,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,547500032.0,238493696.0,1094041600.0,5261541376.0,126.0,70.0
20-04 16:14:24,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,547332096.0,238493696.0,1094045696.0,5261705216.0,64.0,0.0
20-04 16:14:25,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,547332096.0,238493696.0,1094045696.0,5261705216.0,0.0,0.0
20-04 16:14:26,7.497,3.431,87.929,1.144,0.0,0.0,0.0,126976.0,386015232.0,238501888.0,1094041600.0,5423017984.0,1.84467440737e+19,1.84467440737e+19
