"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 14:25:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:25:02,1.142,0.474,97.145,1.236,0.0,0.003,167536.506,470672.350,332525568.0,126775296.0,1055805440.0,5626470400.0,0.0,0.0
18-04 14:25:03,6.675,6.927,84.257,2.141,0.0,0.0,483328.0,413696.0,360177664.0,126816256.0,1056612352.0,5597970432.0,658.0,180.0
18-04 14:25:04,10.250,2.250,87.500,0.0,0.0,0.0,53248.0,0.0,505880576.0,126816256.0,1056632832.0,5452247040.0,578.0,78.0
18-04 14:25:05,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,517996544.0,126816256.0,1056780288.0,5439983616.0,184.0,250.0
18-04 14:25:06,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,530452480.0,126816256.0,1056800768.0,5427507200.0,180.0,0.0
18-04 14:25:07,9.387,3.004,87.484,0.125,0.0,0.0,401408.0,0.0,492761088.0,126816256.0,1057255424.0,5464743936.0,184.0,0.0
18-04 14:25:08,9.250,3.250,83.875,3.625,0.0,0.0,0.0,151552.0,490139648.0,126828544.0,1057198080.0,5467410432.0,186.0,0.0
18-04 14:25:09,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,490213376.0,126828544.0,1057202176.0,5467332608.0,64.0,70.0
18-04 14:25:10,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,490848256.0,126828544.0,1057202176.0,5466697728.0,0.0,0.0
18-04 14:25:11,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,491696128.0,126828544.0,1057202176.0,5465849856.0,64.0,0.0
18-04 14:25:12,5.897,2.635,89.460,2.008,0.0,0.0,53248.0,15921152.0,336994304.0,126828544.0,1057202176.0,5620551680.0,704.0,648.0
18-04 14:25:13,0.0,0.125,94.118,5.757,0.0,0.0,0.0,2301952.0,336433152.0,126828544.0,1057251328.0,5621063680.0,64.0,0.0
18-04 14:25:14,0.0,0.0,80.476,19.524,0.0,0.0,0.0,5722112.0,336433152.0,126836736.0,1057243136.0,5621063680.0,0.0,0.0
18-04 14:25:15,0.0,0.250,88.375,11.375,0.0,0.0,0.0,7884800.0,336265216.0,126836736.0,1057251328.0,5621223424.0,64.0,0.0
18-04 14:25:16,0.0,0.125,87.500,12.375,0.0,0.0,0.0,3272704.0,336265216.0,126836736.0,1057251328.0,5621223424.0,0.0,0.0
18-04 14:25:17,0.753,1.004,86.826,11.418,0.0,0.0,0.0,3874816.0,337195008.0,126836736.0,1057251328.0,5620293632.0,1.84467440737e+19,1.84467440737e+19
18-04 14:25:18,0.0,0.250,87.610,12.140,0.0,0.0,0.0,3203072.0,337059840.0,126840832.0,1057247232.0,5620428800.0,0.0,0.0
18-04 14:25:19,0.0,0.251,91.834,7.915,0.0,0.0,0.0,3805184.0,332869632.0,126853120.0,1057243136.0,5624610816.0,64.0,0.0
18-04 14:25:20,0.0,0.125,95.238,4.637,0.0,0.0,0.0,2543616.0,332935168.0,126861312.0,1057042432.0,5624737792.0,0.0,0.0
18-04 14:25:21,0.0,0.125,87.610,12.265,0.0,0.0,0.0,3923968.0,331980800.0,126869504.0,1057050624.0,5625675776.0,64.0,0.0
18-04 14:25:22,0.0,0.0,87.610,12.390,0.0,0.0,0.0,12816384.0,331866112.0,126873600.0,1057054720.0,5625782272.0,0.0,0.0
