"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-4.csv",,,,"Date:","20 Apr 2016 16:14:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:14:49,0.841,0.206,98.844,0.109,0.0,0.000,9122.624,39384.566,383062016.0,238604288.0,1093824512.0,5426085888.0,0.0,0.0
20-04 16:14:50,6.321,5.689,85.082,2.908,0.0,0.0,0.0,630784.0,416415744.0,238637056.0,1093906432.0,5392617472.0,372.0,90.0
20-04 16:14:51,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,562642944.0,238637056.0,1093984256.0,5246312448.0,458.0,168.0
20-04 16:14:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,574771200.0,238637056.0,1094074368.0,5234094080.0,230.0,250.0
20-04 16:14:53,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,589144064.0,238637056.0,1094082560.0,5219713024.0,0.0,0.0
20-04 16:14:54,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,548732928.0,238637056.0,1094082560.0,5260124160.0,64.0,0.0
20-04 16:14:55,10.0,2.625,87.375,0.0,0.0,0.0,0.0,180224.0,544997376.0,238641152.0,1094078464.0,5263859712.0,126.0,0.0
20-04 16:14:56,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,548495360.0,238641152.0,1094078464.0,5260361728.0,64.0,70.0
20-04 16:14:57,9.637,2.879,87.484,0.0,0.0,0.0,0.0,4096.0,545931264.0,238641152.0,1094082560.0,5262921728.0,0.0,0.0
20-04 16:14:58,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,549126144.0,238641152.0,1094082560.0,5259726848.0,64.0,0.0
