"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 14:25:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:25:53,1.213,0.501,97.016,1.267,0.0,0.003,165543.865,487016.636,331091968.0,128118784.0,1057288192.0,5625077760.0,0.0,0.0
18-04 14:25:54,4.684,3.797,86.582,4.937,0.0,0.0,0.0,1224704.0,347086848.0,128163840.0,1057341440.0,5608984576.0,396.0,90.0
18-04 14:25:55,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,506015744.0,128163840.0,1057574912.0,5449822208.0,142.0,168.0
18-04 14:25:56,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,517976064.0,128163840.0,1057574912.0,5437861888.0,356.0,160.0
18-04 14:25:57,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,530685952.0,128163840.0,1057574912.0,5425152000.0,166.0,90.0
18-04 14:25:58,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,494120960.0,128163840.0,1057579008.0,5461712896.0,64.0,0.0
18-04 14:25:59,9.637,2.879,85.232,2.253,0.0,0.0,0.0,294912.0,489357312.0,128176128.0,1057566720.0,5466476544.0,0.0,0.0
18-04 14:26:00,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,494342144.0,128176128.0,1057579008.0,5461479424.0,190.0,70.0
18-04 14:26:01,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,489451520.0,128176128.0,1057579008.0,5466370048.0,0.0,0.0
18-04 14:26:02,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,494149632.0,128176128.0,1057579008.0,5461671936.0,64.0,0.0
18-04 14:26:03,8.040,2.764,88.693,0.503,0.0,0.0,0.0,32768.0,341086208.0,128176128.0,1057583104.0,5614731264.0,578.0,578.0
