"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:21:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:21:50,2.380,0.652,95.935,1.031,0.0,0.002,133860.530,397187.055,335167488.0,138407936.0,1071915008.0,5596086272.0,0.0,0.0
19-04 20:21:51,6.321,5.563,84.703,3.413,0.0,0.0,0.0,651264.0,364494848.0,138440704.0,1071898624.0,5566742528.0,474.0,90.0
19-04 20:21:52,6.258,6.383,87.359,0.0,0.0,0.0,0.0,0.0,1129373696.0,138440704.0,1072173056.0,4801589248.0,356.0,168.0
19-04 20:21:53,7.259,5.382,87.359,0.0,0.0,0.0,0.0,0.0,1495183360.0,138440704.0,1072181248.0,4435771392.0,166.0,250.0
19-04 20:21:54,6.650,5.897,87.453,0.0,0.0,0.0,0.0,0.0,1859260416.0,138440704.0,1072185344.0,4071690240.0,64.0,0.0
19-04 20:21:55,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,2223935488.0,138440704.0,1072185344.0,3707015168.0,0.0,0.0
19-04 20:21:56,7.393,4.887,87.594,0.125,0.0,0.0,0.0,167936.0,2559533056.0,138440704.0,1072185344.0,3371417600.0,190.0,0.0
19-04 20:21:57,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2571816960.0,138440704.0,1072185344.0,3359133696.0,0.0,70.0
19-04 20:21:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2588397568.0,138440704.0,1072185344.0,3342553088.0,64.0,0.0
19-04 20:21:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2599694336.0,138440704.0,1072185344.0,3331256320.0,0.0,0.0
19-04 20:22:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2613669888.0,138440704.0,1072185344.0,3317280768.0,190.0,0.0
19-04 20:22:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2625994752.0,138440704.0,1072185344.0,3304955904.0,0.0,70.0
19-04 20:22:02,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2638512128.0,138440704.0,1072185344.0,3292438528.0,64.0,0.0
19-04 20:22:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2649313280.0,138440704.0,1072185344.0,3281637376.0,0.0,0.0
19-04 20:22:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2661638144.0,138440704.0,1072185344.0,3269312512.0,64.0,0.0
19-04 20:22:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2674028544.0,138440704.0,1072185344.0,3256922112.0,0.0,0.0
19-04 20:22:06,12.390,0.125,84.856,2.628,0.0,0.0,0.0,503808.0,2686672896.0,138440704.0,1072185344.0,3244277760.0,64.0,0.0
19-04 20:22:07,12.484,0.125,86.891,0.499,0.0,0.0,0.0,36864.0,2700652544.0,138440704.0,1072185344.0,3230298112.0,0.0,0.0
19-04 20:22:08,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2713169920.0,138440704.0,1072185344.0,3217780736.0,64.0,0.0
19-04 20:22:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2725814272.0,138440704.0,1072185344.0,3205136384.0,0.0,0.0
19-04 20:22:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2738397184.0,138440704.0,1072185344.0,3192553472.0,64.0,0.0
19-04 20:22:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,192512.0,2750914560.0,138440704.0,1072185344.0,3180036096.0,0.0,0.0
