"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:37:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:37:08,2.568,0.717,95.540,1.172,0.0,0.002,140267.008,433236.132,329134080.0,137056256.0,1059426304.0,5615960064.0,0.0,0.0
18-04 14:37:09,6.337,7.098,84.157,2.408,0.0,0.0,0.0,593920.0,362868736.0,137105408.0,1059680256.0,5581922304.0,474.0,168.0
18-04 14:37:10,5.882,6.758,87.359,0.0,0.0,0.0,0.0,0.0,1122918400.0,137105408.0,1059708928.0,4821843968.0,356.0,250.0
18-04 14:37:11,6.516,6.015,87.469,0.0,0.0,0.0,0.0,0.0,1470705664.0,137105408.0,1059708928.0,4474056704.0,166.0,90.0
18-04 14:37:12,6.015,6.642,87.343,0.0,0.0,0.0,0.0,8192.0,1815793664.0,137105408.0,1059708928.0,4128968704.0,64.0,0.0
18-04 14:37:13,6.642,5.890,87.469,0.0,0.0,0.0,0.0,0.0,2162184192.0,137105408.0,1059708928.0,3782578176.0,0.0,0.0
18-04 14:37:14,6.266,6.140,86.591,1.003,0.0,0.0,0.0,155648.0,2508361728.0,137117696.0,1059704832.0,3436392448.0,190.0,70.0
18-04 14:37:15,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2566643712.0,137117696.0,1059704832.0,3378110464.0,0.0,0.0
18-04 14:37:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2579464192.0,137117696.0,1059708928.0,3365285888.0,64.0,0.0
18-04 14:37:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2592993280.0,137117696.0,1059708928.0,3351756800.0,0.0,0.0
18-04 14:37:18,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2607730688.0,137117696.0,1059708928.0,3337019392.0,190.0,70.0
18-04 14:37:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2620055552.0,137117696.0,1059708928.0,3324694528.0,0.0,0.0
18-04 14:37:20,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2632564736.0,137125888.0,1059708928.0,3312177152.0,64.0,0.0
18-04 14:37:21,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2647240704.0,137125888.0,1059708928.0,3297501184.0,0.0,0.0
18-04 14:37:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2660012032.0,137125888.0,1059708928.0,3284729856.0,64.0,0.0
18-04 14:37:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2672529408.0,137125888.0,1059708928.0,3272212480.0,0.0,0.0
18-04 14:37:24,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2686189568.0,137125888.0,1059708928.0,3258552320.0,64.0,0.0
18-04 14:37:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2698706944.0,137125888.0,1059708928.0,3246034944.0,0.0,0.0
18-04 14:37:26,12.516,0.0,87.234,0.250,0.0,0.0,0.0,20480.0,2712051712.0,137134080.0,1059700736.0,3232690176.0,64.0,0.0
18-04 14:37:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2725998592.0,137134080.0,1059700736.0,3218743296.0,0.0,0.0
18-04 14:37:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2738507776.0,137134080.0,1059708928.0,3206225920.0,124.0,0.0
18-04 14:37:29,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2753187840.0,137134080.0,1059708928.0,3191545856.0,60.0,0.0
18-04 14:37:30,12.390,0.375,87.234,0.0,0.0,0.0,0.0,0.0,2766340096.0,137134080.0,1059708928.0,3178393600.0,124.0,0.0
18-04 14:37:31,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2779176960.0,137134080.0,1059708928.0,3165556736.0,60.0,0.0
18-04 14:37:32,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2793148416.0,137142272.0,1059708928.0,3151577088.0,124.0,0.0
18-04 14:37:33,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2805731328.0,137142272.0,1059708928.0,3138994176.0,180.0,0.0
18-04 14:37:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2819588096.0,137142272.0,1059708928.0,3125137408.0,184.0,0.0
18-04 14:37:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2832171008.0,137142272.0,1059708928.0,3112554496.0,180.0,0.0
18-04 14:37:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2844655616.0,137142272.0,1059708928.0,3100069888.0,304.0,0.0
18-04 14:37:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2859335680.0,137142272.0,1059708928.0,3085389824.0,240.0,0.0
18-04 14:37:38,12.375,0.125,85.625,1.875,0.0,0.0,0.0,524288.0,2871918592.0,137150464.0,1059700736.0,3072806912.0,304.0,0.0
18-04 14:37:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2884562944.0,137150464.0,1059700736.0,3060162560.0,120.0,0.0
18-04 14:37:40,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2899378176.0,137150464.0,1059713024.0,3045335040.0,184.0,0.0
18-04 14:37:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2911961088.0,137150464.0,1059713024.0,3032752128.0,120.0,0.0
18-04 14:37:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2926444544.0,137150464.0,1059713024.0,3018268672.0,124.0,0.0
