"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-3.csv",,,,"Date:","19 Apr 2016 20:10:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:10:20,1.087,0.444,97.395,1.072,0.0,0.002,156620.276,439867.659,331632640.0,128557056.0,1069588480.0,5611798528.0,0.0,0.0
19-04 20:10:21,6.076,6.203,84.557,3.165,0.0,0.0,0.0,503808.0,364744704.0,128643072.0,1069842432.0,5578346496.0,166.0,168.0
19-04 20:10:22,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,511549440.0,128643072.0,1069907968.0,5431476224.0,372.0,250.0
19-04 20:10:23,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,523747328.0,128643072.0,1069907968.0,5419278336.0,458.0,90.0
19-04 20:10:24,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,536948736.0,128643072.0,1069916160.0,5406068736.0,64.0,0.0
19-04 20:10:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,497369088.0,128643072.0,1069912064.0,5445652480.0,0.0,0.0
19-04 20:10:26,9.387,3.129,87.109,0.375,0.0,0.0,0.0,151552.0,497360896.0,128651264.0,1069912064.0,5445652480.0,64.0,70.0
19-04 20:10:27,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,493174784.0,128651264.0,1069912064.0,5449838592.0,126.0,0.0
19-04 20:10:28,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,497905664.0,128651264.0,1069912064.0,5445107712.0,64.0,0.0
19-04 20:10:29,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,495046656.0,128651264.0,1069912064.0,5447966720.0,0.0,0.0
19-04 20:10:30,6.910,3.643,87.186,2.261,0.0,0.0,0.0,196608.0,338522112.0,128667648.0,1069895680.0,5604491264.0,1.84467440737e+19,1.84467440737e+19
