"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 14:25:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:25:40,1.189,0.491,97.050,1.267,0.0,0.003,166129.272,487663.489,334229504.0,127672320.0,1057206272.0,5622468608.0,0.0,0.0
18-04 14:25:41,6.692,6.566,84.343,2.399,0.0,0.0,0.0,536576.0,362717184.0,127713280.0,1057103872.0,5594042368.0,166.0,258.0
18-04 14:25:42,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,507883520.0,127713280.0,1057464320.0,5448515584.0,372.0,160.0
18-04 14:25:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,520511488.0,127713280.0,1057468416.0,5435883520.0,458.0,90.0
18-04 14:25:44,12.531,0.376,87.093,0.0,0.0,0.0,0.0,12288.0,532959232.0,127713280.0,1057468416.0,5423435776.0,64.0,0.0
18-04 14:25:45,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,495702016.0,127713280.0,1057468416.0,5460692992.0,0.0,0.0
18-04 14:25:46,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,492326912.0,127721472.0,1057468416.0,5464059904.0,64.0,70.0
18-04 14:25:47,9.988,2.622,86.392,0.999,0.0,0.0,0.0,159744.0,492683264.0,127721472.0,1057468416.0,5463703552.0,126.0,0.0
18-04 14:25:48,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,492421120.0,127721472.0,1057468416.0,5463965696.0,64.0,0.0
18-04 14:25:49,9.613,3.121,87.266,0.0,0.0,0.0,0.0,0.0,492683264.0,127721472.0,1057468416.0,5463703552.0,0.0,0.0
