"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 16:18:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:18:12,0.866,0.211,98.813,0.110,0.0,0.000,9098.426,39459.669,382537728.0,239095808.0,1093869568.0,5426073600.0,0.0,0.0
20-04 16:18:13,5.852,6.361,84.987,2.799,0.0,0.0,0.0,638976.0,416239616.0,239120384.0,1094107136.0,5392109568.0,534.0,180.0
20-04 16:18:14,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,859099136.0,239120384.0,1094180864.0,4949176320.0,416.0,78.0
20-04 16:18:15,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,975790080.0,239120384.0,1094180864.0,4832485376.0,226.0,250.0
20-04 16:18:16,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,988307456.0,239120384.0,1094168576.0,4819980288.0,124.0,0.0
20-04 16:18:17,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,1000325120.0,239120384.0,1094172672.0,4807958528.0,60.0,0.0
20-04 16:18:18,12.500,0.0,87.125,0.375,0.0,0.0,0.0,200704.0,1012908032.0,239124480.0,1094201344.0,4795342848.0,190.0,0.0
20-04 16:18:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1025486848.0,239124480.0,1094201344.0,4782764032.0,0.0,70.0
20-04 16:18:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1037049856.0,239124480.0,1094201344.0,4771201024.0,64.0,0.0
20-04 16:18:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1050583040.0,239124480.0,1094201344.0,4757667840.0,0.0,0.0
20-04 16:18:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1063354368.0,239124480.0,1094201344.0,4744896512.0,250.0,0.0
20-04 16:18:23,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,1075662848.0,239124480.0,1094205440.0,4732583936.0,0.0,70.0
20-04 16:18:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,1087246336.0,239132672.0,1094197248.0,4721000448.0,64.0,0.0
20-04 16:18:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1099247616.0,239132672.0,1094205440.0,4708990976.0,0.0,0.0
20-04 16:18:26,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,862806016.0,239132672.0,1094205440.0,4945432576.0,64.0,0.0
20-04 16:18:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,898433024.0,239132672.0,1094205440.0,4909805568.0,0.0,0.0
20-04 16:18:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,339968.0,877654016.0,239132672.0,1094205440.0,4930584576.0,64.0,0.0
20-04 16:18:29,10.250,2.250,87.375,0.125,0.0,0.0,0.0,20480.0,898052096.0,239136768.0,1094201344.0,4910186496.0,0.0,0.0
20-04 16:18:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898048000.0,239136768.0,1094205440.0,4910186496.0,64.0,0.0
20-04 16:18:31,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,898777088.0,239136768.0,1094205440.0,4909457408.0,0.0,0.0
20-04 16:18:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,899031040.0,239136768.0,1094205440.0,4909203456.0,64.0,0.0
20-04 16:18:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,908898304.0,239136768.0,1094205440.0,4899336192.0,0.0,0.0
20-04 16:18:34,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,909152256.0,239136768.0,1094205440.0,4899082240.0,64.0,0.0
20-04 16:18:35,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,909152256.0,239136768.0,1094205440.0,4899082240.0,0.0,0.0
20-04 16:18:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,921669632.0,239136768.0,1094205440.0,4886564864.0,64.0,0.0
20-04 16:18:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,908644352.0,239136768.0,1094205440.0,4899590144.0,0.0,0.0
20-04 16:18:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,908644352.0,239136768.0,1094205440.0,4899590144.0,64.0,0.0
20-04 16:18:39,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,892567552.0,239136768.0,1094205440.0,4915666944.0,0.0,0.0
20-04 16:18:40,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,908898304.0,239136768.0,1094205440.0,4899336192.0,64.0,0.0
20-04 16:18:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,908898304.0,239136768.0,1094205440.0,4899336192.0,0.0,0.0
20-04 16:18:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,876232704.0,239136768.0,1094209536.0,4931997696.0,64.0,0.0
