"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 14:29:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:40,1.674,0.608,96.459,1.256,0.0,0.003,156062.504,471750.803,331538432.0,132857856.0,1058447360.0,5618733056.0,0.0,0.0
18-04 14:29:41,6.591,6.717,84.157,2.535,0.0,0.0,0.0,548864.0,362401792.0,132898816.0,1058516992.0,5587759104.0,166.0,180.0
18-04 14:29:42,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,805036032.0,132898816.0,1058795520.0,5144846336.0,372.0,78.0
18-04 14:29:43,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,920350720.0,132898816.0,1058795520.0,5029531648.0,458.0,250.0
18-04 14:29:44,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,932941824.0,132898816.0,1058795520.0,5016940544.0,64.0,0.0
18-04 14:29:45,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,945770496.0,132898816.0,1058795520.0,5004111872.0,0.0,0.0
18-04 14:29:46,12.390,0.0,87.484,0.125,0.0,0.0,0.0,155648.0,959746048.0,132911104.0,1058783232.0,4990136320.0,64.0,0.0
18-04 14:29:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,972296192.0,132911104.0,1058787328.0,4977582080.0,126.0,70.0
18-04 14:29:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,984748032.0,132911104.0,1058787328.0,4965130240.0,64.0,0.0
18-04 14:29:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,998842368.0,132911104.0,1058795520.0,4951027712.0,0.0,0.0
18-04 14:29:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1011486720.0,132911104.0,1058795520.0,4938383360.0,64.0,0.0
18-04 14:29:51,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1023369216.0,132911104.0,1058795520.0,4926500864.0,126.0,70.0
18-04 14:29:52,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,1037721600.0,132919296.0,1058795520.0,4912140288.0,64.0,0.0
18-04 14:29:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1048141824.0,132919296.0,1058795520.0,4901720064.0,0.0,0.0
18-04 14:29:54,11.0,1.625,87.375,0.0,0.0,0.0,0.0,20480.0,823980032.0,132919296.0,1058795520.0,5125881856.0,64.0,0.0
18-04 14:29:55,10.263,2.128,87.610,0.0,0.0,0.0,0.0,401408.0,843870208.0,132919296.0,1058795520.0,5105991680.0,0.0,0.0
18-04 14:29:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,843870208.0,132919296.0,1058795520.0,5105991680.0,64.0,0.0
18-04 14:29:57,10.513,1.877,87.359,0.250,0.0,0.0,0.0,57344.0,821813248.0,132927488.0,1058795520.0,5128040448.0,0.0,0.0
18-04 14:29:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,843608064.0,132927488.0,1058795520.0,5106245632.0,64.0,0.0
18-04 14:29:59,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,844537856.0,132927488.0,1058795520.0,5105315840.0,0.0,0.0
18-04 14:30:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,131072.0,859852800.0,132927488.0,1058795520.0,5090000896.0,124.0,0.0
18-04 14:30:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,844283904.0,132927488.0,1058795520.0,5105569792.0,120.0,0.0
18-04 14:30:02,10.500,2.0,87.250,0.250,0.0,0.0,0.0,57344.0,844111872.0,132935680.0,1058795520.0,5105733632.0,244.0,0.0
18-04 14:30:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,848781312.0,132935680.0,1058795520.0,5101064192.0,180.0,0.0
18-04 14:30:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,843698176.0,132935680.0,1058795520.0,5106147328.0,184.0,0.0
18-04 14:30:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,843571200.0,132935680.0,1058795520.0,5106274304.0,120.0,0.0
18-04 14:30:06,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,843571200.0,132935680.0,1058795520.0,5106274304.0,244.0,0.0
18-04 14:30:07,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,843190272.0,132939776.0,1058791424.0,5106655232.0,120.0,0.0
18-04 14:30:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,844201984.0,132939776.0,1058795520.0,5105639424.0,124.0,0.0
18-04 14:30:09,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,843735040.0,132939776.0,1058795520.0,5106106368.0,0.0,0.0
18-04 14:30:10,10.250,1.750,88.0,0.0,0.0,0.0,0.0,0.0,343535616.0,132939776.0,1058795520.0,5606305792.0,64.0,0.0
