"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 20:33:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:33:45,3.511,0.740,94.815,0.932,0.0,0.002,116323.248,351720.712,338735104.0,138604544.0,1072599040.0,5591638016.0,0.0,0.0
19-04 20:33:46,5.919,5.542,84.383,4.156,0.0,0.0,0.0,696320.0,365711360.0,138604544.0,1072685056.0,5564575744.0,332.0,90.0
19-04 20:33:47,6.117,6.492,87.391,0.0,0.0,0.0,0.0,0.0,1121075200.0,138604544.0,1072881664.0,4809015296.0,206.0,168.0
19-04 20:33:48,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1492926464.0,138604544.0,1072906240.0,4437139456.0,458.0,250.0
19-04 20:33:49,6.884,5.757,87.359,0.0,0.0,0.0,0.0,0.0,1862508544.0,138604544.0,1072914432.0,4067549184.0,64.0,0.0
19-04 20:33:50,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,2229055488.0,138604544.0,1072922624.0,3700994048.0,0.0,0.0
19-04 20:33:51,6.164,5.786,87.925,0.126,0.0,0.0,0.0,167936.0,2563604480.0,138604544.0,1072922624.0,3366445056.0,64.0,0.0
19-04 20:33:52,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2576556032.0,138604544.0,1072922624.0,3353493504.0,126.0,70.0
19-04 20:33:53,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2590081024.0,138604544.0,1072922624.0,3339968512.0,64.0,0.0
19-04 20:33:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2602147840.0,138604544.0,1072922624.0,3327901696.0,0.0,0.0
19-04 20:33:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2615488512.0,138604544.0,1072922624.0,3314561024.0,64.0,0.0
19-04 20:33:56,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2629783552.0,138604544.0,1072922624.0,3300265984.0,126.0,70.0
19-04 20:33:57,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2641092608.0,138604544.0,1072922624.0,3288956928.0,64.0,0.0
19-04 20:33:58,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2655498240.0,138604544.0,1072922624.0,3274551296.0,0.0,0.0
19-04 20:33:59,12.390,0.125,83.730,3.755,0.0,0.0,0.0,503808.0,2667716608.0,138604544.0,1072922624.0,3262332928.0,64.0,0.0
19-04 20:34:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2680487936.0,138604544.0,1072922624.0,3249561600.0,0.0,0.0
19-04 20:34:01,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2694275072.0,138604544.0,1072922624.0,3235774464.0,64.0,0.0
19-04 20:34:02,12.390,0.0,87.359,0.250,0.0,0.0,0.0,32768.0,2706792448.0,138604544.0,1072922624.0,3223257088.0,0.0,0.0
19-04 20:34:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2719629312.0,138604544.0,1072922624.0,3210420224.0,64.0,0.0
19-04 20:34:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,208896.0,2734116864.0,138604544.0,1072922624.0,3195932672.0,0.0,0.0
19-04 20:34:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2746793984.0,138604544.0,1072922624.0,3183255552.0,64.0,0.0
19-04 20:34:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2759376896.0,138604544.0,1072922624.0,3170672640.0,0.0,0.0
19-04 20:34:07,12.250,0.250,87.125,0.375,0.0,0.0,0.0,61440.0,2773991424.0,138604544.0,1072922624.0,3156058112.0,64.0,0.0
19-04 20:34:08,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2786852864.0,138604544.0,1072922624.0,3143196672.0,0.0,0.0
19-04 20:34:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2798202880.0,138604544.0,1072922624.0,3131846656.0,64.0,0.0
19-04 20:34:10,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2810785792.0,138604544.0,1072922624.0,3119263744.0,0.0,0.0
19-04 20:34:11,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2825400320.0,138604544.0,1072922624.0,3104649216.0,64.0,0.0
19-04 20:34:12,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2837745664.0,138604544.0,1072922624.0,3092303872.0,0.0,0.0
19-04 20:34:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2850390016.0,138604544.0,1072922624.0,3079659520.0,0.0,0.0
19-04 20:34:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2862972928.0,138604544.0,1072922624.0,3067076608.0,64.0,0.0
19-04 20:34:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2877652992.0,138604544.0,1072922624.0,3052396544.0,0.0,0.0
19-04 20:34:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2890170368.0,138604544.0,1072922624.0,3039879168.0,64.0,0.0
19-04 20:34:17,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2902749184.0,138604544.0,1072926720.0,3027296256.0,110.0,0.0
19-04 20:34:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2915500032.0,138604544.0,1072926720.0,3014545408.0,64.0,0.0
19-04 20:34:19,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2930241536.0,138604544.0,1072926720.0,2999803904.0,0.0,0.0
19-04 20:34:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2942799872.0,138604544.0,1072926720.0,2987245568.0,64.0,0.0
19-04 20:34:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2955382784.0,138604544.0,1072926720.0,2974662656.0,0.0,0.0
19-04 20:34:22,12.484,0.0,86.891,0.624,0.0,0.0,0.0,12288.0,2967646208.0,138604544.0,1072926720.0,2962399232.0,64.0,0.0
19-04 20:34:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2982547456.0,138604544.0,1072926720.0,2947497984.0,0.0,0.0
19-04 20:34:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2995130368.0,138604544.0,1072926720.0,2934915072.0,64.0,0.0
19-04 20:34:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3007713280.0,138604544.0,1072926720.0,2922332160.0,0.0,0.0
19-04 20:34:26,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3020357632.0,138604544.0,1072926720.0,2909687808.0,64.0,0.0
19-04 20:34:27,12.500,0.0,86.750,0.750,0.0,0.0,0.0,12288.0,3035037696.0,138604544.0,1072926720.0,2895007744.0,0.0,0.0
19-04 20:34:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3047612416.0,138604544.0,1072926720.0,2882433024.0,64.0,0.0
19-04 20:34:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3060322304.0,138604544.0,1072926720.0,2869723136.0,0.0,0.0
19-04 20:34:30,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,3072905216.0,138604544.0,1072926720.0,2857140224.0,64.0,0.0
19-04 20:34:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3086249984.0,138604544.0,1072926720.0,2843795456.0,0.0,0.0
19-04 20:34:32,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,3100827648.0,138604544.0,1072926720.0,2829217792.0,64.0,0.0
19-04 20:34:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3102924800.0,138604544.0,1072926720.0,2827120640.0,0.0,0.0
19-04 20:34:34,12.140,0.250,87.610,0.0,0.0,0.0,0.0,61440.0,2604503040.0,138604544.0,1072926720.0,3325542400.0,64.0,0.0
19-04 20:34:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2240303104.0,138604544.0,1072926720.0,3689742336.0,0.0,0.0
19-04 20:34:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2240303104.0,138604544.0,1072926720.0,3689742336.0,64.0,0.0
19-04 20:34:37,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2240176128.0,138604544.0,1072926720.0,3689869312.0,0.0,0.0
19-04 20:34:38,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2278113280.0,138604544.0,1072926720.0,3651932160.0,64.0,0.0
19-04 20:34:39,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2240430080.0,138604544.0,1072926720.0,3689615360.0,0.0,0.0
19-04 20:34:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2168541184.0,138604544.0,1072926720.0,3761504256.0,64.0,0.0
19-04 20:34:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2240286720.0,138604544.0,1072926720.0,3689758720.0,0.0,0.0
19-04 20:34:42,10.763,1.752,86.984,0.501,0.0,0.0,0.0,20480.0,2240286720.0,138604544.0,1072926720.0,3689758720.0,64.0,0.0
19-04 20:34:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2240483328.0,138604544.0,1072926720.0,3689562112.0,0.0,0.0
19-04 20:34:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2240483328.0,138604544.0,1072926720.0,3689562112.0,214.0,0.0
19-04 20:34:45,11.471,1.122,87.406,0.0,0.0,0.0,0.0,0.0,2288525312.0,138604544.0,1072926720.0,3641520128.0,0.0,0.0
19-04 20:34:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2240483328.0,138604544.0,1072926720.0,3689562112.0,64.0,0.0
19-04 20:34:47,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2174201856.0,138604544.0,1072926720.0,3755843584.0,0.0,0.0
19-04 20:34:48,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2240438272.0,138604544.0,1072926720.0,3689607168.0,64.0,0.0
19-04 20:34:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2240438272.0,138604544.0,1072926720.0,3689607168.0,0.0,0.0
19-04 20:34:50,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2240438272.0,138604544.0,1072926720.0,3689607168.0,64.0,0.0
