"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 14:49:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:49:06,3.746,0.808,94.398,1.045,0.0,0.002,120675.544,379063.309,332902400.0,138162176.0,1060073472.0,5610438656.0,0.0,0.0
18-04 14:49:07,6.557,6.810,83.985,2.648,0.0,0.0,0.0,593920.0,364638208.0,138174464.0,1060175872.0,5578588160.0,396.0,90.0
18-04 14:49:08,5.131,7.259,87.610,0.0,0.0,0.0,0.0,0.0,1131823104.0,138174464.0,1060491264.0,4811087872.0,142.0,168.0
18-04 14:49:09,6.258,6.383,87.359,0.0,0.0,0.0,0.0,0.0,1479909376.0,138174464.0,1060446208.0,4463046656.0,356.0,250.0
18-04 14:49:10,6.391,6.266,87.343,0.0,0.0,0.0,0.0,0.0,1826279424.0,138174464.0,1060446208.0,4116676608.0,166.0,0.0
18-04 14:49:11,6.391,6.140,87.469,0.0,0.0,0.0,0.0,0.0,2179801088.0,138174464.0,1060446208.0,3763154944.0,64.0,0.0
18-04 14:49:12,6.767,5.764,87.469,0.0,0.0,0.0,0.0,0.0,2528452608.0,138174464.0,1060446208.0,3414503424.0,0.0,0.0
18-04 14:49:13,11.654,0.627,87.343,0.376,0.0,0.0,0.0,151552.0,2570227712.0,138174464.0,1060446208.0,3372728320.0,190.0,70.0
18-04 14:49:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2582671360.0,138174464.0,1060446208.0,3360284672.0,0.0,0.0
18-04 14:49:15,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2597216256.0,138174464.0,1060446208.0,3345739776.0,64.0,0.0
18-04 14:49:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,8192.0,2609729536.0,138174464.0,1060446208.0,3333226496.0,0.0,0.0
18-04 14:49:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2621292544.0,138174464.0,1060446208.0,3321663488.0,190.0,70.0
18-04 14:49:18,12.375,0.125,86.875,0.625,0.0,0.0,0.0,20480.0,2634698752.0,138174464.0,1060446208.0,3308257280.0,0.0,0.0
18-04 14:49:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2647023616.0,138174464.0,1060446208.0,3295932416.0,64.0,0.0
18-04 14:49:20,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2659794944.0,138174464.0,1060446208.0,3283161088.0,0.0,0.0
18-04 14:49:21,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2674536448.0,138174464.0,1060446208.0,3268419584.0,64.0,0.0
18-04 14:49:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2686291968.0,138174464.0,1060446208.0,3256664064.0,0.0,0.0
18-04 14:49:23,12.406,0.0,87.093,0.501,0.0,0.0,0.0,20480.0,2698874880.0,138174464.0,1060446208.0,3244081152.0,64.0,0.0
18-04 14:49:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2713489408.0,138174464.0,1060446208.0,3229466624.0,0.0,0.0
18-04 14:49:25,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2726006784.0,138174464.0,1060446208.0,3216949248.0,64.0,0.0
18-04 14:49:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2738524160.0,138174464.0,1060446208.0,3204431872.0,0.0,0.0
18-04 14:49:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2751234048.0,138174464.0,1060446208.0,3191721984.0,64.0,0.0
18-04 14:49:28,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2763845632.0,138174464.0,1060446208.0,3179110400.0,0.0,0.0
18-04 14:49:29,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,2776428544.0,138174464.0,1060446208.0,3166527488.0,64.0,0.0
18-04 14:49:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2791043072.0,138174464.0,1060446208.0,3151912960.0,0.0,0.0
18-04 14:49:31,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2804346880.0,138174464.0,1060446208.0,3138609152.0,64.0,0.0
18-04 14:49:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2815766528.0,138174464.0,1060446208.0,3127189504.0,0.0,0.0
18-04 14:49:33,12.406,0.0,86.717,0.877,0.0,0.0,0.0,12288.0,2828169216.0,138174464.0,1060446208.0,3114786816.0,64.0,0.0
