"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:23:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:23:50,2.594,0.668,95.724,1.012,0.0,0.002,130557.600,388594.883,335048704.0,138469376.0,1072001024.0,5596057600.0,0.0,0.0
19-04 20:23:51,4.672,4.545,84.722,6.061,0.0,0.0,0.0,1048576.0,351784960.0,138469376.0,1072037888.0,5579284480.0,396.0,90.0
19-04 20:23:52,5.897,6.399,87.704,0.0,0.0,0.0,0.0,0.0,1049026560.0,138469376.0,1072250880.0,4881829888.0,142.0,168.0
19-04 20:23:53,6.492,6.117,87.391,0.0,0.0,0.0,0.0,0.0,1419845632.0,138469376.0,1072259072.0,4511002624.0,522.0,160.0
19-04 20:23:54,6.383,6.258,87.359,0.0,0.0,0.0,0.0,0.0,1785155584.0,138469376.0,1072259072.0,4145692672.0,0.0,90.0
19-04 20:23:55,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,2152894464.0,138469376.0,1072316416.0,3777896448.0,64.0,0.0
19-04 20:23:56,6.625,5.875,87.375,0.125,0.0,0.0,0.0,176128.0,2520870912.0,138469376.0,1072316416.0,3409920000.0,0.0,0.0
19-04 20:23:57,11.321,0.629,88.050,0.0,0.0,0.0,0.0,0.0,2568454144.0,138469376.0,1072316416.0,3362336768.0,190.0,70.0
19-04 20:23:58,11.970,0.748,87.282,0.0,0.0,0.0,0.0,0.0,2582937600.0,138469376.0,1072316416.0,3347853312.0,0.0,0.0
19-04 20:23:59,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2596782080.0,138469376.0,1072316416.0,3334008832.0,64.0,0.0
19-04 20:24:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2607706112.0,138469376.0,1072316416.0,3323084800.0,0.0,0.0
19-04 20:24:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2620252160.0,138469376.0,1072316416.0,3310538752.0,190.0,70.0
19-04 20:24:02,12.360,0.250,87.266,0.125,0.0,0.0,0.0,12288.0,2634674176.0,138469376.0,1072316416.0,3296116736.0,0.0,0.0
19-04 20:24:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2647318528.0,138469376.0,1072316416.0,3283472384.0,64.0,0.0
19-04 20:24:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2658373632.0,138469376.0,1072316416.0,3272417280.0,0.0,0.0
19-04 20:24:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2672861184.0,138469376.0,1072316416.0,3257929728.0,64.0,0.0
19-04 20:24:06,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2683854848.0,138469376.0,1072316416.0,3246936064.0,0.0,0.0
19-04 20:24:07,12.390,0.0,87.109,0.501,0.0,0.0,0.0,20480.0,2698088448.0,138469376.0,1072316416.0,3232702464.0,64.0,0.0
19-04 20:24:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2710605824.0,138469376.0,1072316416.0,3220185088.0,0.0,0.0
