"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:39:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:39:06,2.788,0.735,95.327,1.148,0.0,0.002,136611.160,423141.894,331837440.0,137740288.0,1059418112.0,5612580864.0,0.0,0.0
18-04 14:39:07,7.487,5.964,84.137,2.411,0.0,0.0,0.0,593920.0,363401216.0,137789440.0,1059602432.0,5580783616.0,372.0,90.0
18-04 14:39:08,5.131,7.509,87.359,0.0,0.0,0.0,0.0,0.0,1138589696.0,137789440.0,1059782656.0,4805414912.0,624.0,168.0
18-04 14:39:09,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,1483829248.0,137789440.0,1059827712.0,4460130304.0,64.0,250.0
18-04 14:39:10,7.779,4.893,87.327,0.0,0.0,0.0,0.0,0.0,1833058304.0,137789440.0,1059835904.0,4110893056.0,0.0,0.0
18-04 14:39:11,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,2180972544.0,137789440.0,1059835904.0,3762978816.0,64.0,0.0
18-04 14:39:12,6.140,6.391,87.093,0.376,0.0,0.0,0.0,155648.0,2528759808.0,137801728.0,1059823616.0,3415191552.0,126.0,0.0
18-04 14:39:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2567983104.0,137801728.0,1059835904.0,3375955968.0,64.0,70.0
18-04 14:39:14,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,2580348928.0,137801728.0,1059835904.0,3363590144.0,0.0,0.0
18-04 14:39:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2592796672.0,137801728.0,1059835904.0,3351142400.0,64.0,0.0
18-04 14:39:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2607280128.0,137801728.0,1059835904.0,3336658944.0,126.0,0.0
18-04 14:39:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2618396672.0,137801728.0,1059835904.0,3325542400.0,64.0,70.0
18-04 14:39:18,12.281,0.125,86.717,0.877,0.0,0.0,0.0,20480.0,2632056832.0,137809920.0,1059827712.0,3311882240.0,0.0,0.0
18-04 14:39:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2643873792.0,137809920.0,1059827712.0,3300065280.0,64.0,0.0
18-04 14:39:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2657280000.0,137809920.0,1059827712.0,3286659072.0,0.0,0.0
18-04 14:39:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2669789184.0,137809920.0,1059835904.0,3274141696.0,64.0,0.0
18-04 14:39:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2683641856.0,137809920.0,1059835904.0,3260289024.0,0.0,0.0
18-04 14:39:23,12.500,0.0,87.0,0.500,0.0,0.0,0.0,32768.0,2696249344.0,137818112.0,1059835904.0,3247673344.0,64.0,0.0
18-04 14:39:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2708832256.0,137818112.0,1059835904.0,3235090432.0,0.0,0.0
18-04 14:39:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2723573760.0,137818112.0,1059835904.0,3220348928.0,64.0,0.0
18-04 14:39:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2736091136.0,137818112.0,1059835904.0,3207831552.0,0.0,0.0
18-04 14:39:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2748674048.0,137818112.0,1059835904.0,3195248640.0,64.0,0.0
18-04 14:39:28,12.250,0.250,87.375,0.125,0.0,0.0,0.0,0.0,2761064448.0,137818112.0,1059835904.0,3182858240.0,0.0,0.0
18-04 14:39:29,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2773766144.0,137826304.0,1059835904.0,3170148352.0,64.0,0.0
18-04 14:39:30,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2785370112.0,137826304.0,1059835904.0,3158544384.0,0.0,0.0
18-04 14:39:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2800050176.0,137826304.0,1059835904.0,3143864320.0,64.0,0.0
18-04 14:39:32,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2812567552.0,137826304.0,1059835904.0,3131346944.0,0.0,0.0
18-04 14:39:33,12.500,0.125,85.0,2.375,0.0,0.0,0.0,442368.0,2825150464.0,137826304.0,1059835904.0,3118764032.0,64.0,0.0
18-04 14:39:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2837581824.0,137826304.0,1059835904.0,3106332672.0,0.0,0.0
18-04 14:39:35,12.390,0.0,87.234,0.375,0.0,0.0,0.0,49152.0,2850344960.0,137834496.0,1059835904.0,3093561344.0,64.0,0.0
18-04 14:39:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2865025024.0,137834496.0,1059835904.0,3078881280.0,0.0,0.0
18-04 14:39:37,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2877669376.0,137834496.0,1059835904.0,3066236928.0,64.0,0.0
18-04 14:39:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,102400.0,2890248192.0,137834496.0,1059840000.0,3053654016.0,0.0,0.0
18-04 14:39:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,98304.0,2902798336.0,137834496.0,1059840000.0,3041103872.0,64.0,0.0
18-04 14:39:40,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2914975744.0,137834496.0,1059840000.0,3028926464.0,0.0,0.0
18-04 14:39:41,12.500,0.125,87.0,0.375,0.0,0.0,0.0,69632.0,2928058368.0,137842688.0,1059840000.0,3015835648.0,64.0,0.0
18-04 14:39:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2942586880.0,137842688.0,1059840000.0,3001307136.0,0.0,0.0
18-04 14:39:43,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2955169792.0,137842688.0,1059840000.0,2988724224.0,64.0,0.0
18-04 14:39:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2967814144.0,137842688.0,1059840000.0,2976079872.0,0.0,0.0
18-04 14:39:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2980397056.0,137842688.0,1059840000.0,2963496960.0,64.0,0.0
18-04 14:39:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2992947200.0,137842688.0,1059840000.0,2950946816.0,0.0,0.0
18-04 14:39:47,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,3005648896.0,137850880.0,1059840000.0,2938236928.0,64.0,0.0
18-04 14:39:48,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3020390400.0,137850880.0,1059840000.0,2923495424.0,0.0,0.0
18-04 14:39:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3032973312.0,137850880.0,1059840000.0,2910912512.0,64.0,0.0
18-04 14:39:50,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3045580800.0,137850880.0,1059840000.0,2898305024.0,0.0,0.0
18-04 14:39:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3058163712.0,137850880.0,1059840000.0,2885722112.0,64.0,0.0
18-04 14:39:52,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3071561728.0,137859072.0,1059840000.0,2872315904.0,0.0,0.0
18-04 14:39:53,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3084017664.0,137859072.0,1059840000.0,2859859968.0,64.0,0.0
18-04 14:39:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3094495232.0,137859072.0,1059840000.0,2849382400.0,0.0,0.0
18-04 14:39:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2557247488.0,137859072.0,1059840000.0,3386630144.0,64.0,0.0
18-04 14:39:56,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2622574592.0,137859072.0,1059840000.0,3321303040.0,0.0,0.0
18-04 14:39:57,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2233196544.0,137859072.0,1059840000.0,3710681088.0,64.0,0.0
18-04 14:39:58,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2233180160.0,137867264.0,1059840000.0,3710689280.0,0.0,0.0
18-04 14:39:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2233053184.0,137867264.0,1059840000.0,3710816256.0,64.0,0.0
18-04 14:40:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2253914112.0,137867264.0,1059840000.0,3689955328.0,0.0,0.0
18-04 14:40:01,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2253787136.0,137867264.0,1059840000.0,3690082304.0,184.0,0.0
18-04 14:40:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2253660160.0,137867264.0,1059840000.0,3690209280.0,180.0,0.0
18-04 14:40:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2124656640.0,137867264.0,1059840000.0,3819212800.0,244.0,0.0
18-04 14:40:04,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2253651968.0,137875456.0,1059840000.0,3690209280.0,60.0,0.0
18-04 14:40:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2208215040.0,137875456.0,1059840000.0,3735646208.0,184.0,0.0
18-04 14:40:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2253619200.0,137875456.0,1059840000.0,3690242048.0,180.0,0.0
18-04 14:40:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2253619200.0,137875456.0,1059840000.0,3690242048.0,244.0,0.0
18-04 14:40:08,11.640,0.876,87.484,0.0,0.0,0.0,0.0,90112.0,2253619200.0,137875456.0,1059840000.0,3690242048.0,60.0,0.0
18-04 14:40:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2253619200.0,137875456.0,1059840000.0,3690242048.0,64.0,0.0
18-04 14:40:10,11.404,1.253,87.218,0.125,0.0,0.0,0.0,12288.0,2279555072.0,137883648.0,1059840000.0,3664297984.0,0.0,0.0
18-04 14:40:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2253627392.0,137883648.0,1059840000.0,3690225664.0,64.0,0.0
18-04 14:40:12,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2158424064.0,137883648.0,1059840000.0,3785428992.0,0.0,0.0
18-04 14:40:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2253615104.0,137883648.0,1059844096.0,3690233856.0,64.0,0.0
18-04 14:40:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2253742080.0,137883648.0,1059844096.0,3690106880.0,0.0,0.0
18-04 14:40:15,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2253615104.0,137883648.0,1059844096.0,3690233856.0,64.0,0.0
