starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 24 17:06:57 2016	1461517617	1	24628	24630	24616
Sun Apr 24 17:06:57 2016	1461517617	36	25790	25826	25769
Sun Apr 24 17:06:57 2016	1461517617	57	26279	26336	26250
Sun Apr 24 17:06:57 2016	1461517617	13	26505	26518	26482
Sun Apr 24 17:13:27 2016	1461518007	0	26890	26890	26881
Sun Apr 24 17:33:07 2016	1461519187	0	27028	27028	27020
Sun Apr 24 17:27:41 2016	1461518861	0	27454	27455	27447
Sun Apr 24 17:27:29 2016	1461518849	0	27474	27474	27469
Sun Apr 24 17:38:47 2016	1461519527	0	27596	27596	27588
Sun Apr 24 17:25:35 2016	1461518735	0	27857	27857	27847
Sun Apr 24 17:19:13 2016	1461518353	0	27908	27908	27900
Sun Apr 24 17:21:57 2016	1461518517	0	27928	27928	27920
Sun Apr 24 17:13:31 2016	1461518011	0	28057	28058	28048
Sun Apr 24 17:07:24 2016	1461517644	0	28185	28186	28167
Sun Apr 24 17:17:37 2016	1461518257	0	28242	28242	28234
Sun Apr 24 17:31:33 2016	1461519093	0	28294	28294	28286
Sun Apr 24 17:12:29 2016	1461517949	0	28303	28304	28296
Sun Apr 24 17:20:10 2016	1461518410	0	28315	28315	28304
Sun Apr 24 17:27:50 2016	1461518870	0	28428	28428	28421
Sun Apr 24 17:08:29 2016	1461517709	0	28442	28442	28433
Sun Apr 24 17:23:19 2016	1461518599	0	28444	28445	28435
Sun Apr 24 17:07:23 2016	1461517643	0	28457	28457	28446
Sun Apr 24 17:09:52 2016	1461517792	0	28493	28493	28486
Sun Apr 24 17:21:39 2016	1461518499	0	28599	28600	28588
Sun Apr 24 17:38:49 2016	1461519529	0	28614	28614	28608
Sun Apr 24 17:37:19 2016	1461519439	0	28614	28615	28608
Sun Apr 24 17:34:09 2016	1461519249	0	28617	28617	28610
Sun Apr 24 17:11:20 2016	1461517880	0	28640	28641	28632
Sun Apr 24 17:38:15 2016	1461519495	0	28645	28645	28635
Sun Apr 24 17:22:38 2016	1461518558	0	28702	28702	28693
Sun Apr 24 17:24:11 2016	1461518651	0	28702	28703	28694
Sun Apr 24 17:25:52 2016	1461518752	0	28740	28741	28732
Sun Apr 24 17:24:40 2016	1461518680	0	28740	28741	28735
Sun Apr 24 17:30:31 2016	1461519031	0	28750	28750	28737
Sun Apr 24 17:17:08 2016	1461518228	0	28784	28784	28778
Sun Apr 24 17:10:32 2016	1461517832	0	28823	28824	28811
Sun Apr 24 17:26:50 2016	1461518810	0	28857	28857	28853
Sun Apr 24 17:11:00 2016	1461517860	0	28884	28885	28878
Sun Apr 24 17:12:33 2016	1461517953	0	28928	28928	28917
Sun Apr 24 17:29:33 2016	1461518973	0	28967	28967	28961
Sun Apr 24 17:22:25 2016	1461518545	0	28992	28992	28985
Sun Apr 24 17:17:10 2016	1461518230	0	28997	28997	28976
Sun Apr 24 17:24:28 2016	1461518668	0	29008	29008	29003
Sun Apr 24 17:33:08 2016	1461519188	0	29012	29013	29004
Sun Apr 24 17:30:02 2016	1461519002	0	29016	29016	29007
Sun Apr 24 17:18:05 2016	1461518285	0	29041	29041	29034
Sun Apr 24 17:07:51 2016	1461517671	0	29047	29047	29035
Sun Apr 24 17:15:04 2016	1461518104	0	29055	29055	29044
Sun Apr 24 17:19:41 2016	1461518381	0	29108	29109	29096
Sun Apr 24 17:16:39 2016	1461518199	0	29147	29148	29139
Sun Apr 24 17:30:33 2016	1461519033	0	29185	29185	29178
Sun Apr 24 17:25:28 2016	1461518728	0	29197	29197	29188
Sun Apr 24 17:34:04 2016	1461519244	0	29246	29246	29238
Sun Apr 24 17:10:31 2016	1461517831	0	29267	29267	29257
Sun Apr 24 17:31:31 2016	1461519091	0	29286	29287	29281
Sun Apr 24 17:18:35 2016	1461518315	0	29304	29305	29297
Sun Apr 24 17:10:50 2016	1461517850	0	29320	29320	29313
Sun Apr 24 17:32:08 2016	1461519128	0	29387	29387	29381
Sun Apr 24 17:13:01 2016	1461517981	0	29451	29452	29445
Sun Apr 24 17:23:24 2016	1461518604	0	29472	29472	29464
Sun Apr 24 17:37:47 2016	1461519467	0	29483	29484	29478
Sun Apr 24 17:24:48 2016	1461518688	0	29508	29509	29502
Sun Apr 24 17:21:09 2016	1461518469	0	29560	29560	29554
Sun Apr 24 17:23:47 2016	1461518627	0	29569	29569	29563
Sun Apr 24 17:20:52 2016	1461518452	0	29576	29576	29567
Sun Apr 24 17:28:50 2016	1461518930	0	29584	29584	29576
Sun Apr 24 17:12:00 2016	1461517920	0	29589	29590	29581
Sun Apr 24 17:12:03 2016	1461517923	0	29683	29683	29677
Sun Apr 24 17:17:03 2016	1461518223	0	29704	29705	29696
Sun Apr 24 17:26:20 2016	1461518780	0	29758	29758	29751
Sun Apr 24 17:15:35 2016	1461518135	0	29758	29759	29754
Sun Apr 24 17:19:04 2016	1461518344	0	29795	29796	29785
Sun Apr 24 17:33:34 2016	1461519214	0	29863	29863	29855
Sun Apr 24 17:13:22 2016	1461518002	0	29895	29895	29890
Sun Apr 24 17:28:27 2016	1461518907	0	29902	29903	29892
Sun Apr 24 17:12:57 2016	1461517977	0	29903	29904	29898
Sun Apr 24 17:38:17 2016	1461519497	0	29911	29912	29904
Sun Apr 24 17:19:47 2016	1461518387	0	29927	29927	29921
Sun Apr 24 17:26:29 2016	1461518789	0	29946	29946	29941
Sun Apr 24 17:21:17 2016	1461518477	0	29952	29953	29943
Sun Apr 24 17:11:48 2016	1461517908	0	29954	29954	29944
Sun Apr 24 17:14:34 2016	1461518074	0	30003	30003	29996
Sun Apr 24 17:11:28 2016	1461517888	0	30040	30040	30035
Sun Apr 24 17:09:27 2016	1461517767	0	30054	30054	30046
Sun Apr 24 17:09:22 2016	1461517762	0	30084	30084	30073
Sun Apr 24 17:37:30 2016	1461519450	0	30086	30087	30078
Sun Apr 24 17:31:31 2016	1461519091	0	30101	30102	30095
Sun Apr 24 17:08:27 2016	1461517707	0	30105	30105	30098
Sun Apr 24 17:10:20 2016	1461517820	0	30132	30133	30123
Sun Apr 24 17:38:43 2016	1461519523	0	30147	30148	30141
Sun Apr 24 17:17:32 2016	1461518252	0	30159	30159	30149
Sun Apr 24 17:11:58 2016	1461517918	0	30166	30167	30158
Sun Apr 24 17:12:30 2016	1461517950	0	30172	30172	30163
Sun Apr 24 17:37:45 2016	1461519465	0	30174	30175	30169
Sun Apr 24 17:11:01 2016	1461517861	0	30200	30201	30192
Sun Apr 24 17:35:07 2016	1461519307	1	30270	30270	30261
Sun Apr 24 17:07:52 2016	1461517672	0	30280	30281	30273
Sun Apr 24 17:34:41 2016	1461519281	0	30281	30282	30276
Sun Apr 24 17:16:02 2016	1461518162	0	30314	30315	30308
Sun Apr 24 17:09:57 2016	1461517797	0	30340	30340	30332
Sun Apr 24 17:36:41 2016	1461519401	0	30375	30376	30368
Sun Apr 24 17:27:57 2016	1461518877	0	30386	30386	30380
Sun Apr 24 17:10:58 2016	1461517858	0	30405	30406	30400
Sun Apr 24 17:22:18 2016	1461518538	0	30415	30415	30405
Sun Apr 24 17:35:42 2016	1461519342	0	30425	30426	30417
Sun Apr 24 17:08:57 2016	1461517737	0	30455	30455	30446
Sun Apr 24 17:17:03 2016	1461518223	0	30481	30482	30472
Sun Apr 24 17:20:47 2016	1461518447	0	30513	30514	30499
Sun Apr 24 17:33:37 2016	1461519217	0	30517	30517	30511
Sun Apr 24 17:26:59 2016	1461518819	0	30537	30538	30533
Sun Apr 24 17:16:39 2016	1461518199	0	30539	30540	30528
Sun Apr 24 17:08:20 2016	1461517700	0	30545	30545	30539
Sun Apr 24 17:33:03 2016	1461519183	0	30570	30571	30565
Sun Apr 24 17:18:10 2016	1461518290	0	30579	30579	30573
Sun Apr 24 17:32:01 2016	1461519121	0	30592	30593	30585
Sun Apr 24 17:23:57 2016	1461518637	0	30614	30615	30607
Sun Apr 24 17:19:34 2016	1461518374	0	30637	30637	30632
Sun Apr 24 17:13:00 2016	1461517980	0	30644	30645	30633
Sun Apr 24 17:26:47 2016	1461518807	0	30654	30654	30646
Sun Apr 24 17:32:01 2016	1461519121	0	30654	30654	30647
Sun Apr 24 17:31:37 2016	1461519097	0	30670	30670	30659
Sun Apr 24 17:08:51 2016	1461517731	0	30683	30683	30676
