Percentage served,Time in ms
0,17985.158
1,19133.894
2,19285.539
3,19866.232
4,20111.764
5,20327.246
6,20622.576
7,20829.507
8,20979.264
9,21046.968
10,21148.386
11,21224.951
12,21313.560
13,21457.465
14,21554.358
15,21787.992
16,21899.392
17,22016.893
18,22136.833
19,22156.031
20,22308.580
21,22436.563
22,22506.552
23,22682.635
24,22763.453
25,22822.467
26,22973.239
27,23069.638
28,23107.397
29,23140.836
30,23222.910
31,23410.569
32,23412.455
33,23501.458
34,23586.346
35,23589.101
36,23602.421
37,23726.179
38,23760.897
39,23815.385
40,23930.098
41,23955.261
42,24096.027
43,24128.695
44,24175.506
45,24202.222
46,24255.067
47,24398.612
48,24461.147
49,24585.356
50,24634.604
51,24710.895
52,24779.783
53,24909.420
54,24955.925
55,25032.286
56,25142.761
57,25251.771
58,25282.316
59,25299.452
60,25395.607
61,25496.770
62,25520.505
63,25564.659
64,25616.294
65,25851.557
66,25867.146
67,25990.540
68,26034.564
69,26130.868
70,26219.627
71,26404.661
72,26410.694
73,26552.748
74,26577.884
75,26732.721
76,26787.330
77,27011.132
78,27180.415
79,27211.929
80,27230.925
81,27247.902
82,27376.763
83,27426.534
84,27469.109
85,27537.361
86,27560.452
87,27730.279
88,27856.474
89,28150.911
90,28221.407
91,28310.217
92,28407.231
93,28644.336
94,28760.562
95,29222.905
96,29332.250
97,29836.639
98,30016.738
99,31201.095
100,44473.518
