1473664871.81	5.34870505333	fuse	4194304
1473664877.56	4.64818310738	fuse	4194304
1473664882.57	6.51676297188	fuse	4194304
1473664889.46	6.76014709473	fuse	4194304
1473664896.58	6.49951410294	fuse	4194304
1473664903.44	6.64245200157	fuse	4194304
1473664910.45	6.34366178513	fuse	4194304
1473664917.16	6.26548576355	fuse	4194304
1473664923.79	6.49696707726	fuse	4194304
1473664930.65	6.12037396431	fuse	4194304
1473664937.13	6.77789497375	fuse	4194304
1473664944.27	6.74213910103	fuse	4194304
1473664951.38	6.16127109528	fuse	4194304
1473664957.91	6.53256797791	fuse	4194304
1473664964.81	6.12480401993	fuse	4194304
1473664971.3	6.76110601425	fuse	4194304
1473664978.42	6.77830004692	fuse	4194304
1473664985.57	6.7012360096	fuse	4194304
1473664992.63	6.25734090805	fuse	4194304
1473664999.26	6.75810098648	fuse	4194304
