starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 09 22:58:06 2017	1499641086	0	691	691	673
Sun Jul 09 22:58:15 2017	1499641095	0	699	699	678
Sun Jul 09 23:01:58 2017	1499641318	0	700	700	685
Sun Jul 09 22:59:22 2017	1499641162	0	735	735	712
Sun Jul 09 23:01:34 2017	1499641294	0	757	757	736
Sun Jul 09 23:01:39 2017	1499641299	1	760	760	749
Sun Jul 09 23:00:20 2017	1499641220	0	763	764	742
Sun Jul 09 22:57:58 2017	1499641078	0	764	765	749
Sun Jul 09 22:57:56 2017	1499641076	12	761	773	746
Sun Jul 09 23:03:40 2017	1499641420	0	775	775	752
Sun Jul 09 23:03:54 2017	1499641434	0	777	778	760
Sun Jul 09 23:00:23 2017	1499641223	0	792	793	772
Sun Jul 09 22:58:12 2017	1499641092	0	798	799	781
Sun Jul 09 23:00:09 2017	1499641209	1	798	799	776
Sun Jul 09 22:58:01 2017	1499641081	2	801	803	772
Sun Jul 09 22:57:56 2017	1499641076	25	779	804	747
Sun Jul 09 23:02:26 2017	1499641346	0	809	810	790
Sun Jul 09 22:57:56 2017	1499641076	57	761	818	744
Sun Jul 09 22:58:19 2017	1499641099	2	820	821	802
Sun Jul 09 23:01:42 2017	1499641302	0	824	824	809
Sun Jul 09 23:03:20 2017	1499641400	0	824	824	793
Sun Jul 09 22:59:29 2017	1499641169	1	826	827	815
Sun Jul 09 22:58:19 2017	1499641099	0	833	833	815
Sun Jul 09 22:59:45 2017	1499641185	0	836	837	819
Sun Jul 09 22:59:42 2017	1499641182	1	839	840	813
Sun Jul 09 22:57:56 2017	1499641076	1	841	842	829
Sun Jul 09 22:58:50 2017	1499641130	1	840	842	814
Sun Jul 09 23:01:21 2017	1499641281	2	860	862	832
Sun Jul 09 22:58:55 2017	1499641135	0	864	864	739
Sun Jul 09 23:00:58 2017	1499641258	0	866	867	856
Sun Jul 09 22:59:19 2017	1499641159	0	875	876	862
Sun Jul 09 23:00:47 2017	1499641247	0	885	886	867
Sun Jul 09 22:59:48 2017	1499641188	0	887	887	744
Sun Jul 09 23:00:16 2017	1499641216	0	890	890	875
Sun Jul 09 22:59:28 2017	1499641168	0	892	892	877
Sun Jul 09 22:58:42 2017	1499641122	0	897	898	870
Sun Jul 09 23:01:25 2017	1499641285	21	880	901	857
Sun Jul 09 22:58:27 2017	1499641107	0	903	903	888
Sun Jul 09 23:02:51 2017	1499641371	1	914	915	888
Sun Jul 09 23:01:57 2017	1499641317	0	916	917	904
Sun Jul 09 23:00:14 2017	1499641214	1	919	919	901
Sun Jul 09 22:59:04 2017	1499641144	0	921	922	899
Sun Jul 09 22:59:01 2017	1499641141	0	923	923	898
Sun Jul 09 23:00:16 2017	1499641216	1	923	924	906
Sun Jul 09 22:57:57 2017	1499641077	0	925	925	909
Sun Jul 09 22:59:52 2017	1499641192	1	927	928	905
Sun Jul 09 22:59:05 2017	1499641145	0	932	932	918
Sun Jul 09 22:59:09 2017	1499641149	3	930	932	892
Sun Jul 09 22:59:10 2017	1499641150	0	933	933	913
Sun Jul 09 23:00:34 2017	1499641234	0	936	936	911
Sun Jul 09 22:59:27 2017	1499641167	1	938	939	916
Sun Jul 09 23:01:47 2017	1499641307	1	939	939	920
Sun Jul 09 23:00:55 2017	1499641255	1	946	947	904
Sun Jul 09 23:03:14 2017	1499641394	1	950	950	931
Sun Jul 09 22:59:19 2017	1499641159	1	950	951	912
Sun Jul 09 22:59:34 2017	1499641174	1	956	957	907
Sun Jul 09 22:59:52 2017	1499641192	0	958	959	948
Sun Jul 09 22:58:49 2017	1499641129	3	962	965	914
Sun Jul 09 22:58:03 2017	1499641083	0	966	967	896
Sun Jul 09 22:58:08 2017	1499641088	0	967	967	945
Sun Jul 09 22:59:57 2017	1499641197	1	966	967	929
