Percentage served,Time in ms
0,691.329
1,777.829
2,824.211
3,875.619
4,919.296
5,938.976
6,967.285
7,992.426
8,1016.426
9,1045.107
10,1086.627
11,1110.557
12,1126.189
13,1148.232
14,1179.248
15,1204.605
16,1220.604
17,1226.604
18,1234.588
19,1245.267
20,1248.570
21,1258.865
22,1266.172
23,1270.325
24,1282.596
25,1291.393
26,1299.708
27,1308.007
28,1314.048
29,1321.442
30,1325.656
31,1333.828
32,1339.528
33,1347.206
34,1355.157
35,1362.274
36,1367.988
37,1375.298
38,1381.075
39,1388.892
40,1391.686
41,1399.989
42,1403.333
43,1408.286
44,1411.169
45,1418.665
46,1425.243
47,1429.350
48,1432.746
49,1438.165
50,1442.657
51,1451.135
52,1459.827
53,1464.609
54,1469.456
55,1472.604
56,1479.135
57,1487.200
58,1500.619
59,1509.537
60,1514.184
61,1522.482
62,1528.841
63,1537.272
64,1541.866
65,1551.664
66,1558.441
67,1564.581
68,1572.207
69,1578.508
70,1587.653
71,1590.202
72,1596.435
73,1603.968
74,1611.661
75,1621.685
76,1631.698
77,1637.876
78,1646.758
79,1652.836
80,1662.203
81,1668.502
82,1686.379
83,1697.750
84,1707.826
85,1715.500
86,1731.051
87,1738.783
88,1759.581
89,1774.752
90,1802.780
91,1816.627
92,1835.174
93,1850.930
94,1872.876
95,1930.088
96,2010.824
97,2048.173
98,2118.033
99,2244.405
