Percentage served,Time in ms
0,334.424
1,390.947
2,427.326
3,444.035
4,454.842
5,460.540
6,469.252
7,474.145
8,480.463
9,483.037
10,484.997
11,487.241
12,492.660
13,497.056
14,501.957
15,504.997
16,507.380
17,509.442
18,512.012
19,514.213
20,514.995
21,518.018
22,521.098
23,523.564
24,524.905
25,525.942
26,527.504
27,529.279
28,531.294
29,534.776
30,537.117
31,538.739
32,540.609
33,542.177
34,544.262
35,547.644
36,548.884
37,551.346
38,553.745
39,555.649
40,558.895
41,561.078
42,564.330
43,566.814
44,569.200
45,571.139
46,574.256
47,576.883
48,580.102
49,583.334
50,585.685
51,587.933
52,589.682
53,592.897
54,594.388
55,597.954
56,601.437
57,602.840
58,606.281
59,609.798
60,611.661
61,615.985
62,620.832
63,624.249
64,633.096
65,635.437
66,640.080
67,643.696
68,648.034
69,655.265
70,661.651
71,664.747
72,670.184
73,674.478
74,677.726
75,684.277
76,692.075
77,697.633
78,709.819
79,714.511
80,722.141
81,727.626
82,731.722
83,739.042
84,742.866
85,754.034
86,758.731
87,769.314
88,773.814
89,788.458
90,807.089
91,818.631
92,826.733
93,835.519
94,851.656
95,871.743
96,900.448
97,914.600
98,1112.856
99,1613.482
100,1987.327
