Percentage served,Time in ms
0,233.124
1,332.579
2,367.753
3,393.198
4,406.102
5,413.280
6,417.699
7,428.207
8,436.815
9,440.394
10,443.741
11,449.794
12,453.252
13,455.581
14,459.552
15,462.212
16,464.394
17,466.392
18,467.697
19,471.132
20,473.899
21,475.012
22,478.804
23,481.863
24,486.283
25,488.812
26,491.930
27,495.178
28,497.254
29,498.844
30,501.248
31,503.123
32,504.990
33,506.380
34,507.948
35,509.229
36,512.335
37,513.338
38,515.004
39,517.672
40,519.531
41,521.878
42,524.165
43,525.929
44,528.052
45,530.580
46,533.173
47,534.847
48,535.915
49,536.673
50,537.712
51,539.950
52,543.777
53,547.035
54,548.427
55,550.504
56,553.557
57,555.922
58,558.038
59,561.967
60,565.758
61,566.900
62,568.054
63,570.116
64,571.617
65,576.069
66,577.513
67,580.847
68,585.033
69,591.118
70,595.960
71,600.203
72,602.259
73,603.441
74,606.791
75,609.676
76,613.155
77,616.085
78,619.467
79,621.592
80,626.370
81,629.314
82,632.624
83,635.324
84,645.938
85,652.556
86,657.780
87,660.126
88,662.569
89,669.702
90,689.911
91,694.751
92,725.176
93,750.713
94,765.129
95,808.378
96,860.207
97,889.850
98,1121.130
99,1680.445
100,1838.189
