Percentage served,Time in ms
0,429.175
1,512.102
2,546.303
3,571.273
4,593.019
5,607.824
6,634.178
7,639.315
8,653.925
9,660.314
10,677.470
11,690.417
12,693.160
13,698.460
14,707.285
15,721.869
16,735.074
17,742.186
18,758.199
19,767.001
20,772.098
21,780.871
22,802.986
23,812.446
24,823.397
25,830.308
26,840.862
27,857.705
28,866.609
29,876.097
30,897.035
31,906.011
32,929.826
33,937.413
34,956.269
35,973.667
36,998.780
37,1012.604
38,1018.221
39,1023.056
40,1031.654
41,1040.105
42,1047.596
43,1068.927
44,1074.741
45,1086.571
46,1095.746
47,1107.604
48,1120.020
49,1129.691
50,1138.788
51,1154.614
52,1163.045
53,1178.910
54,1192.698
55,1210.747
56,1223.321
57,1236.713
58,1243.277
59,1263.711
60,1274.627
61,1282.374
62,1294.389
63,1312.365
64,1324.053
65,1339.743
66,1344.445
67,1371.947
68,1373.090
69,1380.167
70,1388.953
71,1400.416
72,1414.343
73,1420.012
74,1426.458
75,1432.687
76,1438.372
77,1464.710
78,1482.035
79,1495.370
80,1509.056
81,1515.398
82,1532.363
83,1552.316
84,1572.869
85,1592.394
86,1618.139
87,1625.922
88,1651.967
89,1671.275
90,1684.940
91,1712.764
92,1748.868
93,1813.653
94,1882.852
95,1896.848
96,1923.361
97,1963.007
98,2087.895
99,3104.062
100,3318.290
