Percentage served,Time in ms
0,421.171
1,501.167
2,532.548
3,548.354
4,566.541
5,582.789
6,604.959
7,610.232
8,623.138
9,636.489
10,643.743
11,650.882
12,659.786
13,665.093
14,673.139
15,690.959
16,710.273
17,719.136
18,729.694
19,735.949
20,745.038
21,752.105
22,759.193
23,786.850
24,803.742
25,817.529
26,842.024
27,863.734
28,882.698
29,903.833
30,924.283
31,934.525
32,962.523
33,971.846
34,985.515
35,1011.661
36,1035.066
37,1040.802
38,1056.131
39,1068.401
40,1079.386
41,1091.015
42,1102.406
43,1112.339
44,1127.408
45,1143.775
46,1160.514
47,1176.070
48,1186.177
49,1199.126
50,1209.328
51,1223.653
52,1242.474
53,1248.114
54,1257.022
55,1277.720
56,1289.602
57,1302.163
58,1313.264
59,1320.502
60,1346.021
61,1356.662
62,1367.031
63,1378.095
64,1385.684
65,1396.157
66,1416.903
67,1433.841
68,1442.946
69,1452.427
70,1471.421
71,1484.915
72,1509.387
73,1515.818
74,1536.630
75,1544.693
76,1549.976
77,1557.736
78,1570.143
79,1578.824
80,1595.508
81,1625.797
82,1642.177
83,1657.909
84,1673.978
85,1690.869
86,1694.845
87,1717.531
88,1739.696
89,1773.351
90,1793.101
91,1836.714
92,1878.486
93,1909.685
94,1941.477
95,1978.773
96,2012.329
97,2173.819
98,2505.657
99,3232.471
100,4137.504
