starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:41:15 2016	1455792075	0	435	435	262
Thu Feb 18 10:40:48 2016	1455792048	10	458	468	331
Thu Feb 18 10:40:04 2016	1455792004	3	517	520	458
Thu Feb 18 10:41:00 2016	1455792060	3	519	522	475
Thu Feb 18 10:40:10 2016	1455792010	2	524	525	469
Thu Feb 18 10:41:04 2016	1455792064	2	526	527	489
Thu Feb 18 10:40:59 2016	1455792059	0	529	529	499
Thu Feb 18 10:40:56 2016	1455792056	4	531	535	481
Thu Feb 18 10:40:44 2016	1455792044	2	538	540	501
Thu Feb 18 10:40:06 2016	1455792006	1	545	546	425
Thu Feb 18 10:41:15 2016	1455792075	0	548	548	520
Thu Feb 18 10:40:26 2016	1455792026	0	549	549	519
Thu Feb 18 10:40:08 2016	1455792008	1	562	563	409
Thu Feb 18 10:40:20 2016	1455792020	4	562	566	505
Thu Feb 18 10:40:21 2016	1455792021	17	551	568	455
Thu Feb 18 10:41:06 2016	1455792066	11	562	574	528
Thu Feb 18 10:40:34 2016	1455792034	8	568	576	531
Thu Feb 18 10:40:50 2016	1455792050	0	579	579	541
Thu Feb 18 10:40:04 2016	1455792004	0	584	585	544
Thu Feb 18 10:41:10 2016	1455792070	2	589	590	552
Thu Feb 18 10:40:54 2016	1455792054	2	588	591	529
Thu Feb 18 10:40:23 2016	1455792023	3	588	591	366
Thu Feb 18 10:40:04 2016	1455792004	62	534	596	405
Thu Feb 18 10:40:28 2016	1455792028	0	600	600	566
Thu Feb 18 10:40:11 2016	1455792011	0	601	601	511
Thu Feb 18 10:40:32 2016	1455792032	8	595	603	431
Thu Feb 18 10:41:07 2016	1455792067	2	601	603	494
Thu Feb 18 10:40:23 2016	1455792023	0	605	605	474
Thu Feb 18 10:40:27 2016	1455792027	2	605	607	567
Thu Feb 18 10:40:35 2016	1455792035	0	609	610	575
Thu Feb 18 10:40:15 2016	1455792015	12	601	612	516
Thu Feb 18 10:40:45 2016	1455792045	2	619	620	521
Thu Feb 18 10:40:32 2016	1455792032	11	609	620	472
Thu Feb 18 10:40:28 2016	1455792028	2	619	621	571
Thu Feb 18 10:40:56 2016	1455792056	0	624	624	591
Thu Feb 18 10:40:15 2016	1455792015	0	629	629	527
