starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:35:42 2016	1455899742	0	429	429	396
Fri Feb 19 16:36:29 2016	1455899789	0	456	457	337
Fri Feb 19 16:36:36 2016	1455899796	3	482	485	322
Fri Feb 19 16:36:34 2016	1455899794	0	486	487	409
Fri Feb 19 16:35:59 2016	1455899759	0	506	507	471
Fri Feb 19 16:36:38 2016	1455899798	0	512	512	466
Fri Feb 19 16:35:42 2016	1455899742	2	520	522	481
Fri Feb 19 16:35:57 2016	1455899757	0	531	532	487
Fri Feb 19 16:35:45 2016	1455899745	0	535	535	504
Fri Feb 19 16:36:03 2016	1455899763	2	538	540	500
Fri Feb 19 16:36:48 2016	1455899808	10	536	546	474
Fri Feb 19 16:35:54 2016	1455899754	2	547	549	510
Fri Feb 19 16:36:38 2016	1455899798	0	549	550	517
Fri Feb 19 16:35:45 2016	1455899745	0	555	555	523
Fri Feb 19 16:35:49 2016	1455899749	8	557	565	480
Fri Feb 19 16:36:04 2016	1455899764	6	565	571	416
Fri Feb 19 16:36:09 2016	1455899769	19	557	576	494
Fri Feb 19 16:36:12 2016	1455899772	0	578	579	550
Fri Feb 19 16:36:05 2016	1455899765	6	574	580	509
Fri Feb 19 16:35:55 2016	1455899755	2	588	590	544
Fri Feb 19 16:35:47 2016	1455899747	0	593	593	558
Fri Feb 19 16:35:56 2016	1455899756	18	576	593	375
Fri Feb 19 16:36:42 2016	1455899802	2	594	596	426
Fri Feb 19 16:36:13 2016	1455899773	2	604	606	551
Fri Feb 19 16:36:45 2016	1455899805	0	607	608	578
Fri Feb 19 16:35:48 2016	1455899748	0	607	608	466
Fri Feb 19 16:36:40 2016	1455899800	0	620	621	575
Fri Feb 19 16:36:36 2016	1455899796	13	616	629	395
Fri Feb 19 16:36:19 2016	1455899779	11	621	632	587
Fri Feb 19 16:35:44 2016	1455899744	0	633	633	562
Fri Feb 19 16:36:19 2016	1455899779	44	590	634	545
Fri Feb 19 16:36:36 2016	1455899796	1	636	637	604
Fri Feb 19 16:36:25 2016	1455899785	0	637	637	604
Fri Feb 19 16:35:49 2016	1455899749	5	633	638	386
Fri Feb 19 16:36:40 2016	1455899800	0	638	639	514
Fri Feb 19 16:36:22 2016	1455899782	9	631	639	531
Fri Feb 19 16:36:45 2016	1455899805	2	640	642	582
Fri Feb 19 16:36:31 2016	1455899791	3	644	647	612
Fri Feb 19 16:35:47 2016	1455899747	1	648	649	419
Fri Feb 19 16:36:20 2016	1455899780	0	653	654	613
Fri Feb 19 16:36:21 2016	1455899781	3	651	654	395
Fri Feb 19 16:36:22 2016	1455899782	3	653	655	563
Fri Feb 19 16:35:51 2016	1455899751	4	652	656	615
Fri Feb 19 16:35:54 2016	1455899754	13	646	659	377
Fri Feb 19 16:36:38 2016	1455899798	10	650	660	445
Fri Feb 19 16:36:08 2016	1455899768	0	660	660	623
Fri Feb 19 16:36:12 2016	1455899772	0	671	671	634
