starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 17:45:29 2016	1455817529	35	299	334	251
Thu Feb 18 17:45:29 2016	1455817529	0	334	335	299
Thu Feb 18 17:45:29 2016	1455817529	2	372	374	328
Thu Feb 18 17:45:48 2016	1455817548	0	381	382	337
Thu Feb 18 17:45:31 2016	1455817531	46	343	389	304
Thu Feb 18 17:45:31 2016	1455817531	2	389	391	343
Thu Feb 18 17:45:31 2016	1455817531	2	397	399	358
Thu Feb 18 17:45:48 2016	1455817548	0	406	407	374
Thu Feb 18 17:45:29 2016	1455817529	2	423	425	385
Thu Feb 18 17:45:46 2016	1455817546	0	426	426	382
Thu Feb 18 17:45:48 2016	1455817548	1	426	427	390
Thu Feb 18 17:45:46 2016	1455817546	0	430	430	397
Thu Feb 18 17:45:40 2016	1455817540	2	430	431	379
Thu Feb 18 17:45:40 2016	1455817540	0	433	433	400
Thu Feb 18 17:45:41 2016	1455817541	2	442	444	385
Thu Feb 18 17:45:43 2016	1455817543	0	444	444	412
Thu Feb 18 17:45:31 2016	1455817531	1	445	446	410
Thu Feb 18 17:45:40 2016	1455817540	1	447	448	405
Thu Feb 18 17:45:43 2016	1455817543	2	446	448	409
Thu Feb 18 17:45:39 2016	1455817539	0	452	453	424
Thu Feb 18 17:45:43 2016	1455817543	1	454	455	423
Thu Feb 18 17:45:44 2016	1455817544	0	455	455	423
Thu Feb 18 17:45:11 2016	1455817511	2	454	456	400
Thu Feb 18 17:45:31 2016	1455817531	41	416	457	373
Thu Feb 18 17:45:44 2016	1455817544	0	459	459	405
Thu Feb 18 17:45:43 2016	1455817543	2	458	461	425
Thu Feb 18 17:45:29 2016	1455817529	45	416	461	369
Thu Feb 18 17:45:12 2016	1455817512	2	462	464	388
Thu Feb 18 17:45:20 2016	1455817520	0	466	466	431
Thu Feb 18 17:45:46 2016	1455817546	2	467	469	434
Thu Feb 18 17:45:43 2016	1455817543	2	467	469	436
Thu Feb 18 17:45:29 2016	1455817529	39	431	470	392
Thu Feb 18 17:45:41 2016	1455817541	4	467	471	429
Thu Feb 18 17:45:37 2016	1455817537	0	472	472	441
Thu Feb 18 17:45:12 2016	1455817512	1	471	473	320
Thu Feb 18 17:45:36 2016	1455817536	0	474	474	431
Thu Feb 18 17:45:39 2016	1455817539	0	474	475	444
Thu Feb 18 17:45:48 2016	1455817548	0	475	475	443
Thu Feb 18 17:45:33 2016	1455817533	5	472	477	439
Thu Feb 18 17:45:36 2016	1455817536	0	478	479	448
Thu Feb 18 17:45:41 2016	1455817541	0	480	480	442
Thu Feb 18 17:45:47 2016	1455817547	0	480	481	449
Thu Feb 18 17:45:31 2016	1455817531	0	480	481	446
Thu Feb 18 17:45:37 2016	1455817537	0	481	481	446
Thu Feb 18 17:45:48 2016	1455817548	0	482	482	450
Thu Feb 18 17:45:32 2016	1455817532	3	480	483	453
Thu Feb 18 17:45:37 2016	1455817537	0	483	483	447
Thu Feb 18 17:45:46 2016	1455817546	0	483	483	446
Thu Feb 18 17:45:44 2016	1455817544	2	482	484	446
Thu Feb 18 17:45:31 2016	1455817531	85	400	485	354
Thu Feb 18 17:45:31 2016	1455817531	2	483	485	438
Thu Feb 18 17:45:39 2016	1455817539	2	484	486	439
Thu Feb 18 17:45:42 2016	1455817542	0	487	487	458
Thu Feb 18 17:45:41 2016	1455817541	1	486	487	435
Thu Feb 18 17:45:40 2016	1455817540	0	487	487	454
Thu Feb 18 17:45:42 2016	1455817542	0	487	487	447
Thu Feb 18 17:45:39 2016	1455817539	0	487	488	452
Thu Feb 18 17:45:34 2016	1455817534	0	489	489	455
Thu Feb 18 17:45:46 2016	1455817546	2	489	491	458
Thu Feb 18 17:45:43 2016	1455817543	1	491	492	448
Thu Feb 18 17:45:46 2016	1455817546	1	492	493	460
Thu Feb 18 17:45:47 2016	1455817547	0	494	495	464
Thu Feb 18 17:45:44 2016	1455817544	0	495	495	459
Thu Feb 18 17:45:39 2016	1455817539	2	493	495	452
Thu Feb 18 17:45:39 2016	1455817539	0	495	496	463
Thu Feb 18 17:45:44 2016	1455817544	2	496	497	455
Thu Feb 18 17:45:37 2016	1455817537	0	498	499	465
Thu Feb 18 17:45:13 2016	1455817513	45	455	500	412
Thu Feb 18 17:45:41 2016	1455817541	2	499	500	462
Thu Feb 18 17:45:36 2016	1455817536	1	500	501	458
Thu Feb 18 17:45:36 2016	1455817536	0	502	502	462
Thu Feb 18 17:45:44 2016	1455817544	2	501	503	463
Thu Feb 18 17:45:34 2016	1455817534	0	503	504	470
Thu Feb 18 17:45:34 2016	1455817534	0	503	504	472
Thu Feb 18 17:45:44 2016	1455817544	0	504	504	471
Thu Feb 18 17:45:44 2016	1455817544	2	503	505	466
Thu Feb 18 17:45:41 2016	1455817541	2	505	507	464
Thu Feb 18 17:45:34 2016	1455817534	0	506	507	479
Thu Feb 18 17:45:45 2016	1455817545	0	506	507	475
Thu Feb 18 17:45:44 2016	1455817544	2	505	507	466
Thu Feb 18 17:45:41 2016	1455817541	2	506	507	464
Thu Feb 18 17:45:47 2016	1455817547	1	507	508	477
Thu Feb 18 17:45:44 2016	1455817544	0	508	508	474
Thu Feb 18 17:45:37 2016	1455817537	1	508	509	477
Thu Feb 18 17:45:36 2016	1455817536	2	508	509	470
Thu Feb 18 17:45:33 2016	1455817533	1	509	509	465
Thu Feb 18 17:45:45 2016	1455817545	1	509	510	475
Thu Feb 18 17:45:45 2016	1455817545	0	510	510	474
Thu Feb 18 17:45:48 2016	1455817548	1	511	512	470
Thu Feb 18 17:45:45 2016	1455817545	2	510	512	468
Thu Feb 18 17:45:48 2016	1455817548	0	512	512	477
Thu Feb 18 17:45:37 2016	1455817537	1	512	512	479
Thu Feb 18 17:45:45 2016	1455817545	4	508	513	474
Thu Feb 18 17:45:40 2016	1455817540	2	512	514	466
Thu Feb 18 17:45:42 2016	1455817542	0	513	514	468
Thu Feb 18 17:45:37 2016	1455817537	0	514	514	469
Thu Feb 18 17:45:40 2016	1455817540	0	514	514	479
Thu Feb 18 17:45:39 2016	1455817539	2	513	514	475
Thu Feb 18 17:45:16 2016	1455817516	0	514	514	472
Thu Feb 18 17:45:38 2016	1455817538	1	514	515	455
Thu Feb 18 17:45:30 2016	1455817530	0	515	515	484
Thu Feb 18 17:45:32 2016	1455817532	0	515	515	484
Thu Feb 18 17:45:45 2016	1455817545	1	515	516	436
Thu Feb 18 17:45:40 2016	1455817540	2	515	517	470
Thu Feb 18 17:45:44 2016	1455817544	2	516	518	477
Thu Feb 18 17:45:44 2016	1455817544	37	481	518	425
Thu Feb 18 17:45:42 2016	1455817542	0	518	519	487
Thu Feb 18 17:45:47 2016	1455817547	2	518	519	476
Thu Feb 18 17:45:43 2016	1455817543	0	520	520	489
Thu Feb 18 17:45:39 2016	1455817539	2	518	520	483
Thu Feb 18 17:45:36 2016	1455817536	2	519	521	480
Thu Feb 18 17:45:33 2016	1455817533	0	521	521	486
Thu Feb 18 17:45:44 2016	1455817544	2	520	521	482
Thu Feb 18 17:45:23 2016	1455817523	6	516	522	480
Thu Feb 18 17:45:31 2016	1455817531	83	440	523	351
Thu Feb 18 17:45:46 2016	1455817546	1	522	524	482
Thu Feb 18 17:45:46 2016	1455817546	2	522	524	473
Thu Feb 18 17:45:37 2016	1455817537	4	520	525	477
Thu Feb 18 17:45:47 2016	1455817547	0	524	525	493
Thu Feb 18 17:45:32 2016	1455817532	2	523	525	490
Thu Feb 18 17:45:40 2016	1455817540	2	523	525	487
Thu Feb 18 17:45:39 2016	1455817539	0	525	525	489
Thu Feb 18 17:45:48 2016	1455817548	0	525	526	497
Thu Feb 18 17:45:33 2016	1455817533	0	525	526	497
Thu Feb 18 17:45:34 2016	1455817534	0	525	526	493
Thu Feb 18 17:45:43 2016	1455817543	0	526	526	494
Thu Feb 18 17:45:16 2016	1455817516	0	526	526	486
Thu Feb 18 17:45:16 2016	1455817516	0	526	527	487
Thu Feb 18 17:45:37 2016	1455817537	0	527	527	496
Thu Feb 18 17:45:45 2016	1455817545	0	527	527	498
Thu Feb 18 17:45:37 2016	1455817537	0	527	528	493
Thu Feb 18 17:45:32 2016	1455817532	0	528	528	494
Thu Feb 18 17:45:34 2016	1455817534	2	526	528	491
Thu Feb 18 17:45:45 2016	1455817545	1	528	529	492
Thu Feb 18 17:45:46 2016	1455817546	0	528	529	498
Thu Feb 18 17:45:34 2016	1455817534	0	529	529	496
Thu Feb 18 17:45:47 2016	1455817547	0	529	529	496
Thu Feb 18 17:45:45 2016	1455817545	0	530	530	497
Thu Feb 18 17:45:42 2016	1455817542	0	531	531	501
Thu Feb 18 17:45:37 2016	1455817537	0	531	531	501
Thu Feb 18 17:45:12 2016	1455817512	74	457	531	414
Thu Feb 18 17:45:36 2016	1455817536	1	530	531	483
Thu Feb 18 17:45:30 2016	1455817530	0	531	532	502
Thu Feb 18 17:45:36 2016	1455817536	1	533	533	493
Thu Feb 18 17:45:16 2016	1455817516	1	533	534	485
Thu Feb 18 17:45:36 2016	1455817536	0	534	535	500
Thu Feb 18 17:45:30 2016	1455817530	0	536	536	503
Thu Feb 18 17:45:43 2016	1455817543	0	536	537	503
Thu Feb 18 17:45:13 2016	1455817513	2	535	537	496
Thu Feb 18 17:45:40 2016	1455817540	1	536	537	498
Thu Feb 18 17:45:37 2016	1455817537	0	537	537	506
Thu Feb 18 17:45:46 2016	1455817546	0	537	538	488
Thu Feb 18 17:45:34 2016	1455817534	2	536	538	500
Thu Feb 18 17:45:35 2016	1455817535	0	538	538	504
Thu Feb 18 17:45:16 2016	1455817516	2	537	539	493
Thu Feb 18 17:45:37 2016	1455817537	0	538	539	503
Thu Feb 18 17:45:32 2016	1455817532	5	535	539	501
Thu Feb 18 17:45:41 2016	1455817541	0	539	540	504
Thu Feb 18 17:45:47 2016	1455817547	0	540	540	512
Thu Feb 18 17:45:45 2016	1455817545	0	540	540	512
Thu Feb 18 17:45:36 2016	1455817536	0	540	541	508
Thu Feb 18 17:45:30 2016	1455817530	0	541	541	506
Thu Feb 18 17:45:39 2016	1455817539	0	541	542	510
Thu Feb 18 17:45:38 2016	1455817538	2	540	542	503
Thu Feb 18 17:45:41 2016	1455817541	0	542	542	512
Thu Feb 18 17:45:37 2016	1455817537	2	540	542	506
Thu Feb 18 17:45:33 2016	1455817533	1	542	543	501
Thu Feb 18 17:45:33 2016	1455817533	34	509	544	463
Thu Feb 18 17:45:18 2016	1455817518	0	543	544	515
Thu Feb 18 17:45:12 2016	1455817512	2	542	544	473
Thu Feb 18 17:45:33 2016	1455817533	44	501	544	457
Thu Feb 18 17:45:37 2016	1455817537	2	543	545	506
Thu Feb 18 17:45:44 2016	1455817544	0	545	545	507
Thu Feb 18 17:45:40 2016	1455817540	2	544	546	506
Thu Feb 18 17:45:35 2016	1455817535	0	547	547	515
Thu Feb 18 17:45:34 2016	1455817534	0	547	548	497
