starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:28:05 2017	1499938085	0	307	307	288
Thu Jul 13 09:27:38 2017	1499938058	0	309	309	295
Thu Jul 13 09:27:17 2017	1499938037	1	311	312	299
Thu Jul 13 09:26:56 2017	1499938016	0	319	320	303
Thu Jul 13 09:29:03 2017	1499938143	0	332	333	321
Thu Jul 13 09:28:10 2017	1499938090	0	336	337	325
Thu Jul 13 09:28:54 2017	1499938134	0	342	342	320
Thu Jul 13 09:27:45 2017	1499938065	0	353	353	336
Thu Jul 13 09:28:31 2017	1499938111	0	355	355	339
Thu Jul 13 09:27:10 2017	1499938030	0	362	362	325
Thu Jul 13 09:26:51 2017	1499938011	0	366	367	349
Thu Jul 13 09:28:36 2017	1499938116	0	370	370	358
Thu Jul 13 09:27:19 2017	1499938039	0	377	377	364
Thu Jul 13 09:27:36 2017	1499938056	0	379	379	362
Thu Jul 13 09:28:51 2017	1499938131	0	382	383	366
Thu Jul 13 09:29:04 2017	1499938144	1	383	383	362
Thu Jul 13 09:28:13 2017	1499938093	0	383	384	362
Thu Jul 13 09:26:48 2017	1499938008	0	385	386	371
Thu Jul 13 09:28:49 2017	1499938129	0	387	388	368
Thu Jul 13 09:28:47 2017	1499938127	19	373	391	350
Thu Jul 13 09:28:00 2017	1499938080	1	391	392	375
Thu Jul 13 09:26:55 2017	1499938015	1	392	393	382
Thu Jul 13 09:27:32 2017	1499938052	0	395	395	367
Thu Jul 13 09:28:01 2017	1499938081	0	398	398	386
Thu Jul 13 09:27:07 2017	1499938027	0	398	399	380
Thu Jul 13 09:27:48 2017	1499938068	0	398	399	382
Thu Jul 13 09:28:29 2017	1499938109	1	401	402	389
Thu Jul 13 09:28:53 2017	1499938133	0	401	402	342
Thu Jul 13 09:27:06 2017	1499938026	16	388	403	368
Thu Jul 13 09:27:06 2017	1499938026	0	403	403	384
Thu Jul 13 09:27:43 2017	1499938063	0	403	404	356
Thu Jul 13 09:27:20 2017	1499938040	0	404	405	345
Thu Jul 13 09:27:14 2017	1499938034	0	404	405	391
Thu Jul 13 09:28:58 2017	1499938138	1	404	405	394
Thu Jul 13 09:26:47 2017	1499938007	0	411	411	396
Thu Jul 13 09:27:29 2017	1499938049	0	412	413	401
Thu Jul 13 09:29:12 2017	1499938152	0	414	415	374
Thu Jul 13 09:28:29 2017	1499938109	12	403	415	378
Thu Jul 13 09:27:26 2017	1499938046	0	415	415	390
Thu Jul 13 09:27:28 2017	1499938048	0	415	416	382
Thu Jul 13 09:27:58 2017	1499938078	1	415	416	398
Thu Jul 13 09:28:09 2017	1499938089	0	416	416	378
Thu Jul 13 09:27:25 2017	1499938045	1	417	417	401
Thu Jul 13 09:27:36 2017	1499938056	16	403	419	376
Thu Jul 13 09:27:58 2017	1499938078	0	421	421	397
Thu Jul 13 09:28:17 2017	1499938097	0	427	427	411
Thu Jul 13 09:28:08 2017	1499938088	0	427	427	406
Thu Jul 13 09:28:40 2017	1499938120	1	427	427	414
Thu Jul 13 09:28:19 2017	1499938099	0	428	428	416
Thu Jul 13 09:27:00 2017	1499938020	0	430	431	420
Thu Jul 13 09:28:38 2017	1499938118	1	433	433	415
Thu Jul 13 09:26:47 2017	1499938007	14	422	436	399
Thu Jul 13 09:26:52 2017	1499938012	0	438	438	336
Thu Jul 13 09:27:51 2017	1499938071	0	438	439	394
Thu Jul 13 09:28:59 2017	1499938139	1	438	439	415
Thu Jul 13 09:27:54 2017	1499938074	0	440	440	423
Thu Jul 13 09:26:49 2017	1499938009	0	440	440	409
Thu Jul 13 09:28:17 2017	1499938097	0	441	441	431
Thu Jul 13 09:27:54 2017	1499938074	0	441	441	337
Thu Jul 13 09:27:03 2017	1499938023	14	428	442	408
Thu Jul 13 09:27:56 2017	1499938076	0	444	445	412
Thu Jul 13 09:28:50 2017	1499938130	0	446	446	427
Thu Jul 13 09:28:42 2017	1499938122	0	447	448	432
Thu Jul 13 09:27:15 2017	1499938035	1	449	450	422
Thu Jul 13 09:27:23 2017	1499938043	0	450	451	361
Thu Jul 13 09:27:19 2017	1499938039	14	441	454	419
Thu Jul 13 09:27:07 2017	1499938027	18	437	456	411
Thu Jul 13 09:28:33 2017	1499938113	0	456	456	431
Thu Jul 13 09:28:21 2017	1499938101	0	457	457	435
Thu Jul 13 09:27:41 2017	1499938061	1	458	459	447
Thu Jul 13 09:27:03 2017	1499938023	1	463	464	450
Thu Jul 13 09:27:44 2017	1499938064	0	465	465	446
Thu Jul 13 09:27:48 2017	1499938068	0	466	467	436
Thu Jul 13 09:27:41 2017	1499938061	0	469	470	443
Thu Jul 13 09:28:09 2017	1499938089	0	469	470	462
Thu Jul 13 09:28:13 2017	1499938093	0	472	473	417
Thu Jul 13 09:29:13 2017	1499938153	1	473	474	404
Thu Jul 13 09:28:53 2017	1499938133	0	474	474	467
Thu Jul 13 09:26:52 2017	1499938012	0	475	476	459
Thu Jul 13 09:28:44 2017	1499938124	0	476	476	460
Thu Jul 13 09:27:53 2017	1499938073	0	477	478	449
Thu Jul 13 09:29:20 2017	1499938160	0	477	478	446
Thu Jul 13 09:29:11 2017	1499938151	0	478	479	467
Thu Jul 13 09:29:20 2017	1499938160	0	480	480	391
Thu Jul 13 09:26:51 2017	1499938011	1	480	480	451
Thu Jul 13 09:26:51 2017	1499938011	1	480	481	422
Thu Jul 13 09:28:48 2017	1499938128	0	481	482	467
Thu Jul 13 09:27:42 2017	1499938062	1	481	482	430
Thu Jul 13 09:27:23 2017	1499938043	0	482	483	467
Thu Jul 13 09:28:15 2017	1499938095	0	487	487	470
Thu Jul 13 09:29:09 2017	1499938149	1	487	488	448
Thu Jul 13 09:27:16 2017	1499938036	0	490	490	477
Thu Jul 13 09:28:59 2017	1499938139	23	468	491	455
Thu Jul 13 09:28:08 2017	1499938088	0	491	492	425
Thu Jul 13 09:29:06 2017	1499938146	0	492	493	346
Thu Jul 13 09:26:52 2017	1499938012	1	492	493	477
Thu Jul 13 09:27:42 2017	1499938062	0	493	494	387
Thu Jul 13 09:27:54 2017	1499938074	0	494	494	481
Thu Jul 13 09:27:26 2017	1499938046	0	494	495	453
Thu Jul 13 09:27:27 2017	1499938047	0	495	496	381
Thu Jul 13 09:27:32 2017	1499938052	1	496	496	378
Thu Jul 13 09:29:14 2017	1499938154	1	496	497	386
Thu Jul 13 09:27:39 2017	1499938059	0	498	498	412
Thu Jul 13 09:27:14 2017	1499938034	0	499	500	466
Thu Jul 13 09:28:16 2017	1499938096	0	500	500	451
Thu Jul 13 09:28:18 2017	1499938098	1	500	501	489
Thu Jul 13 09:27:47 2017	1499938067	0	501	502	450
Thu Jul 13 09:26:56 2017	1499938016	0	503	503	488
Thu Jul 13 09:28:33 2017	1499938113	0	503	503	424
Thu Jul 13 09:28:04 2017	1499938084	39	465	504	454
Thu Jul 13 09:28:41 2017	1499938121	0	503	504	484
Thu Jul 13 09:28:11 2017	1499938091	0	504	504	489
Thu Jul 13 09:28:22 2017	1499938102	0	504	505	489
Thu Jul 13 09:27:08 2017	1499938028	0	506	506	491
Thu Jul 13 09:27:50 2017	1499938070	1	507	508	470
Thu Jul 13 09:26:59 2017	1499938019	0	507	508	498
Thu Jul 13 09:27:59 2017	1499938079	1	508	508	486
Thu Jul 13 09:27:24 2017	1499938044	0	508	509	423
Thu Jul 13 09:28:15 2017	1499938095	1	508	509	497
Thu Jul 13 09:26:46 2017	1499938006	0	509	510	484
Thu Jul 13 09:28:24 2017	1499938104	1	510	510	455
Thu Jul 13 09:29:08 2017	1499938148	0	511	511	468
Thu Jul 13 09:27:58 2017	1499938078	0	511	512	439
Thu Jul 13 09:29:07 2017	1499938147	0	513	513	502
Thu Jul 13 09:28:55 2017	1499938135	0	513	513	468
Thu Jul 13 09:29:16 2017	1499938156	0	514	514	438
Thu Jul 13 09:27:32 2017	1499938052	1	513	514	413
Thu Jul 13 09:28:56 2017	1499938136	0	514	515	496
Thu Jul 13 09:27:12 2017	1499938032	0	515	515	496
Thu Jul 13 09:27:09 2017	1499938029	0	516	516	503
Thu Jul 13 09:26:55 2017	1499938015	0	516	516	465
Thu Jul 13 09:27:33 2017	1499938053	0	519	519	508
Thu Jul 13 09:27:37 2017	1499938057	0	519	519	496
Thu Jul 13 09:28:59 2017	1499938139	0	519	520	455
Thu Jul 13 09:27:28 2017	1499938048	2	517	520	482
Thu Jul 13 09:27:23 2017	1499938043	0	520	520	502
Thu Jul 13 09:27:23 2017	1499938043	0	520	520	509
Thu Jul 13 09:28:20 2017	1499938100	0	520	521	494
Thu Jul 13 09:29:13 2017	1499938153	1	521	522	508
Thu Jul 13 09:27:37 2017	1499938057	0	523	523	505
Thu Jul 13 09:28:09 2017	1499938089	0	523	523	451
Thu Jul 13 09:29:04 2017	1499938144	0	524	524	506
Thu Jul 13 09:28:31 2017	1499938111	0	524	524	460
Thu Jul 13 09:29:13 2017	1499938153	0	524	524	435
Thu Jul 13 09:29:18 2017	1499938158	0	524	525	481
Thu Jul 13 09:29:18 2017	1499938158	0	525	525	475
Thu Jul 13 09:27:20 2017	1499938040	0	526	527	500
Thu Jul 13 09:28:58 2017	1499938138	0	527	527	481
Thu Jul 13 09:27:37 2017	1499938057	0	528	528	504
Thu Jul 13 09:28:35 2017	1499938115	0	529	529	506
Thu Jul 13 09:28:51 2017	1499938131	16	514	529	470
Thu Jul 13 09:28:11 2017	1499938091	1	528	529	505
Thu Jul 13 09:29:19 2017	1499938159	18	512	530	485
Thu Jul 13 09:29:19 2017	1499938159	1	529	530	446
Thu Jul 13 09:27:34 2017	1499938054	0	530	531	504
Thu Jul 13 09:27:30 2017	1499938050	1	530	531	519
Thu Jul 13 09:26:52 2017	1499938012	1	531	531	516
Thu Jul 13 09:26:47 2017	1499938007	0	532	532	409
Thu Jul 13 09:27:16 2017	1499938036	0	532	533	515
Thu Jul 13 09:27:23 2017	1499938043	1	532	533	513
Thu Jul 13 09:26:46 2017	1499938006	1	532	533	514
Thu Jul 13 09:26:59 2017	1499938019	0	533	533	523
Thu Jul 13 09:28:05 2017	1499938085	0	534	534	514
Thu Jul 13 09:28:11 2017	1499938091	1	533	534	508
Thu Jul 13 09:28:22 2017	1499938102	1	534	535	524
Thu Jul 13 09:28:30 2017	1499938110	9	527	535	478
Thu Jul 13 09:28:13 2017	1499938093	1	535	536	508
Thu Jul 13 09:28:44 2017	1499938124	0	535	536	496
Thu Jul 13 09:28:45 2017	1499938125	0	535	536	515
Thu Jul 13 09:28:46 2017	1499938126	1	535	536	506
Thu Jul 13 09:27:54 2017	1499938074	1	535	536	518
Thu Jul 13 09:28:35 2017	1499938115	24	512	536	494
Thu Jul 13 09:29:03 2017	1499938143	1	535	536	398
Thu Jul 13 09:28:31 2017	1499938111	15	521	536	502
Thu Jul 13 09:27:17 2017	1499938037	0	536	537	522
Thu Jul 13 09:27:40 2017	1499938060	0	537	537	500
Thu Jul 13 09:28:24 2017	1499938104	1	537	538	467
Thu Jul 13 09:27:12 2017	1499938032	0	538	538	531
Thu Jul 13 09:27:41 2017	1499938061	0	538	538	457
Thu Jul 13 09:28:27 2017	1499938107	0	539	539	519
Thu Jul 13 09:27:17 2017	1499938037	1	538	539	493
Thu Jul 13 09:29:06 2017	1499938146	1	539	539	473
Thu Jul 13 09:28:02 2017	1499938082	10	531	541	507
Thu Jul 13 09:29:05 2017	1499938145	0	541	541	530
Thu Jul 13 09:28:31 2017	1499938111	0	542	542	522
Thu Jul 13 09:26:47 2017	1499938007	0	542	542	523
Thu Jul 13 09:29:11 2017	1499938151	0	542	542	485
Thu Jul 13 09:28:07 2017	1499938087	0	542	542	527
Thu Jul 13 09:28:39 2017	1499938119	11	532	543	403
Thu Jul 13 09:27:25 2017	1499938045	0	543	543	451
Thu Jul 13 09:27:19 2017	1499938039	0	543	544	533
Thu Jul 13 09:28:17 2017	1499938097	0	543	544	501
Thu Jul 13 09:28:54 2017	1499938134	0	544	544	482
Thu Jul 13 09:27:45 2017	1499938065	0	544	544	498
