Percentage served,Time in ms
0,306.998
1,366.845
2,392.047
3,403.684
4,415.991
5,433.249
6,444.913
7,463.834
8,477.681
9,488.011
10,496.435
11,503.898
12,510.137
13,516.151
14,523.149
15,529.191
16,533.039
17,536.075
18,539.065
19,543.559
20,546.423
21,549.261
22,551.339
23,553.831
24,557.120
25,560.353
26,562.782
27,565.023
28,567.038
29,567.954
30,570.566
31,573.463
32,576.550
33,578.327
34,580.340
35,581.965
36,585.043
37,586.899
38,589.714
39,592.048
40,594.158
41,595.604
42,598.430
43,600.341
44,602.192
45,605.536
46,607.593
47,608.345
48,609.247
49,613.948
50,615.561
51,618.268
52,619.788
53,621.708
54,623.183
55,625.873
56,627.617
57,629.584
58,634.276
59,636.315
60,637.770
61,641.160
62,643.159
63,645.728
64,647.859
65,650.419
66,652.432
67,655.252
68,658.236
69,664.148
70,667.998
71,671.967
72,675.359
73,681.034
74,685.242
75,687.792
76,691.873
77,698.141
78,702.835
79,705.081
80,710.313
81,715.155
82,722.798
83,725.846
84,733.398
85,736.260
86,740.290
87,747.344
88,759.024
89,765.555
90,772.117
91,782.213
92,790.423
93,798.759
94,806.448
95,816.650
96,830.460
97,845.370
98,857.592
99,903.817
