starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:08:51 2017	1499940531	0	294	294	278
Thu Jul 13 10:08:09 2017	1499940489	0	372	372	344
Thu Jul 13 10:08:59 2017	1499940539	0	389	390	367
Thu Jul 13 10:06:39 2017	1499940399	0	400	400	378
Thu Jul 13 10:07:17 2017	1499940437	0	401	401	388
Thu Jul 13 10:06:38 2017	1499940398	0	404	404	375
Thu Jul 13 10:08:09 2017	1499940489	1	417	418	403
Thu Jul 13 10:06:39 2017	1499940399	0	428	429	405
Thu Jul 13 10:06:27 2017	1499940387	0	432	432	308
Thu Jul 13 10:06:32 2017	1499940392	0	433	433	413
Thu Jul 13 10:06:35 2017	1499940395	0	445	445	355
Thu Jul 13 10:09:00 2017	1499940540	0	448	448	419
Thu Jul 13 10:06:34 2017	1499940394	4	446	450	403
Thu Jul 13 10:07:42 2017	1499940462	1	450	450	420
Thu Jul 13 10:07:32 2017	1499940452	0	451	452	403
Thu Jul 13 10:08:43 2017	1499940523	0	458	458	436
Thu Jul 13 10:07:47 2017	1499940467	0	460	460	414
Thu Jul 13 10:07:20 2017	1499940440	0	464	465	453
Thu Jul 13 10:07:00 2017	1499940420	0	466	467	421
Thu Jul 13 10:07:07 2017	1499940427	0	469	470	462
Thu Jul 13 10:08:09 2017	1499940489	0	470	470	402
Thu Jul 13 10:07:07 2017	1499940427	0	470	471	463
Thu Jul 13 10:06:30 2017	1499940390	2	470	471	457
Thu Jul 13 10:07:07 2017	1499940427	0	476	476	467
Thu Jul 13 10:07:13 2017	1499940433	1	476	476	395
Thu Jul 13 10:07:50 2017	1499940470	0	477	477	469
Thu Jul 13 10:08:25 2017	1499940505	0	479	479	462
Thu Jul 13 10:08:22 2017	1499940502	0	480	480	366
Thu Jul 13 10:08:42 2017	1499940522	0	489	489	412
Thu Jul 13 10:07:49 2017	1499940469	0	490	491	479
Thu Jul 13 10:08:56 2017	1499940536	0	492	493	485
Thu Jul 13 10:07:59 2017	1499940479	0	493	493	477
Thu Jul 13 10:06:29 2017	1499940389	1	496	497	471
Thu Jul 13 10:07:25 2017	1499940445	0	497	498	490
Thu Jul 13 10:06:59 2017	1499940419	1	498	498	477
Thu Jul 13 10:06:29 2017	1499940389	0	498	498	480
