Percentage served,Time in ms
0,294.381
1,445.401
2,470.319
3,492.622
4,503.775
5,508.761
6,515.758
7,523.079
8,529.258
9,531.366
10,535.981
11,541.607
12,545.181
13,547.260
14,550.874
15,553.633
16,555.570
17,557.704
18,560.391
19,563.138
20,566.323
21,569.695
22,572.934
23,575.045
24,576.195
25,578.462
26,580.258
27,582.031
28,583.982
29,585.746
30,588.303
31,590.455
32,592.800
33,594.507
34,596.010
35,597.581
36,601.003
37,602.873
38,605.373
39,607.471
40,608.559
41,609.511
42,611.761
43,613.677
44,615.790
45,617.863
46,619.277
47,620.157
48,621.602
49,622.864
50,624.672
51,625.883
52,627.634
53,629.724
54,630.806
55,632.500
56,633.878
57,637.394
58,638.067
59,639.894
60,642.168
61,645.121
62,647.007
63,649.241
64,651.663
65,655.747
66,656.617
67,658.051
68,660.889
69,663.042
70,664.956
71,667.226
72,669.834
73,672.969
74,676.159
75,677.755
76,682.371
77,684.928
78,687.632
79,689.051
80,690.447
81,693.360
82,696.669
83,702.286
84,706.829
85,713.594
86,717.418
87,724.241
88,730.306
89,734.031
90,741.401
91,749.433
92,754.494
93,773.677
94,792.398
95,802.392
96,819.243
97,839.612
98,865.873
99,916.997
