Percentage served,Time in ms
0,16887.800
1,16973.959
2,17187.562
3,17279.314
4,17358.589
5,17395.428
6,17497.578
7,17587.012
8,17659.405
9,17703.904
10,17752.393
11,17822.252
12,17889.804
13,18024.379
14,18032.751
15,18118.584
16,18140.082
17,18186.164
18,18210.478
19,18238.287
20,18263.163
21,18280.969
22,18340.755
23,18356.601
24,18376.691
25,18417.709
26,18460.170
27,18494.406
28,18521.700
29,18557.445
30,18589.773
31,18614.374
32,18649.146
33,18679.192
34,18762.587
35,18848.605
36,18934.423
37,19012.006
38,19028.267
39,19077.066
40,19108.453
41,19142.133
42,19210.404
43,19249.477
44,19276.088
45,19329.336
46,19365.645
47,19429.860
48,19463.006
49,19488.897
50,19519.472
51,19560.550
52,19733.402
53,19741.867
54,19806.991
55,19845.166
56,19848.888
57,19895.107
58,19965.974
59,19980.822
60,20072.547
61,20123.755
62,20134.665
63,20150.831
64,20206.223
65,20242.560
66,20330.520
67,20355.304
68,20406.652
69,20422.069
70,20471.761
71,20523.151
72,20543.622
73,20627.970
74,20692.599
75,20731.178
76,20781.321
77,20812.218
78,20818.693
79,20895.692
80,20998.615
81,21099.847
82,21156.287
83,21204.631
84,21341.148
85,21543.130
86,21681.212
87,21925.145
88,22126.883
89,22163.895
90,22175.441
91,22239.994
92,22335.618
93,22476.692
94,23032.812
95,23962.630
96,24264.869
97,24816.410
98,25420.750
99,37525.294
100,43136.292
