starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 16:06:38 2016	1461427598	10	8605	8615	8592
Sat Apr 23 16:06:38 2016	1461427598	23	8821	8844	8800
Sat Apr 23 16:06:38 2016	1461427598	44	9140	9184	9112
Sat Apr 23 16:06:38 2016	1461427598	1	9444	9445	9435
Sat Apr 23 16:06:47 2016	1461427607	0	10326	10326	10318
Sat Apr 23 16:09:16 2016	1461427756	0	11113	11113	11104
Sat Apr 23 16:06:46 2016	1461427606	0	11246	11246	11239
Sat Apr 23 16:21:18 2016	1461428478	0	11304	11304	11284
Sat Apr 23 16:12:28 2016	1461427948	0	11310	11311	11300
Sat Apr 23 16:06:46 2016	1461427606	0	11342	11342	11307
Sat Apr 23 16:15:29 2016	1461428129	0	11394	11395	11386
Sat Apr 23 16:17:09 2016	1461428229	0	11409	11410	11403
Sat Apr 23 16:18:08 2016	1461428288	0	11544	11545	11534
Sat Apr 23 16:17:19 2016	1461428239	0	11624	11624	11613
Sat Apr 23 16:16:28 2016	1461428188	0	11662	11662	11653
Sat Apr 23 16:19:16 2016	1461428356	0	11760	11760	11751
Sat Apr 23 16:21:46 2016	1461428506	0	11764	11764	11757
Sat Apr 23 16:15:16 2016	1461428116	0	11796	11796	11783
Sat Apr 23 16:10:48 2016	1461427848	0	11829	11829	11821
Sat Apr 23 16:06:47 2016	1461427607	0	11830	11830	11820
Sat Apr 23 16:11:29 2016	1461427889	0	11867	11868	11861
Sat Apr 23 16:19:19 2016	1461428359	0	11899	11900	11888
Sat Apr 23 16:09:09 2016	1461427749	0	11900	11901	11891
Sat Apr 23 16:20:49 2016	1461428449	0	11904	11904	11891
Sat Apr 23 16:07:38 2016	1461427658	0	11905	11905	11897
Sat Apr 23 16:18:37 2016	1461428317	0	11919	11920	11908
Sat Apr 23 16:21:17 2016	1461428477	0	11929	11929	11921
Sat Apr 23 16:15:59 2016	1461428159	0	11950	11951	11938
Sat Apr 23 16:17:48 2016	1461428268	0	11974	11974	11965
Sat Apr 23 16:17:39 2016	1461428259	0	11987	11988	11978
Sat Apr 23 16:15:30 2016	1461428130	0	11994	11994	11984
Sat Apr 23 16:14:27 2016	1461428067	0	11998	11998	11987
Sat Apr 23 16:07:26 2016	1461427646	0	12015	12016	12006
Sat Apr 23 16:19:38 2016	1461428378	0	12020	12020	12015
Sat Apr 23 16:18:48 2016	1461428328	0	12024	12024	12013
Sat Apr 23 16:19:07 2016	1461428347	0	12040	12040	12032
Sat Apr 23 16:17:37 2016	1461428257	0	12054	12054	12044
Sat Apr 23 16:20:28 2016	1461428428	0	12103	12103	12085
Sat Apr 23 16:11:28 2016	1461427888	0	12133	12134	12125
Sat Apr 23 16:21:38 2016	1461428498	0	12159	12159	12150
Sat Apr 23 16:08:17 2016	1461427697	0	12186	12186	12179
Sat Apr 23 16:12:27 2016	1461427947	0	12214	12214	12206
Sat Apr 23 16:15:28 2016	1461428128	0	12234	12234	12228
Sat Apr 23 16:20:38 2016	1461428438	0	12242	12243	12235
Sat Apr 23 16:17:49 2016	1461428269	0	12247	12247	12241
Sat Apr 23 16:08:17 2016	1461427697	0	12297	12297	12293
Sat Apr 23 16:21:09 2016	1461428469	0	12324	12324	12316
Sat Apr 23 16:10:27 2016	1461427827	0	12353	12354	12345
Sat Apr 23 16:12:49 2016	1461427969	0	12381	12382	12373
Sat Apr 23 16:17:17 2016	1461428237	0	12383	12383	12377
Sat Apr 23 16:13:29 2016	1461428009	0	12390	12391	12382
Sat Apr 23 16:11:36 2016	1461427896	0	12397	12397	12389
Sat Apr 23 16:08:29 2016	1461427709	0	12400	12401	12391
Sat Apr 23 16:07:58 2016	1461427678	0	12419	12420	12414
Sat Apr 23 16:11:59 2016	1461427919	0	12427	12428	12420
Sat Apr 23 16:19:57 2016	1461428397	0	12445	12446	12435
Sat Apr 23 16:20:06 2016	1461428406	1	12456	12457	12443
Sat Apr 23 16:10:58 2016	1461427858	0	12467	12468	12458
Sat Apr 23 16:16:48 2016	1461428208	0	12469	12469	12459
Sat Apr 23 16:07:16 2016	1461427636	0	12490	12490	12480
